LAT,LON
0.380788170000000E+02,-0.120323276000000E+03
0.380783610000000E+02,-0.120321021000000E+03
0.380791850000000E+02,-0.120314595000000E+03
0.380819060000000E+02,-0.120308083000000E+03
0.380822720000000E+02,-0.120303597000000E+03
0.380817000000000E+02,-0.120301369000000E+03
0.380834140000000E+02,-0.120292570000000E+03
0.380843970000000E+02,-0.120289849000000E+03
0.380873920000000E+02,-0.120284405000000E+03
0.380917610000000E+02,-0.120282232000000E+03
0.380952600000000E+02,-0.120279770000000E+03
0.380937240000000E+02,-0.120270566000000E+03
0.380886440000000E+02,-0.120267559000000E+03
0.380796040000000E+02,-0.120257956000000E+03
0.380784820000000E+02,-0.120254774000000E+03
0.380785040000000E+02,-0.120253066000000E+03
0.380756110000000E+02,-0.120249271000000E+03
0.380494910000000E+02,-0.120249360000000E+03
0.380494470000000E+02,-0.120258259000000E+03
0.380346990000000E+02,-0.120258485000000E+03
0.380348220000000E+02,-0.120249444000000E+03
0.380206010000000E+02,-0.120249458000000E+03
0.380197390000000E+02,-0.120246790000000E+03
0.380197390000000E+02,-0.120246790000000E+03
0.380111560000000E+02,-0.120254222000000E+03
0.380087330000000E+02,-0.120258069000000E+03
0.380050750000000E+02,-0.120260472000000E+03
0.380023300000000E+02,-0.120260821000000E+03
0.380010720000000E+02,-0.120261747000000E+03
0.379981680000000E+02,-0.120265240000000E+03
0.379960660000000E+02,-0.120268665000000E+03
0.379907160000000E+02,-0.120279122000000E+03
0.379887400000000E+02,-0.120278386000000E+03
0.379894370000000E+02,-0.120276336000000E+03
0.379859880000000E+02,-0.120274454000000E+03
0.379831100000000E+02,-0.120276256000000E+03
0.379814950000000E+02,-0.120274185000000E+03
0.379799820000000E+02,-0.120268491000000E+03
0.379736030000000E+02,-0.120276501000000E+03
0.379669440000000E+02,-0.120272807000000E+03
0.379626240000000E+02,-0.120267288000000E+03
0.379626240000000E+02,-0.120267288000000E+03
0.379549340000000E+02,-0.120267217000000E+03
0.379549390000000E+02,-0.120278070000000E+03
0.379518010000000E+02,-0.120281908000000E+03
0.379500650000000E+02,-0.120281513000000E+03
0.379455100000000E+02,-0.120274726000000E+03
0.379425580000000E+02,-0.120273370000000E+03
0.379392590000000E+02,-0.120273175000000E+03
0.379346420000000E+02,-0.120271700000000E+03
0.379330780000000E+02,-0.120268420000000E+03
0.378911780000000E+02,-0.120268515000000E+03
0.378911780000000E+02,-0.120268515000000E+03
0.378891850000000E+02,-0.120270544000000E+03
0.378863500000000E+02,-0.120276751000000E+03
0.378829430000000E+02,-0.120280909000000E+03
0.378817550000000E+02,-0.120289483000000E+03
0.378803600000000E+02,-0.120291793000000E+03
0.378766090000000E+02,-0.120295690000000E+03
0.378737540000000E+02,-0.120297156000000E+03
0.378733200000000E+02,-0.120298166000000E+03
0.378735030000000E+02,-0.120300879000000E+03
0.378766790000000E+02,-0.120306975000000E+03
0.378770450000000E+02,-0.120308966000000E+03
0.378766100000000E+02,-0.120310842000000E+03
0.378768620000000E+02,-0.120312516000000E+03
0.378777540000000E+02,-0.120313555000000E+03
0.378808890000000E+02,-0.120315114000000E+03
0.378818720000000E+02,-0.120317424000000E+03
0.378815290000000E+02,-0.120320974000000E+03
0.378802020000000E+02,-0.120325881000000E+03
0.378802020000000E+02,-0.120325881000000E+03
0.378804070000000E+02,-0.120326660000000E+03
0.378793770000000E+02,-0.120330181000000E+03
0.378770430000000E+02,-0.120333153000000E+03
0.378777520000000E+02,-0.120334279000000E+03
0.378792390000000E+02,-0.120334741000000E+03
0.378792390000000E+02,-0.120334741000000E+03
0.378817880000000E+02,-0.120333444000000E+03
0.378873050000000E+02,-0.120329446000000E+03
0.378910030000000E+02,-0.120329456000000E+03
0.379015230000000E+02,-0.120331138000000E+03
0.379039700000000E+02,-0.120339223000000E+03
0.379061420000000E+02,-0.120343699000000E+03
0.379066680000000E+02,-0.120345836000000E+03
0.379059280000000E+02,-0.120349378000000E+03
0.379026630000000E+02,-0.120350657000000E+03
0.379017020000000E+02,-0.120352591000000E+03
0.379007170000000E+02,-0.120355622000000E+03
0.379005550000000E+02,-0.120360444000000E+03
0.379052660000000E+02,-0.120365037000000E+03
0.379062260000000E+02,-0.120366568000000E+03
0.379069790000000E+02,-0.120371795000000E+03
0.379067810000000E+02,-0.120376026000000E+03
0.379117590000000E+02,-0.120384414000000E+03
0.379163360000000E+02,-0.120389753000000E+03
0.379228630000000E+02,-0.120407077000000E+03
0.379248130000000E+02,-0.120410184000000E+03
0.379300940000000E+02,-0.120413775000000E+03
0.379321990000000E+02,-0.120414583000000E+03
0.379473880000000E+02,-0.120412378000000E+03
0.379539090000000E+02,-0.120405531000000E+03
0.379567010000000E+02,-0.120395036000000E+03
0.379574380000000E+02,-0.120390096000000E+03
0.379578950000000E+02,-0.120389461000000E+03
0.379612600000000E+02,-0.120387761000000E+03
0.379648790000000E+02,-0.120381193000000E+03
0.379662600000000E+02,-0.120382170000000E+03
0.379661650000000E+02,-0.120390266000000E+03
0.379655410000000E+02,-0.120395765000000E+03
0.379807950000000E+02,-0.120417301000000E+03
0.379785970000000E+02,-0.120417167000000E+03
0.379774840000000E+02,-0.120417936000000E+03
0.379774930000000E+02,-0.120439041000000E+03
0.379696090000000E+02,-0.120439973000000E+03
0.379671100000000E+02,-0.120439547000000E+03
0.379646900000000E+02,-0.120441880000000E+03
0.379632260000000E+02,-0.120450058000000E+03
0.379584210000000E+02,-0.120451820000000E+03
0.379509620000000E+02,-0.120459736000000E+03
0.379448280000000E+02,-0.120472303000000E+03
0.379463600000000E+02,-0.120475077000000E+03
0.379478470000000E+02,-0.120476551000000E+03
0.379482800000000E+02,-0.120481203000000E+03
0.379460370000000E+02,-0.120485738000000E+03
0.379424200000000E+02,-0.120488884000000E+03
0.379424200000000E+02,-0.120488884000000E+03
0.379426030000000E+02,-0.120490907000000E+03
0.379446620000000E+02,-0.120491168000000E+03
0.379454610000000E+02,-0.120493913000000E+03
0.379466280000000E+02,-0.120494463000000E+03
0.379474970000000E+02,-0.120494290000000E+03
0.379498980000000E+02,-0.120498974000000E+03
0.379509690000000E+02,-0.120502219000000E+03
0.379515275640625E+02,-0.120501764740039E+03
0.379513511640625E+02,-0.120500892340039E+03
0.379527130000000E+02,-0.120496924000000E+03
0.379530330000000E+02,-0.120497185000000E+03
0.379523690000000E+02,-0.120499178000000E+03
0.379522950000000E+02,-0.120501383000000E+03
0.379535080000000E+02,-0.120501638000000E+03
0.379543810000000E+02,-0.120500451000000E+03
0.379549340000000E+02,-0.120493371000000E+03
0.379568080000000E+02,-0.120495309000000E+03
0.379563720000000E+02,-0.120498343000000E+03
0.379576290000000E+02,-0.120500367000000E+03
0.379561390000000E+02,-0.120502243000000E+03
0.379565970000000E+02,-0.120504150000000E+03
0.379607870000000E+02,-0.120508654000000E+03
0.379637610000000E+02,-0.120508189000000E+03
0.379651560000000E+02,-0.120507205000000E+03
0.379652940000000E+02,-0.120508101000000E+03
0.379641750000000E+02,-0.120511888000000E+03
0.379671290000000E+02,-0.120517233000000E+03
0.379713390000000E+02,-0.120518184000000E+03
0.379715230000000E+02,-0.120520120000000E+03
0.379708830000000E+02,-0.120522317000000E+03
0.379715930000000E+02,-0.120523646000000E+03
0.379722790000000E+02,-0.120523877000000E+03
0.379731020000000E+02,-0.120522287000000E+03
0.379736290000000E+02,-0.120522344000000E+03
0.379748870000000E+02,-0.120523297000000E+03
0.379777720000000E+02,-0.120526677000000E+03
0.379787100000000E+02,-0.120528671000000E+03
0.379800610000000E+02,-0.120529740000000E+03
0.379817070000000E+02,-0.120526617000000E+03
0.379823460000000E+02,-0.120523379000000E+03
0.379834230000000E+02,-0.120525344000000E+03
0.379865810000000E+02,-0.120527395000000E+03
0.379877940000000E+02,-0.120529996000000E+03
0.379905410000000E+02,-0.120533174000000E+03
0.379913410000000E+02,-0.120532278000000E+03
0.379912940000000E+02,-0.120527797000000E+03
0.379946540000000E+02,-0.120519729000000E+03
0.379952950000000E+02,-0.120519121000000E+03
0.379984520000000E+02,-0.120518367000000E+03
0.380011810000000E+02,-0.120518660000000E+03
0.380030110000000E+02,-0.120517474000000E+03
0.380039470000000E+02,-0.120514234000000E+03
0.380028710000000E+02,-0.120512153000000E+03
0.379999230000000E+02,-0.120511339000000E+03
0.379982420000000E+02,-0.120511861000000E+03
0.379971000000000E+02,-0.120515100000000E+03
0.379949720000000E+02,-0.120514639000000E+03
0.379910110000000E+02,-0.120509149000000E+03
0.379902090000000E+02,-0.120506433000000E+03
0.379906420000000E+02,-0.120503541000000E+03
0.379917630000000E+02,-0.120502124000000E+03
0.379964800000000E+02,-0.120498372000000E+03
0.379999230000000E+02,-0.120498143000000E+03
0.380012460000000E+02,-0.120499192000000E+03
0.380060500000000E+02,-0.120499774000000E+03
0.380074900000000E+02,-0.120499055000000E+03
0.380074900000000E+02,-0.120499055000000E+03
0.380063940000000E+02,-0.120499485000000E+03
0.380051810000000E+02,-0.120498732000000E+03
0.380035140000000E+02,-0.120494162000000E+03
0.379992980000000E+02,-0.120486982000000E+03
0.379946330000000E+02,-0.120481689000000E+03
0.379893270000000E+02,-0.120473419000000E+03
0.379894430000000E+02,-0.120469516000000E+03
0.379907240000000E+02,-0.120468909000000E+03
0.379914570000000E+02,-0.120466451000000E+03
0.379916410000000E+02,-0.120460120000000E+03
