LAT,LON
0.338467160000000E+02,-0.118208303000000E+03
0.338467160000000E+02,-0.118207703000000E+03
0.338443160000000E+02,-0.118205903000000E+03
0.338443160000000E+02,-0.118205903000000E+03
0.338423360000000E+02,-0.118203959000000E+03
0.338447680000000E+02,-0.118203255000000E+03
0.338399680000000E+02,-0.118204007000000E+03
0.338399680000000E+02,-0.118204007000000E+03
0.338341440000000E+02,-0.118205127000000E+03
0.338341440000000E+02,-0.118205127000000E+03
0.338210440000000E+02,-0.118205715000000E+03
0.338184970000000E+02,-0.118205030000000E+03
0.337902170000000E+02,-0.118205002000000E+03
0.337902170000000E+02,-0.118205002000000E+03
0.337761170000000E+02,-0.118204702000000E+03
0.337761170000000E+02,-0.118204702000000E+03
0.337654180000000E+02,-0.118204602000000E+03
0.337644180000000E+02,-0.118204302000000E+03
0.337623180000000E+02,-0.118202301000000E+03
0.337596180000000E+02,-0.118194901000000E+03
0.337598540519531E+02,-0.118193644730859E+03
0.337608010000000E+02,-0.118192517000000E+03
0.337615170000000E+02,-0.118192701000000E+03
0.337609180000000E+02,-0.118193601000000E+03
0.337610180000000E+02,-0.118196701000000E+03
0.337628170000000E+02,-0.118196201000000E+03
0.337609170000000E+02,-0.118190601000000E+03
0.337588880000000E+02,-0.118189871000000E+03
0.337573290000000E+02,-0.118185509000000E+03
0.337573420000000E+02,-0.118184633000000E+03
0.337586193831929E+02,-0.118183038988845E+03
0.337586193831929E+02,-0.118183038988845E+03
0.337508121646504E+02,-0.118186910476603E+03
0.337508121646504E+02,-0.118186910476603E+03
0.337523700000000E+02,-0.118187605000000E+03
0.337564180000000E+02,-0.118198301000000E+03
0.337613180000000E+02,-0.118204201000000E+03
0.337647180000000E+02,-0.118206302000000E+03
0.337770170000000E+02,-0.118206002000000E+03
0.337770170000000E+02,-0.118206002000000E+03
0.337902170000000E+02,-0.118206102000000E+03
0.337902170000000E+02,-0.118206102000000E+03
0.338275160000000E+02,-0.118206003000000E+03
0.338350240000000E+02,-0.118205479000000E+03
0.338417120000000E+02,-0.118204055000000E+03
0.338467160000000E+02,-0.118208303000000E+03
END,END
0.338318150000000E+02,-0.118093598000000E+03
0.338317150000000E+02,-0.118093198000000E+03
0.338317150000000E+02,-0.118093198000000E+03
0.338188160000000E+02,-0.118091198000000E+03
0.338103160000000E+02,-0.118090498000000E+03
0.338103160000000E+02,-0.118090498000000E+03
0.337954200000000E+02,-0.118089595000000E+03
0.337812160000000E+02,-0.118096097000000E+03
0.337812160000000E+02,-0.118096097000000E+03
0.337730200000000E+02,-0.118096752000000E+03
0.337730200000000E+02,-0.118096752000000E+03
0.337734160000000E+02,-0.118096997000000E+03
0.337596170000000E+02,-0.118097397000000E+03
0.337556170000000E+02,-0.118100697000000E+03
0.337500170000000E+02,-0.118108193000000E+03
0.337500170000000E+02,-0.118108193000000E+03
0.337492290000000E+02,-0.118109508000000E+03
0.337492290000000E+02,-0.118109508000000E+03
0.337469630000000E+02,-0.118113305000000E+03
0.337469630000000E+02,-0.118113305000000E+03
0.337500170000000E+02,-0.118109873000000E+03
0.337559170000000E+02,-0.118100997000000E+03
0.337596170000000E+02,-0.118098297000000E+03
0.337741160000000E+02,-0.118097997000000E+03
0.337741160000000E+02,-0.118097997000000E+03
0.337747160000000E+02,-0.118097897000000E+03
0.337763050000000E+02,-0.118098730000000E+03
0.337786160000000E+02,-0.118097797000000E+03
0.337958160000000E+02,-0.118090497000000E+03
0.338103160000000E+02,-0.118091198000000E+03
0.338103160000000E+02,-0.118091198000000E+03
0.338188160000000E+02,-0.118091698000000E+03
0.338318150000000E+02,-0.118093598000000E+03
END,END
0.337691180000000E+02,-0.118238503000000E+03
0.337683180000000E+02,-0.118235303000000E+03
0.337770220000000E+02,-0.118210015000000E+03
0.337760720000000E+02,-0.118210086000000E+03
0.337710890000000E+02,-0.118221095000000E+03
0.337701489487305E+02,-0.118218138722461E+03
0.337720830000000E+02,-0.118210965000000E+03
0.337729010000000E+02,-0.118209752000000E+03
0.337729600000000E+02,-0.118208995000000E+03
0.337722730000000E+02,-0.118208433000000E+03
0.337696033913086E+02,-0.118213640349805E+03
0.337679203913086E+02,-0.118218125349805E+03
0.337651960000000E+02,-0.118220378000000E+03
0.337651960000000E+02,-0.118220378000000E+03
0.337572500000000E+02,-0.118216566000000E+03
0.337573180000000E+02,-0.118215402000000E+03
0.337627180000000E+02,-0.118215002000000E+03
0.337630180000000E+02,-0.118213802000000E+03
0.337564180000000E+02,-0.118213802000000E+03
0.337564180000000E+02,-0.118212102000000E+03
0.337630180000000E+02,-0.118212002000000E+03
0.337630180000000E+02,-0.118207702000000E+03
0.337551180000000E+02,-0.118207602000000E+03
0.337510180000000E+02,-0.118214902000000E+03
0.337443180000000E+02,-0.118216002000000E+03
0.337460180000000E+02,-0.118213402000000E+03
0.337382180000000E+02,-0.118206501000000E+03
0.337412180000000E+02,-0.118206101000000E+03
0.337471180000000E+02,-0.118211202000000E+03
0.337500180000000E+02,-0.118205101000000E+03
0.337442180000000E+02,-0.118205001000000E+03
0.337442190000000E+02,-0.118198612000000E+03
0.337503180000000E+02,-0.118198749000000E+03
0.337503180000000E+02,-0.118196101000000E+03
0.337458180000000E+02,-0.118195901000000E+03
0.337456180000000E+02,-0.118190201000000E+03
0.337411180000000E+02,-0.118189901000000E+03
0.337390180000000E+02,-0.118192001000000E+03
0.337392180000000E+02,-0.118201201000000E+03
0.337371180000000E+02,-0.118204301000000E+03
0.337361180000000E+02,-0.118202101000000E+03
0.337324380000000E+02,-0.118199142000000E+03
0.337277470000000E+02,-0.118196849000000E+03
0.337276110053552E+02,-0.118182641559463E+03
0.337276110053552E+02,-0.118182641559463E+03
0.337173670000000E+02,-0.118181367000000E+03
0.337169050000000E+02,-0.118207476000000E+03
0.337104455429336E+02,-0.118232604779689E+03
0.337104455429336E+02,-0.118232604779689E+03
0.337268310000000E+02,-0.118237457000000E+03
0.337268310000000E+02,-0.118237457000000E+03
0.337434180000000E+02,-0.118243503000000E+03
0.337418180000000E+02,-0.118241403000000E+03
0.337401180000000E+02,-0.118230902000000E+03
0.337442180000000E+02,-0.118217402000000E+03
0.337454180000000E+02,-0.118219702000000E+03
0.337418180000000E+02,-0.118231102000000E+03
0.337437180000000E+02,-0.118242403000000E+03
