"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","30005",0,0,0,0
"2","30011",1,0,0,0
"3","30016",0,0,0,0
"4","30021",0,0,0,0
"5","30022",0,0,0,0
"6","30034",0,0,0,0
"7","30035",1,1,0,0
"8","30038",0,0,0,0
"9","30040",1,0,0,0
"10","30041",1,0,0,0
"11","30043",0,0,0,0
"12","30044",2,0,0,0
"13","30047",1,0,0,0
"14","30058",1,0,0,0
"15","30064",0,0,0,0
"16","30068",1,1,0,0
"17","30075",1,0,0,0
"18","30076",0,0,0,0
"19","30080",0,0,0,0
"20","30083",1,0,0,0
"21","30087",1,1,0,0
"22","30088",1,0,0,0
"23","30097",0,0,0,0
"24","30101",0,0,0,0
"25","30117",1,0,0,0
"26","30120",0,0,0,0
"27","30122",2,0,0,0
"28","30126",1,1,1,0
"29","30152",1,1,1,0
"30","30157",2,0,0,0
"31","30165",0,0,0,0
"32","30171",0,0,0,0
"33","30185",0,0,0,0
"34","30213",0,0,0,0
"35","30214",1,0,0,0
"36","30215",1,0,0,0
"37","30224",1,0,0,0
"38","30248",0,0,0,0
"39","30252",0,0,0,0
"40","30260",0,0,0,0
"41","30268",1,0,0,0
"42","30274",0,0,0,0
"43","30281",0,0,0,0
"44","30286",0,0,0,0
"45","30290",1,0,0,0
"46","30307",0,0,0,0
"47","30308",0,0,0,0
"48","30310",1,0,0,0
"49","30315",0,0,0,0
"50","30329",1,0,0,0
"51","30331",1,0,0,0
"52","30338",1,0,0,0
"53","30339",1,0,0,0
"54","30340",1,0,0,0
"55","30341",2,0,0,0
"56","30342",0,0,0,0
"57","30344",0,0,0,0
"58","30349",0,0,0,0
"59","30350",1,0,0,0
"60","30354",1,0,0,0
"61","30474",1,0,0,0
"62","30501",0,0,0,0
"63","30506",0,0,0,0
"64","30527",0,0,0,0
"65","30534",1,0,0,0
"66","30548",1,0,0,0
"67","30605",0,0,0,0
"68","30620",1,0,0,0
"69","30629",1,0,0,0
"70","30668",1,0,0,0
"71","30673",1,0,0,0
"72","30677",1,0,0,0
"73","30680",0,0,0,0
"74","30683",0,0,0,0
"75","30701",0,0,0,0
"76","30707",1,0,0,0
"77","30720",1,0,0,0
"78","30736",0,0,0,0
"79","30741",0,0,0,0
"80","30755",1,0,0,0
"81","30803",1,0,0,0
"82","30823",0,0,0,0
"83","30904",0,0,0,0
"84","30906",1,0,0,0
"85","30907",0,0,0,0
"86","30909",0,0,0,0
"87","31008",1,0,0,0
"88","31015",2,0,0,0
"89","31030",0,0,0,0
"90","31088",0,0,0,0
"91","31089",1,0,0,0
"92","31093",0,0,0,0
"93","31098",1,0,0,0
"94","31210",0,0,0,0
"95","31304",0,0,0,0
"96","31313",1,0,0,0
"97","31323",0,0,0,0
"98","31324",3,1,0,0
"99","31406",1,0,0,0
"100","31410",1,1,0,0
"101","31411",0,0,0,0
"102","31503",0,0,0,0
"103","31522",1,1,0,0
"104","31525",1,0,0,0
"105","31535",1,0,0,0
"106","31537",0,0,0,0
"107","31548",0,0,0,0
"108","31620",0,0,0,0
"109","31632",0,0,0,0
"110","31639",1,0,0,0
"111","31707",0,0,0,0
"112","31750",0,0,0,0
"113","31763",1,0,0,0
"114","31791",0,0,0,0
"115","31792",1,0,0,0
"116","31804",1,1,0,0
"117","31808",1,0,0,0
"118","31836",0,0,0,0
"119","31903",1,0,0,0
"120","31904",0,0,0,0
"121","31909",1,0,0,0
