LAT,LON
0.340829100000000E+02,-0.118227406000000E+03
0.340810100000000E+02,-0.118226706000000E+03
0.340810100000000E+02,-0.118226706000000E+03
0.340720100000000E+02,-0.118224506000000E+03
0.340676110000000E+02,-0.118224206000000E+03
0.340624110000000E+02,-0.118226306000000E+03
0.340624110000000E+02,-0.118226306000000E+03
0.340560110000000E+02,-0.118225906000000E+03
0.340531110000000E+02,-0.118228306000000E+03
0.340479120000000E+02,-0.118229706000000E+03
0.340385120000000E+02,-0.118227606000000E+03
0.340385120000000E+02,-0.118227606000000E+03
0.340149130000000E+02,-0.118222406000000E+03
0.340112130000000E+02,-0.118219905000000E+03
0.340090130000000E+02,-0.118217505000000E+03
0.340076130000000E+02,-0.118208005000000E+03
0.340077130000000E+02,-0.118204605000000E+03
0.340064610000000E+02,-0.118200713000000E+03
0.339922370000000E+02,-0.118175761000000E+03
0.339922370000000E+02,-0.118175761000000E+03
0.339916930000000E+02,-0.118174744000000E+03
0.339866130000000E+02,-0.118170804000000E+03
0.339797130000000E+02,-0.118168403000000E+03
0.339797130000000E+02,-0.118168403000000E+03
0.339798130000000E+02,-0.118169503000000E+03
0.339798130000000E+02,-0.118169503000000E+03
0.339864130000000E+02,-0.118171804000000E+03
0.339911810000000E+02,-0.118176344000000E+03
0.339946130000000E+02,-0.118182204000000E+03
0.339946130000000E+02,-0.118182204000000E+03
0.340057130000000E+02,-0.118201305000000E+03
0.340069130000000E+02,-0.118204605000000E+03
0.340067130000000E+02,-0.118208005000000E+03
0.340090130000000E+02,-0.118218505000000E+03
0.340143130000000E+02,-0.118222606000000E+03
0.340185130000000E+02,-0.118223906000000E+03
0.340185130000000E+02,-0.118223906000000E+03
0.340386120000000E+02,-0.118228406000000E+03
0.340386120000000E+02,-0.118228406000000E+03
0.340480120000000E+02,-0.118230306000000E+03
0.340480120000000E+02,-0.118230306000000E+03
0.340532110000000E+02,-0.118228906000000E+03
0.340557550000000E+02,-0.118226634000000E+03
0.340618110000000E+02,-0.118227106000000E+03
0.340677110000000E+02,-0.118224706000000E+03
0.340706100000000E+02,-0.118224806000000E+03
0.340799460000000E+02,-0.118226618000000E+03
0.340810100000000E+02,-0.118227406000000E+03
0.340810100000000E+02,-0.118227406000000E+03
0.340829100000000E+02,-0.118227406000000E+03
END,END
