LAT,LON
0.450751080000000E+02,-0.123069955000000E+03
0.450698000000000E+02,-0.123066890000000E+03
0.450649070000000E+02,-0.123066257000000E+03
0.450623400000000E+02,-0.123066517000000E+03
0.450565640000000E+02,-0.123068712000000E+03
0.450530420000000E+02,-0.123067726000000E+03
0.450403220000000E+02,-0.123069118000000E+03
0.450356200000000E+02,-0.123070894000000E+03
0.450323960000000E+02,-0.123073666000000E+03
0.450312960000000E+02,-0.123073705000000E+03
0.450145130000000E+02,-0.123075577000000E+03
0.450113410000000E+02,-0.123074209000000E+03
0.450088970000000E+02,-0.123071977000000E+03
0.449907410000000E+02,-0.123065508000000E+03
0.449892410000000E+02,-0.123060908000000E+03
0.449894410000000E+02,-0.123056408000000E+03
0.449906410000000E+02,-0.123051408000000E+03
0.449908410000000E+02,-0.123047308000000E+03
0.449901410000000E+02,-0.123043508000000E+03
0.449885410000000E+02,-0.123040408000000E+03
0.449850410000000E+02,-0.123038207000000E+03
0.449806410000000E+02,-0.123037507000000E+03
0.449758410000000E+02,-0.123037807000000E+03
0.449727410000000E+02,-0.123037307000000E+03
0.449637410000000E+02,-0.123037307000000E+03
0.449619410000000E+02,-0.123038607000000E+03
0.449565410000000E+02,-0.123040107000000E+03
0.449515450000000E+02,-0.123039594000000E+03
0.449515450000000E+02,-0.123039594000000E+03
0.449435410000000E+02,-0.123044507000000E+03
0.449435410000000E+02,-0.123044507000000E+03
0.449404410000000E+02,-0.123055307000000E+03
0.449361410000000E+02,-0.123062107000000E+03
0.449275410000000E+02,-0.123073708000000E+03
0.449269410000000E+02,-0.123076108000000E+03
0.449274410000000E+02,-0.123084108000000E+03
0.449305410000000E+02,-0.123093008000000E+03
0.449303410000000E+02,-0.123108409000000E+03
0.449292170000000E+02,-0.123112265000000E+03
0.449273610000000E+02,-0.123113865000000E+03
0.449255050000000E+02,-0.123114169000000E+03
0.449246730000000E+02,-0.123114265000000E+03
0.449246730000000E+02,-0.123114265000000E+03
0.449261770000000E+02,-0.123115545000000E+03
0.449280650000000E+02,-0.123114665000000E+03
0.449286090000000E+02,-0.123115017000000E+03
0.449286090000000E+02,-0.123115017000000E+03
0.449311370000000E+02,-0.123110553000000E+03
0.449308410000000E+02,-0.123102308000000E+03
0.449319410000000E+02,-0.123096508000000E+03
0.449304410000000E+02,-0.123090908000000E+03
0.449293410000000E+02,-0.123088708000000E+03
0.449272410000000E+02,-0.123079908000000E+03
0.449279410000000E+02,-0.123074008000000E+03
0.449353410000000E+02,-0.123065408000000E+03
0.449408410000000E+02,-0.123055407000000E+03
0.449431410000000E+02,-0.123047407000000E+03
0.449451410000000E+02,-0.123044107000000E+03
0.449475410000000E+02,-0.123042907000000E+03
0.449517410000000E+02,-0.123042307000000E+03
0.449619410000000E+02,-0.123039607000000E+03
0.449630410000000E+02,-0.123038407000000E+03
0.449661410000000E+02,-0.123037907000000E+03
0.449726410000000E+02,-0.123038607000000E+03
0.449840410000000E+02,-0.123038607000000E+03
0.449895410000000E+02,-0.123043508000000E+03
0.449900410000000E+02,-0.123051708000000E+03
0.449887410000000E+02,-0.123057208000000E+03
0.449886410000000E+02,-0.123062108000000E+03
0.449903410000000E+02,-0.123066108000000E+03
0.449971370000000E+02,-0.123069720000000E+03
0.450020970000000E+02,-0.123071721000000E+03
0.450049930000000E+02,-0.123073529000000E+03
0.450075850000000E+02,-0.123073657000000E+03
0.450131690000000E+02,-0.123076857000000E+03
0.450152320000000E+02,-0.123077161000000E+03
0.450189760000000E+02,-0.123076569000000E+03
0.450229920000000E+02,-0.123077177000000E+03
0.450271360000000E+02,-0.123077113000000E+03
0.450315840000000E+02,-0.123075577000000E+03
0.450366720000000E+02,-0.123071545000000E+03
0.450403680000000E+02,-0.123070265000000E+03
0.450420960000000E+02,-0.123069913000000E+03
0.450423040000000E+02,-0.123070425000000E+03
0.450523840000000E+02,-0.123068521000000E+03
0.450563200000000E+02,-0.123070090000000E+03
0.450617920000000E+02,-0.123067514000000E+03
0.450687320000000E+02,-0.123067234000000E+03
0.450702550000000E+02,-0.123068416000000E+03
0.450751060000000E+02,-0.123070318000000E+03
0.450751080000000E+02,-0.123069955000000E+03
END,END
0.449971900000000E+02,-0.123995178000000E+03
0.449962060000000E+02,-0.123995274000000E+03
0.449919320000000E+02,-0.123993465000000E+03
0.449908350000000E+02,-0.123991950000000E+03
0.449909040000000E+02,-0.123990887000000E+03
0.449925740000000E+02,-0.123989567000000E+03
0.449928710000000E+02,-0.123990663000000E+03
0.449934420000000E+02,-0.123990857000000E+03
0.449957520000000E+02,-0.123988475000000E+03
0.450003090000000E+02,-0.123978358000000E+03
0.450003090000000E+02,-0.123978358000000E+03
0.449998300000000E+02,-0.123977713000000E+03
0.449976310000000E+02,-0.123978938000000E+03
0.449930790000000E+02,-0.123984155000000E+03
0.449874300000000E+02,-0.123988081000000E+03
0.449866990000000E+02,-0.123987146000000E+03
0.449868830000000E+02,-0.123985599000000E+03
0.449831100000000E+02,-0.123984855000000E+03
0.449714240000000E+02,-0.123992705000000E+03
0.449687470000000E+02,-0.123995827000000E+03
0.449677620000000E+02,-0.123999852000000E+03
0.449666330000000E+02,-0.124001401000000E+03
0.449666330000000E+02,-0.124001401000000E+03
0.449670780000000E+02,-0.124004821000000E+03
0.449666670000000E+02,-0.124006367000000E+03
0.449674050000000E+02,-0.124011450000000E+03
