LAT,LON
0.418614997173027E+02,-0.713343720353372E+02
0.418448000000000E+02,-0.713421980000000E+02
0.418437000000000E+02,-0.713417970000000E+02
0.418355000000000E+02,-0.713351970000000E+02
0.418337000000000E+02,-0.713375970000000E+02
0.418330838926174E+02,-0.713383218322148E+02
0.418320000000000E+02,-0.713395970000000E+02
0.418280000000000E+02,-0.713448970000000E+02
0.418280000000000E+02,-0.713448970000000E+02
0.418272000000000E+02,-0.713463970000000E+02
0.418272000000000E+02,-0.713490980000000E+02
0.418290000000000E+02,-0.713572980000000E+02
0.418318000000000E+02,-0.713649980000000E+02
0.418326000000000E+02,-0.713660980000000E+02
0.418349000000000E+02,-0.713619980000000E+02
0.418352000000000E+02,-0.713620980000000E+02
0.418386000000000E+02,-0.713687990000000E+02
0.418386000000000E+02,-0.713687990000000E+02
0.418432770000000E+02,-0.713711600000000E+02
0.418432770000000E+02,-0.713711600000000E+02
0.418427000000000E+02,-0.713676990000000E+02
0.418533000000000E+02,-0.713635990000000E+02
0.418560000000000E+02,-0.713634990000000E+02
0.418581000000000E+02,-0.713655990000000E+02
0.418584000000000E+02,-0.713636990000000E+02
0.418584000000000E+02,-0.713636990000000E+02
0.418604870000000E+02,-0.713415430000000E+02
0.418637000000000E+02,-0.713392980000000E+02
0.418621000000000E+02,-0.713342970000000E+02
0.418614997173027E+02,-0.713343720353372E+02
END,END
