LAT,LON
0.408545010000000E+02,-0.112134503000000E+03
0.408716430000000E+02,-0.112100677000000E+03
0.408716430000000E+02,-0.112100677000000E+03
0.408719330000000E+02,-0.112098879000000E+03
0.408708720000000E+02,-0.112099069000000E+03
0.408626050000000E+02,-0.112106181000000E+03
0.408589960000000E+02,-0.112110725000000E+03
0.408552190000000E+02,-0.112116928000000E+03
0.408529610000000E+02,-0.112122920000000E+03
0.408517830000000E+02,-0.112128405000000E+03
0.408524320000000E+02,-0.112133489000000E+03
0.408537000000000E+02,-0.112134736000000E+03
0.408545010000000E+02,-0.112134503000000E+03
END,END
0.408609040000000E+02,-0.112014574000000E+03
0.408612240000000E+02,-0.112015478000000E+03
0.408625440000000E+02,-0.112015874000000E+03
0.408658880000000E+02,-0.112013718000000E+03
0.408682240000000E+02,-0.112011294000000E+03
0.408671520000000E+02,-0.112010110000000E+03
0.408656680000000E+02,-0.112010222000000E+03
0.408626960000000E+02,-0.112012038000000E+03
0.408609040000000E+02,-0.112014574000000E+03
END,END
0.408581080000000E+02,-0.112025486000000E+03
0.408600200000000E+02,-0.112028199000000E+03
0.408613480000000E+02,-0.112027839000000E+03
0.408609080000000E+02,-0.112030543000000E+03
0.408602320000000E+02,-0.112031775000000E+03
0.408610120000000E+02,-0.112033423000000E+03
0.408630600000000E+02,-0.112034279000000E+03
0.408667680000000E+02,-0.112034495000000E+03
0.408675440000000E+02,-0.112034175000000E+03
0.408681080000000E+02,-0.112032231000000E+03
0.408642440000000E+02,-0.112028295000000E+03
0.408646160000000E+02,-0.112027799000000E+03
0.408660360000000E+02,-0.112028575000000E+03
0.408663560000000E+02,-0.112026815000000E+03
0.408671560000000E+02,-0.112025999000000E+03
0.408665160000000E+02,-0.112024767000000E+03
0.408638640000000E+02,-0.112023935000000E+03
0.408645720000000E+02,-0.112022078000000E+03
0.408619880000000E+02,-0.112021278000000E+03
0.408581080000000E+02,-0.112025486000000E+03
END,END
0.408320800000000E+02,-0.112083416000000E+03
0.408317420000000E+02,-0.112084967000000E+03
0.408344660000000E+02,-0.112082676000000E+03
0.408370930000000E+02,-0.112084872000000E+03
0.408332200000000E+02,-0.112093136000000E+03
0.408352320000000E+02,-0.112093734000000E+03
0.408356930000000E+02,-0.112095128000000E+03
0.408329070000000E+02,-0.112104158000000E+03
0.408343630000000E+02,-0.112110252000000E+03
0.408358970000000E+02,-0.112113272000000E+03
0.408413260000000E+02,-0.112116137000000E+03
0.408457030000000E+02,-0.112112218000000E+03
0.408471590000000E+02,-0.112108837000000E+03
0.408520140000000E+02,-0.112091898000000E+03
0.408517951591797E+02,-0.112088635706836E+03
0.408532480000000E+02,-0.112081676000000E+03
0.408517770000000E+02,-0.112079223000000E+03
0.408507230000000E+02,-0.112078810000000E+03
0.408499480000000E+02,-0.112079112000000E+03
0.408494230000000E+02,-0.112082298000000E+03
0.408499880000000E+02,-0.112082151000000E+03
0.408508180000000E+02,-0.112080874000000E+03
0.408522370000000E+02,-0.112081244000000E+03
0.408495416470703E+02,-0.112085959560937E+03
0.408456510000000E+02,-0.112088549000000E+03
0.408436450000000E+02,-0.112088079000000E+03
0.408408290000000E+02,-0.112086223000000E+03
0.408438902831055E+02,-0.112080612822656E+03
0.408475410000000E+02,-0.112077433000000E+03
0.408491040000000E+02,-0.112074731000000E+03
0.408488140000000E+02,-0.112074067000000E+03
0.408454900000000E+02,-0.112074907000000E+03
0.408413259039063E+02,-0.112079346051758E+03
0.408369910000000E+02,-0.112080209000000E+03
0.408330460000000E+02,-0.112077813000000E+03
0.408314060000000E+02,-0.112082246000000E+03
0.408320800000000E+02,-0.112083416000000E+03
END,END
0.408469190000000E+02,-0.112058419000000E+03
0.408486230000000E+02,-0.112063496000000E+03
0.408508110000000E+02,-0.112064342000000E+03
0.408518760000000E+02,-0.112064238000000E+03
0.408501080000000E+02,-0.112053551000000E+03
0.408493340000000E+02,-0.112053125000000E+03
0.408483280000000E+02,-0.112053703000000E+03
0.408469190000000E+02,-0.112058419000000E+03
END,END
0.408451440000000E+02,-0.112150840000000E+03
0.408502210000000E+02,-0.112142451000000E+03
0.408502210000000E+02,-0.112142451000000E+03
0.408485340000000E+02,-0.112140104000000E+03
0.408464430000000E+02,-0.112141044000000E+03
0.408452400000000E+02,-0.112142672000000E+03
0.408441910000000E+02,-0.112147301000000E+03
0.408451440000000E+02,-0.112150840000000E+03
END,END
0.408423400000000E+02,-0.112073119000000E+03
0.408442330000000E+02,-0.112073420000000E+03
0.408495490000000E+02,-0.112071249000000E+03
0.408500360000000E+02,-0.112066904000000E+03
0.408477510000000E+02,-0.112065497000000E+03
0.408433870000000E+02,-0.112070430000000E+03
0.408423400000000E+02,-0.112073119000000E+03
END,END
0.408411680000000E+02,-0.112032598000000E+03
0.408437530000000E+02,-0.112039140000000E+03
0.408442310000000E+02,-0.112039169000000E+03
0.408476020000000E+02,-0.112035679000000E+03
0.408453430000000E+02,-0.112031702000000E+03
0.408413680000000E+02,-0.112032111000000E+03
0.408411680000000E+02,-0.112032598000000E+03
END,END
0.408340320000000E+02,-0.112073744000000E+03
