LAT,LON
0.403589560000000E+02,-0.111848874000000E+03
0.403572940000000E+02,-0.111844797000000E+03
0.403573260000000E+02,-0.111841533000000E+03
0.403531350000000E+02,-0.111823869000000E+03
0.403500950000000E+02,-0.111816221000000E+03
0.403462870000000E+02,-0.111808412000000E+03
0.403419510000000E+02,-0.111801864000000E+03
0.403414510000000E+02,-0.111799864000000E+03
0.403419510000000E+02,-0.111798964000000E+03
0.403380510000000E+02,-0.111788364000000E+03
0.403358510000000E+02,-0.111776863000000E+03
0.403319510000000E+02,-0.111766763000000E+03
0.403297510000000E+02,-0.111765163000000E+03
0.403251510000000E+02,-0.111764663000000E+03
0.403251510000000E+02,-0.111764663000000E+03
0.403225510000000E+02,-0.111766463000000E+03
0.403167510000000E+02,-0.111766963000000E+03
0.403054520000000E+02,-0.111764063000000E+03
0.403017520000000E+02,-0.111762363000000E+03
0.402962520000000E+02,-0.111763363000000E+03
0.402877520000000E+02,-0.111761763000000E+03
0.402789520000000E+02,-0.111758163000000E+03
0.402712520000000E+02,-0.111752862000000E+03
0.402665520000000E+02,-0.111747162000000E+03
0.402566530000000E+02,-0.111730561000000E+03
0.402529530000000E+02,-0.111730061000000E+03
0.402436530000000E+02,-0.111735261000000E+03
0.402396170000000E+02,-0.111739984000000E+03
0.402372010000000E+02,-0.111740986000000E+03
0.402365530000000E+02,-0.111738761000000E+03
0.402365530000000E+02,-0.111738761000000E+03
0.402355530000000E+02,-0.111739361000000E+03
0.402271530000000E+02,-0.111731261000000E+03
0.402201530000000E+02,-0.111730961000000E+03
0.402147530000000E+02,-0.111728161000000E+03
0.402066530000000E+02,-0.111729961000000E+03
0.401988530000000E+02,-0.111729961000000E+03
0.401939530000000E+02,-0.111729061000000E+03
0.401896530000000E+02,-0.111727361000000E+03
0.401881530000000E+02,-0.111725561000000E+03
0.401875530000000E+02,-0.111722461000000E+03
0.401888530000000E+02,-0.111721760000000E+03
0.401919530000000E+02,-0.111724961000000E+03
0.401964530000000E+02,-0.111723061000000E+03
0.401978530000000E+02,-0.111723761000000E+03
0.401997530000000E+02,-0.111725961000000E+03
0.402028530000000E+02,-0.111728461000000E+03
0.402047530000000E+02,-0.111728361000000E+03
0.402061530000000E+02,-0.111725961000000E+03
0.402078530000000E+02,-0.111721260000000E+03
0.402110530000000E+02,-0.111707659000000E+03
0.402089540000000E+02,-0.111704659000000E+03
0.402051540000000E+02,-0.111703959000000E+03
0.402037540000000E+02,-0.111701859000000E+03
0.402081540000000E+02,-0.111694358000000E+03
0.402087540000000E+02,-0.111689358000000E+03
0.402053540000000E+02,-0.111676657000000E+03
0.402004020000000E+02,-0.111667060000000E+03
0.401960980000000E+02,-0.111661044000000E+03
0.401924820000000E+02,-0.111658164000000E+03
0.401874420000000E+02,-0.111655507000000E+03
0.401867860000000E+02,-0.111655331000000E+03
0.401863700000000E+02,-0.111656534000000E+03
0.401863700000000E+02,-0.111656534000000E+03
0.401855860000000E+02,-0.111660452000000E+03
0.401843700000000E+02,-0.111661364000000E+03
0.401752020000000E+02,-0.111672309000000E+03
0.401755860000000E+02,-0.111673509000000E+03
0.401768020000000E+02,-0.111673813000000E+03
0.401776180000000E+02,-0.111675349000000E+03
0.401771380000000E+02,-0.111678517000000E+03
0.401748980000000E+02,-0.111685750000000E+03
0.401768180000000E+02,-0.111691350000000E+03
0.401771540000000E+02,-0.111695223000000E+03
0.401766260000000E+02,-0.111696759000000E+03
0.401704980000000E+02,-0.111702807000000E+03
0.401667860000000E+02,-0.111709144000000E+03
0.401638740000000E+02,-0.111711352000000E+03
0.401621940000000E+02,-0.111711384000000E+03
0.401615860000000E+02,-0.111712936000000E+03
0.401622580000000E+02,-0.111715752000000E+03
0.401682090000000E+02,-0.111721033000000E+03
0.401728970000000E+02,-0.111719944000000E+03
0.401774250000000E+02,-0.111716808000000E+03
0.401795210000000E+02,-0.111717256000000E+03
