LAT,LON
0.411528420000000E+02,-0.112189477000000E+03
0.411457220000000E+02,-0.112186065000000E+03
0.411415340000000E+02,-0.112185065000000E+03
0.411368980000000E+02,-0.112184817000000E+03
0.411316900000000E+02,-0.112181553000000E+03
0.411266020000000E+02,-0.112176001000000E+03
0.411201330000000E+02,-0.112161808000000E+03
0.411153720000000E+02,-0.112153249000000E+03
0.411110900000000E+02,-0.112142422000000E+03
0.411038580000000E+02,-0.112136650000000E+03
0.411009980000000E+02,-0.112135261000000E+03
0.410945680000000E+02,-0.112133754000000E+03
0.410932410000000E+02,-0.112132485000000E+03
0.410921640000000E+02,-0.112129038000000E+03
0.410897840000000E+02,-0.112127528000000E+03
0.410897840000000E+02,-0.112127528000000E+03
0.410897070000000E+02,-0.112182896000000E+03
0.410890210000000E+02,-0.112189609000000E+03
0.410803230000000E+02,-0.112215127000000E+03
0.410749220000000E+02,-0.112222712000000E+03
0.410671170000000E+02,-0.112230689000000E+03
0.410666140000000E+02,-0.112229661000000E+03
0.410744880000000E+02,-0.112221654000000E+03
0.410788590000000E+02,-0.112215791000000E+03
0.410802550000000E+02,-0.112212859000000E+03
0.410880370000000E+02,-0.112190455000000E+03
0.410889060000000E+02,-0.112180900000000E+03
0.410888450000000E+02,-0.112127045000000E+03
0.410888450000000E+02,-0.112127045000000E+03
0.410872060000000E+02,-0.112124873000000E+03
0.410794980000000E+02,-0.112122201000000E+03
0.410717580000000E+02,-0.112121410000000E+03
0.410632260000000E+02,-0.112119098000000E+03
0.410367620000000E+02,-0.112096466000000E+03
0.410321180000000E+02,-0.112090122000000E+03
0.410281020000000E+02,-0.112077529000000E+03
0.410218540000000E+02,-0.112068281000000E+03
0.410179180000000E+02,-0.112059257000000E+03
0.410155860000000E+02,-0.112056257000000E+03
0.410119460000000E+02,-0.112053993000000E+03
0.410062550000000E+02,-0.112044561000000E+03
0.410016230000000E+02,-0.112038385000000E+03
0.409966920000000E+02,-0.112035033000000E+03
0.409953730000000E+02,-0.112030390000000E+03
0.409936530000000E+02,-0.112020940000000E+03
0.409916660000000E+02,-0.112017228000000E+03
0.409915870000000E+02,-0.112010826000000E+03
0.409897360000000E+02,-0.112007568000000E+03
0.409897360000000E+02,-0.112007568000000E+03
0.409237390000000E+02,-0.112008024000000E+03
0.409200660000000E+02,-0.112009988000000E+03
0.409200660000000E+02,-0.112009988000000E+03
0.409067340000000E+02,-0.112035402000000E+03
0.408878660000000E+02,-0.112070268000000E+03
0.408877830000000E+02,-0.112070423000000E+03
0.408860350000000E+02,-0.112073701000000E+03
0.408749430000000E+02,-0.112094432000000E+03
0.408716430000000E+02,-0.112100677000000E+03
0.408716430000000E+02,-0.112100677000000E+03
0.408727150000000E+02,-0.112101081000000E+03
0.408739950000000E+02,-0.112103969000000E+03
0.408756410000000E+02,-0.112108924000000E+03
0.408755160000000E+02,-0.112111140000000E+03
0.408766350000000E+02,-0.112112932000000E+03
0.408825680000000E+02,-0.112112788000000E+03
0.408875810000000E+02,-0.112112034000000E+03
0.408922430000000E+02,-0.112114146000000E+03
0.408940960000000E+02,-0.112116006000000E+03
0.408956000000000E+02,-0.112119270000000E+03
0.409030780000000E+02,-0.112127449000000E+03
0.409084020000000E+02,-0.112129222000000E+03
0.409124580000000E+02,-0.112131213000000E+03
0.409135060000000E+02,-0.112132112000000E+03
0.409168310000000E+02,-0.112137372000000E+03
0.409212190000000E+02,-0.112139217000000E+03
0.409221600000000E+02,-0.112140999000000E+03
0.409217540000000E+02,-0.112142468000000E+03
0.409141290000000E+02,-0.112146688000000E+03
0.409084570000000E+02,-0.112145799000000E+03
0.409039040000000E+02,-0.112146094000000E+03
0.408996570000000E+02,-0.112147350000000E+03
0.408922830000000E+02,-0.112150591000000E+03
0.408828530000000E+02,-0.112147434000000E+03
0.408804430000000E+02,-0.112145350000000E+03
0.408774510000000E+02,-0.112143861000000E+03
