"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"175","97402",4,0,0,0
"176","97403",1,1,0,0
"177","97404",14,4,0,0
"178","97405",11,10,4,4
"179","97408",8,5,0,0
"180","97411",0,0,0,0
"181","97415",1,0,0,0
"182","97416",0,0,0,0
"183","97417",0,0,0,0
"184","97419",1,0,0,0
"185","97420",3,0,0,0
"186","97423",0,0,0,0
"187","97424",1,1,0,0
"188","97426",0,0,0,0
"189","97427",0,0,0,0
"190","97429",0,0,0,0
"191","97431",1,1,0,0
"192","97435",0,0,0,0
"193","97437",0,0,0,0
"194","97438",0,0,0,0
"195","97439",0,0,0,0
"196","97442",0,0,0,0
"197","97443",0,0,0,0
"198","97444",0,0,0,0
"199","97448",2,0,0,0
"200","97449",0,0,0,0
"201","97450",0,0,0,0
"202","97453",0,0,0,0
"203","97454",0,0,0,0
"204","97455",0,0,0,0
"205","97456",0,0,0,0
"206","97457",0,0,0,0
"207","97458",1,0,0,0
"208","97459",0,0,0,0
"209","97462",0,0,0,0
"210","97463",0,0,0,0
"211","97465",0,0,0,0
"212","97467",1,0,0,0
"213","97469",0,0,0,0
"214","97470",3,3,1,1
"215","97471",0,0,0,0
"216","97477",1,0,0,0
"217","97478",0,0,0,0
"218","97479",1,0,0,0
"219","97480",0,0,0,0
"220","97487",0,0,0,0
"221","97489",0,0,0,0
"222","97491",0,0,0,0
"223","97494",0,0,0,0
"224","97495",0,0,0,0
"225","97496",0,0,0,0
"226","97497",0,0,0,0
"227","97498",0,0,0,0
"228","97499",0,0,0,0
"229","97501",1,0,0,0
"230","97502",1,1,1,1
"231","97503",1,1,1,1
"232","97504",10,10,4,3
"233","97520",3,3,1,1
"234","97522",0,0,0,0
"235","97523",0,0,0,0
"236","97524",1,0,0,0
"237","97525",0,0,0,0
"238","97526",1,1,0,0
"239","97527",0,0,0,0
"240","97528",0,0,0,0
"241","97530",0,0,0,0
"242","97532",1,1,1,1
"243","97533",0,0,0,0
"244","97534",0,0,0,0
"245","97535",2,0,0,0
"246","97536",0,0,0,0
"247","97537",0,0,0,0
"248","97538",0,0,0,0
"249","97539",0,0,0,0
"250","97540",1,1,0,0
"251","97541",0,0,0,0
"252","97544",1,0,0,0
"253","97601",1,1,1,1
"254","97603",1,0,0,0
"255","97623",0,0,0,0
"256","97624",0,0,0,0
"257","97627",0,0,0,0
"258","97630",0,0,0,0
"259","97632",0,0,0,0
"260","97701",6,4,1,1
"261","97702",7,5,1,1
"262","97707",1,1,0,0
"263","97709",1,0,0,0
"264","97720",2,0,0,0
"265","97734",0,0,0,0
"266","97737",0,0,0,0
"267","97739",0,0,0,0
"268","97741",0,0,0,0
"269","97753",0,0,0,0
"270","97754",0,0,0,0
"271","97756",0,0,0,0
"272","97759",1,1,0,0
"273","97760",0,0,0,0
"274","97761",0,0,0,0
"275","97801",1,1,0,0
"276","97813",0,0,0,0
"277","97814",0,0,0,0
"278","97818",0,0,0,0
"279","97820",0,0,0,0
"280","97823",0,0,0,0
"281","97824",0,0,0,0
"282","97827",0,0,0,0
"283","97828",0,0,0,0
"284","97830",0,0,0,0
"285","97835",0,0,0,0
"286","97836",0,0,0,0
"287","97838",1,1,0,0
"288","97843",0,0,0,0
"289","97844",0,0,0,0
"290","97845",0,0,0,0
"291","97846",0,0,0,0
"292","97850",1,1,1,1
"293","97862",0,0,0,0
"294","97868",0,0,0,0
"295","97875",0,0,0,0
"296","97882",0,0,0,0
"297","97883",0,0,0,0
"298","97884",0,0,0,0
"299","97885",0,0,0,0
"300","97901",0,0,0,0
"301","97910",0,0,0,0
"302","97913",0,0,0,0
"303","97914",2,1,0,0
"304","97918",0,0,0,0
