"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","97002",0,0,0,0
"2","97004",0,0,0,0
"3","97005",0,0,0,0
"4","97006",0,0,0,0
"5","97007",0,0,0,0
"6","97008",0,0,0,0
"7","97009",0,0,0,0
"8","97010",0,0,0,0
"9","97011",0,0,0,0
"10","97013",0,0,0,0
"11","97014",0,0,0,0
"12","97015",0,0,0,0
"13","97016",0,0,0,0
"14","97017",0,0,0,0
"15","97018",0,0,0,0
"16","97019",0,0,0,0
"17","97020",0,0,0,0
"18","97021",0,0,0,0
"19","97022",0,0,0,0
"20","97023",0,0,0,0
"21","97024",0,0,0,0
"22","97026",0,0,0,0
"23","97027",0,0,0,0
"24","97030",0,0,0,0
"25","97031",0,0,0,0
"26","97032",0,0,0,0
"27","97034",0,0,0,0
"28","97035",0,0,0,0
"29","97037",0,0,0,0
"30","97038",0,0,0,0
"31","97041",0,0,0,0
"32","97042",0,0,0,0
"33","97044",0,0,0,0
"34","97045",0,0,0,0
"35","97048",0,0,0,0
"36","97051",0,0,0,0
"37","97053",0,0,0,0
"38","97054",0,0,0,0
"39","97055",0,0,0,0
"40","97056",0,0,0,0
"41","97058",0,0,0,0
"42","97060",0,0,0,0
"43","97062",0,0,0,0
"44","97063",0,0,0,0
"45","97064",0,0,0,0
"46","97065",0,0,0,0
"47","97067",0,0,0,0
"48","97068",0,0,0,0
"49","97070",0,0,0,0
"50","97071",0,0,0,0
"51","97075",0,0,0,0
"52","97080",0,0,0,0
"53","97086",0,0,0,0
"54","97089",0,0,0,0
"55","97101",1,1,0,0
"56","97103",0,0,0,0
"57","97106",0,0,0,0
"58","97107",0,0,0,0
"59","97110",0,0,0,0
"60","97111",0,0,0,0
"61","97112",0,0,0,0
"62","97113",0,0,0,0
"63","97114",0,0,0,0
"64","97115",0,0,0,0
"65","97116",0,0,0,0
"66","97117",0,0,0,0
"67","97119",0,0,0,0
"68","97121",0,0,0,0
"69","97123",0,0,0,0
"70","97124",0,0,0,0
"71","97127",0,0,0,0
"72","97128",0,0,0,0
"73","97130",0,0,0,0
"74","97131",0,0,0,0
"75","97132",0,0,0,0
"76","97133",0,0,0,0
"77","97136",0,0,0,0
"78","97137",0,0,0,0
"79","97138",0,0,0,0
"80","97140",0,0,0,0
"81","97141",0,0,0,0
"82","97146",0,0,0,0
"83","97147",0,0,0,0
"84","97148",0,0,0,0
"85","97201",0,0,0,0
"86","97202",0,0,0,0
"87","97203",0,0,0,0
"88","97204",0,0,0,0
"89","97205",0,0,0,0
"90","97206",0,0,0,0
"91","97207",0,0,0,0
"92","97208",0,0,0,0
"93","97209",0,0,0,0
"94","97210",0,0,0,0
"95","97211",0,0,0,0
"96","97212",0,0,0,0
"97","97213",0,0,0,0
"98","97214",0,0,0,0
"99","97215",0,0,0,0
"100","97216",0,0,0,0
"101","97217",0,0,0,0
"102","97218",0,0,0,0
"103","97219",0,0,0,0
"104","97220",0,0,0,0
"105","97221",0,0,0,0
"106","97222",0,0,0,0
"107","97223",0,0,0,0
"108","97224",0,0,0,0
"109","97225",0,0,0,0
"110","97227",0,0,0,0
"111","97229",0,0,0,0
"112","97230",0,0,0,0
"113","97231",0,0,0,0
"114","97232",0,0,0,0
"115","97233",0,0,0,0
"116","97236",0,0,0,0
"117","97239",0,0,0,0
"118","97240",0,0,0,0
"119","97266",0,0,0,0
"120","97267",0,0,0,0
"121","97269",0,0,0,0
"122","97280",0,0,0,0
"123","97281",0,0,0,0
"124","97283",0,0,0,0
"125","97292",0,0,0,0
"126","97294",0,0,0,0
"127","97301",0,0,0,0
"128","97302",0,0,0,0
"129","97303",0,0,0,0
"130","97304",0,0,0,0
"131","97305",0,0,0,0
"132","97306",0,0,0,0
"133","97309",0,0,0,0
"134","97310",0,0,0,0
"135","97317",0,0,0,0
"136","97321",0,0,0,0
"137","97322",0,0,0,0
"138","97324",0,0,0,0
"139","97325",0,0,0,0
"140","97330",0,0,0,0
"141","97331",0,0,0,0
"142","97333",0,0,0,0
"143","97338",0,0,0,0
"144","97346",0,0,0,0
"145","97347",0,0,0,0
"146","97348",0,0,0,0
"147","97351",0,0,0,0
"148","97352",0,0,0,0
"149","97355",0,0,0,0
"150","97358",0,0,0,0
"151","97360",0,0,0,0
"152","97361",0,0,0,0
"153","97362",0,0,0,0
"154","97364",0,0,0,0
"155","97365",0,0,0,0
"156","97367",0,0,0,0
"157","97368",0,0,0,0
"158","97370",0,0,0,0
"159","97374",0,0,0,0
"160","97375",0,0,0,0
"161","97376",0,0,0,0
"162","97377",0,0,0,0
"163","97378",0,0,0,0
"164","97380",0,0,0,0
"165","97381",0,0,0,0
"166","97383",0,0,0,0
"167","97385",0,0,0,0
"168","97386",0,0,0,0
"169","97388",0,0,0,0
"170","97389",0,0,0,0
"171","97391",0,0,0,0
"172","97392",0,0,0,0
"173","97394",0,0,0,0
"174","97401",0,0,0,0
"175","97402",0,0,0,0
"176","97403",0,0,0,0
"177","97404",0,0,0,0
"178","97405",0,0,0,0
"179","97408",0,0,0,0
"180","97411",0,0,0,0
"181","97415",0,0,0,0
"182","97416",0,0,0,0
"183","97417",0,0,0,0
"184","97419",0,0,0,0
"185","97420",0,0,0,0
"186","97423",0,0,0,0
"187","97424",0,0,0,0
"188","97426",0,0,0,0
"189","97427",0,0,0,0
"190","97429",0,0,0,0
"191","97431",0,0,0,0
"192","97435",0,0,0,0
"193","97437",0,0,0,0
"194","97438",0,0,0,0
"195","97439",0,0,0,0
"196","97442",0,0,0,0
"197","97443",0,0,0,0
"198","97444",0,0,0,0
"199","97448",0,0,0,0
"200","97449",0,0,0,0
"201","97450",0,0,0,0
"202","97453",0,0,0,0
