LAT,LON
0.456281340000000E+02,-0.111351448000000E+03
0.456275860000000E+02,-0.111350209000000E+03
0.456274970000000E+02,-0.111340597000000E+03
0.456283210000000E+02,-0.111334341000000E+03
0.456273390000000E+02,-0.111330918000000E+03
0.456022700000000E+02,-0.111330911000000E+03
0.455985670000000E+02,-0.111329542000000E+03
0.455982910000000E+02,-0.111289580000000E+03
0.455730280000000E+02,-0.111289721000000E+03
0.455744440000000E+02,-0.111282689000000E+03
0.455729570000000E+02,-0.111279793000000E+03
0.455721320000000E+02,-0.111273966000000E+03
0.455725870000000E+02,-0.111267910000000E+03
0.455721260000000E+02,-0.111257364000000E+03
0.455764890000000E+02,-0.111251264000000E+03
0.455794860000000E+02,-0.111245423000000E+03
0.455806320000000E+02,-0.111239759000000E+03
0.455812500000000E+02,-0.111238685000000E+03
0.455840170000000E+02,-0.111237060000000E+03
0.455912880000000E+02,-0.111236871000000E+03
0.455911840000000E+02,-0.111196948000000E+03
0.455982950000000E+02,-0.111196754000000E+03
0.455982880000000E+02,-0.111192407000000E+03
0.456029500000000E+02,-0.111190701000000E+03
0.456070570000000E+02,-0.111190588000000E+03
0.456071360000000E+02,-0.111195509000000E+03
0.456111200000000E+02,-0.111195807000000E+03
0.456114860000000E+02,-0.111195029000000E+03
0.456108460000000E+02,-0.111192227000000E+03
0.456065710000000E+02,-0.111182487000000E+03
0.456045590000000E+02,-0.111176560000000E+03
0.456033930000000E+02,-0.111175974000000E+03
0.455994370000000E+02,-0.111175649000000E+03
0.455982610000000E+02,-0.111171767000000E+03
0.455982240000000E+02,-0.111166106000000E+03
0.455779130000000E+02,-0.111166422000000E+03
0.455728970000000E+02,-0.111162327000000E+03
0.455729120000000E+02,-0.111151890000000E+03
0.455770270000000E+02,-0.111151725000000E+03
0.455765870000000E+02,-0.111145830000000E+03
0.455741890000000E+02,-0.111142806000000E+03
0.455686940000000E+02,-0.111127187000000E+03
0.455637150000000E+02,-0.111115064000000E+03
0.455599900000000E+02,-0.111110798000000E+03
0.455576820000000E+02,-0.111108941000000E+03
0.455587790000000E+02,-0.111107868000000E+03
0.455612940000000E+02,-0.111108032000000E+03
0.455637400000000E+02,-0.111109499000000E+03
0.455659340000000E+02,-0.111111551000000E+03
0.455681290000000E+02,-0.111111879000000E+03
0.455737130000000E+02,-0.111095314000000E+03
0.455755450000000E+02,-0.111085711000000E+03
0.455769860000000E+02,-0.111084344000000E+03
0.455784040000000E+02,-0.111081805000000E+03
0.455784960000000E+02,-0.111080340000000E+03
0.455779700000000E+02,-0.111079428000000E+03
0.455737640000000E+02,-0.111076335000000E+03
0.455723320000000E+02,-0.111074045000000E+03
0.455741150000000E+02,-0.111074043000000E+03
0.455741150000000E+02,-0.111074043000000E+03
0.455713410000000E+02,-0.111072265000000E+03
0.455672940000000E+02,-0.111072232000000E+03
0.455615100000000E+02,-0.111070962000000E+03
0.455543540000000E+02,-0.111062434000000E+03
0.455495060000000E+02,-0.111053974000000E+03
0.455482710000000E+02,-0.111047336000000E+03
0.455453440000000E+02,-0.111044213000000E+03
0.455422110000000E+02,-0.111036893000000E+03
0.455420730000000E+02,-0.111035071000000E+03
0.455433300000000E+02,-0.111032468000000E+03
0.455434890000000E+02,-0.111030093000000E+03
0.455423670000000E+02,-0.111024367000000E+03
0.455359160000000E+02,-0.111015880000000E+03
0.455334470000000E+02,-0.111014418000000E+03
0.455312060000000E+02,-0.111014908000000E+03
0.455277540000000E+02,-0.111014456000000E+03
0.455200700000000E+02,-0.111010885000000E+03
0.455089320000000E+02,-0.110998301000000E+03
0.455013920000000E+02,-0.110986062000000E+03
0.454994370000000E+02,-0.110984084000000E+03
0.454944610000000E+02,-0.110982064000000E+03
0.454924940000000E+02,-0.110982843000000E+03
0.454870990000000E+02,-0.110981506000000E+03
0.454803580000000E+02,-0.110970288000000E+03
0.454782790000000E+02,-0.110964859000000E+03
0.454754220000000E+02,-0.110961283000000E+03
0.454687240000000E+02,-0.110955140000000E+03
0.454673980000000E+02,-0.110954912000000E+03
0.454633510000000E+02,-0.110955950000000E+03
0.454618190000000E+02,-0.110956989000000E+03
0.454606300000000E+02,-0.110958841000000E+03
0.454587550000000E+02,-0.110959880000000E+03
0.454545250000000E+02,-0.110959975000000E+03
0.454449220000000E+02,-0.110962538000000E+03
0.454366680000000E+02,-0.110963638000000E+03
0.454197500000000E+02,-0.110960027000000E+03
0.454157030000000E+02,-0.110958565000000E+03
0.454019180000000E+02,-0.110956905000000E+03
0.453972770000000E+02,-0.110956124000000E+03
0.453906000000000E+02,-0.110953918000000E+03
0.453833980000000E+02,-0.110953282000000E+03
0.453828870000000E+02,-0.110954179000000E+03
0.453861060000000E+02,-0.110961657000000E+03
0.453833570000000E+02,-0.110965279000000E+03
0.453823520000000E+02,-0.110965311000000E+03
0.453812160000000E+02,-0.110961152000000E+03
0.453766950000000E+02,-0.110960557000000E+03
0.453727040000000E+02,-0.110962623000000E+03
0.453718770000000E+02,-0.110961752000000E+03
0.453703160000000E+02,-0.110952386000000E+03
0.453689450000000E+02,-0.110947358000000E+03
0.453659730000000E+02,-0.110941779000000E+03
0.453606690000000E+02,-0.110936945000000E+03
0.453595030000000E+02,-0.110934546000000E+03
0.453596620000000E+02,-0.110926211000000E+03
0.453581980000000E+02,-0.110921736000000E+03
0.453576270000000E+02,-0.110920763000000E+03
0.453548150000000E+02,-0.110918689000000E+03
0.453513230000000E+02,-0.110918735000000E+03
0.453513230000000E+02,-0.110918735000000E+03
0.453509090000000E+02,-0.111000777000000E+03
0.453511740000000E+02,-0.111038168000000E+03
0.452499310000000E+02,-0.111038183000000E+03
0.451768470000000E+02,-0.111039105000000E+03
0.451766530000000E+02,-0.111046640000000E+03
0.451512430000000E+02,-0.111046672000000E+03
0.451512430000000E+02,-0.111046672000000E+03
0.451007630000000E+02,-0.111046843000000E+03
0.450935580000000E+02,-0.111045480000000E+03
0.450737200000000E+02,-0.111045366000000E+03
0.450737200000000E+02,-0.111045366000000E+03
0.450730550000000E+02,-0.111047706000000E+03
0.450719950000000E+02,-0.111048532000000E+03
0.450668300000000E+02,-0.111050057000000E+03
0.450662740000000E+02,-0.111056829000000E+03
0.450698610000000E+02,-0.111063374000000E+03
0.450743110000000E+02,-0.111066544000000E+03
0.450749910000000E+02,-0.111070360000000E+03
0.450766110000000E+02,-0.111071650000000E+03
0.450788730000000E+02,-0.111070659000000E+03
0.450826860000000E+02,-0.111070817000000E+03
0.450841500000000E+02,-0.111073057000000E+03
0.450876110000000E+02,-0.111074499000000E+03
0.450900110000000E+02,-0.111073930000000E+03
0.450938890000000E+02,-0.111076735000000E+03
0.450945740000000E+02,-0.111081073000000E+03
0.450979760000000E+02,-0.111083274000000E+03
0.450997490000000E+02,-0.111083332000000E+03
0.451029330000000E+02,-0.111086911000000E+03
