"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"203","97440",0,0,0,0
"204","97443",0,0,0,0
"205","97444",0,0,0,0
"206","97446",0,0,0,0
"207","97448",0,0,0,0
"208","97449",0,0,0,0
"209","97450",0,0,0,0
"210","97451",0,0,0,0
"211","97452",0,0,0,0
"212","97454",0,0,0,0
"213","97455",0,0,0,0
"214","97456",0,0,0,0
"215","97457",0,0,0,0
"216","97458",0,0,0,0
"217","97459",0,0,0,0
"218","97461",0,0,0,0
"219","97462",0,0,0,0
"220","97463",0,0,0,0
"221","97465",0,0,0,0
"222","97467",0,0,0,0
"223","97469",0,0,0,0
"224","97470",0,0,0,0
"225","97471",0,0,0,0
"226","97473",0,0,0,0
"227","97477",0,0,0,0
"228","97478",0,0,0,0
"229","97479",0,0,0,0
"230","97481",0,0,0,0
"231","97486",0,0,0,0
"232","97487",0,0,0,0
"233","97488",0,0,0,0
"234","97489",0,0,0,0
"235","97494",0,0,0,0
"236","97495",0,0,0,0
"237","97496",0,0,0,0
"238","97497",0,0,0,0
"239","97498",0,0,0,0
"240","97501",0,0,0,0
"241","97502",0,0,0,0
"242","97503",0,0,0,0
"243","97504",0,0,0,0
"244","97520",0,0,0,0
"245","97522",0,0,0,0
"246","97523",0,0,0,0
"247","97524",0,0,0,0
"248","97525",0,0,0,0
"249","97526",0,0,0,0
"250","97527",0,0,0,0
"251","97528",0,0,0,0
"252","97530",0,0,0,0
"253","97531",0,0,0,0
"254","97532",0,0,0,0
"255","97534",0,0,0,0
"256","97535",0,0,0,0
"257","97536",0,0,0,0
"258","97537",0,0,0,0
"259","97538",0,0,0,0
"260","97540",0,0,0,0
"261","97541",0,0,0,0
"262","97543",0,0,0,0
"263","97544",0,0,0,0
"264","97601",0,0,0,0
"265","97602",0,0,0,0
"266","97603",0,0,0,0
"267","97624",0,0,0,0
"268","97626",0,0,0,0
"269","97627",0,0,0,0
"270","97630",0,0,0,0
"271","97632",0,0,0,0
"272","97633",0,0,0,0
"273","97639",0,0,0,0
"274","97701",0,0,0,0
"275","97702",0,0,0,0
"276","97707",0,0,0,0
"277","97708",0,0,0,0
"278","97720",0,0,0,0
"279","97730",0,0,0,0
"280","97732",0,0,0,0
"281","97734",0,0,0,0
"282","97737",0,0,0,0
"283","97738",0,0,0,0
"284","97739",0,0,0,0
"285","97741",0,0,0,0
"286","97750",0,0,0,0
"287","97753",0,0,0,0
"288","97754",0,0,0,0
"289","97756",0,0,0,0
"290","97759",0,0,0,0
"291","97760",0,0,0,0
"292","97761",0,0,0,0
"293","97801",0,0,0,0
"294","97810",0,0,0,0
"295","97812",0,0,0,0
"296","97813",0,0,0,0
"297","97814",0,0,0,0
"298","97818",0,0,0,0
"299","97823",0,0,0,0
"300","97824",0,0,0,0
"301","97826",0,0,0,0
"302","97827",0,0,0,0
"303","97828",0,0,0,0
"304","97833",0,0,0,0
"305","97834",0,0,0,0
"306","97836",0,0,0,0
"307","97838",0,0,0,0
"308","97839",0,0,0,0
"309","97843",0,0,0,0
"310","97844",0,0,0,0
"311","97845",0,0,0,0
"312","97846",0,0,0,0
"313","97850",0,0,0,0
"314","97862",0,0,0,0
"315","97868",0,0,0,0
"316","97869",0,0,0,0
"317","97882",0,0,0,0
"318","97883",0,0,0,0
"319","97886",0,0,0,0
"320","97905",0,0,0,0
"321","97906",0,0,0,0
"322","97913",0,0,0,0
"323","97914",0,0,0,0
"324","97918",0,0,0,0
