"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"246","97523",0,0,0,0
"247","97524",0,0,0,0
"248","97525",1,1,0,0
"249","97526",8,8,0,0
"250","97527",3,3,2,2
"251","97528",0,0,0,0
"252","97530",3,3,1,1
"253","97531",0,0,0,0
"254","97532",2,2,0,0
"255","97534",0,0,0,0
"256","97535",2,2,0,0
"257","97536",0,0,0,0
"258","97537",1,1,0,0
"259","97538",0,0,0,0
"260","97540",4,4,0,0
"261","97541",0,0,0,0
"262","97543",0,0,0,0
"263","97544",0,0,0,0
"264","97601",5,5,2,2
"265","97602",0,0,0,0
"266","97603",6,6,1,1
"267","97624",0,0,0,0
"268","97626",0,0,0,0
"269","97627",0,0,0,0
"270","97630",0,0,0,0
"271","97632",0,0,0,0
"272","97633",1,1,0,0
"273","97639",0,0,0,0
"274","97701",9,9,2,2
"275","97702",9,9,3,3
"276","97707",0,0,0,0
"277","97708",0,0,0,0
"278","97720",1,1,1,1
"279","97730",1,1,0,0
"280","97732",0,0,0,0
"281","97734",0,0,0,0
"282","97737",0,0,0,0
"283","97738",0,0,0,0
"284","97739",0,0,0,0
"285","97741",3,3,1,1
"286","97750",0,0,0,0
"287","97753",0,0,0,0
"288","97754",0,0,0,0
"289","97756",7,7,0,0
"290","97759",3,3,1,1
"291","97760",1,1,0,0
"292","97761",0,0,0,0
"293","97801",2,2,1,1
"294","97810",0,0,0,0
"295","97812",0,0,0,0
"296","97813",1,1,0,0
"297","97814",3,3,0,0
"298","97818",0,0,0,0
"299","97823",0,0,0,0
"300","97824",0,0,0,0
"301","97826",0,0,0,0
"302","97827",0,0,0,0
"303","97828",3,3,1,1
"304","97833",0,0,0,0
"305","97834",0,0,0,0
"306","97836",1,1,0,0
"307","97838",2,1,0,0
"308","97839",0,0,0,0
"309","97843",0,0,0,0
"310","97844",2,2,0,0
"311","97845",0,0,0,0
"312","97846",0,0,0,0
"313","97850",2,2,0,0
"314","97862",1,1,1,1
"315","97868",0,0,0,0
"316","97869",0,0,0,0
"317","97882",0,0,0,0
"318","97883",0,0,0,0
"319","97886",0,0,0,0
"320","97905",0,0,0,0
"321","97906",0,0,0,0
"322","97913",0,0,0,0
"323","97914",2,2,1,1
"324","97918",0,0,0,0
