"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","13952",0,0,0,0
"2","97002",1,1,0,0
"3","97004",0,0,0,0
"4","97005",1,1,1,0
"5","97006",14,12,6,3
"6","97007",21,17,9,2
"7","97008",10,9,6,2
"8","97009",0,0,0,0
"9","97013",4,4,4,2
"10","97014",0,0,0,0
"11","97015",6,4,2,1
"12","97016",0,0,0,0
"13","97017",0,0,0,0
"14","97018",0,0,0,0
"15","97019",0,0,0,0
"16","97020",0,0,0,0
"17","97021",0,0,0,0
"18","97022",0,0,0,0
"19","97023",0,0,0,0
"20","97024",1,0,0,0
"21","97026",0,0,0,0
"22","97027",0,0,0,0
"23","97030",4,4,1,0
"24","97031",3,2,0,0
"25","97032",0,0,0,0
"26","97034",10,10,6,1
"27","97035",7,5,1,1
"28","97037",0,0,0,0
"29","97038",2,1,0,0
"30","97040",0,0,0,0
"31","97041",0,0,0,0
"32","97042",0,0,0,0
"33","97044",0,0,0,0
"34","97045",3,3,2,0
"35","97048",0,0,0,0
"36","97049",1,1,1,0
"37","97051",4,4,2,2
"38","97053",1,1,1,0
"39","97054",0,0,0,0
"40","97055",1,1,1,0
"41","97056",4,4,4,4
"42","97058",2,2,0,0
"43","97060",1,1,1,0
"44","97062",10,8,3,0
"45","97064",0,0,0,0
"46","97065",0,0,0,0
"47","97067",0,0,0,0
"48","97068",14,12,7,3
"49","97070",7,5,1,0
"50","97071",1,1,1,1
"51","97080",6,6,4,2
"52","97086",7,6,3,0
"53","97089",3,3,3,1
"54","97101",0,0,0,0
"55","97103",2,2,2,2
"56","97106",2,2,0,0
"57","97109",1,1,0,0
"58","97110",0,0,0,0
"59","97111",0,0,0,0
"60","97112",0,0,0,0
"61","97113",4,4,3,0
"62","97114",0,0,0,0
"63","97115",1,1,1,0
"64","97116",1,1,1,1
"65","97117",0,0,0,0
"66","97118",0,0,0,0
"67","97119",0,0,0,0
"68","97121",0,0,0,0
"69","97123",9,7,2,1
"70","97124",11,9,7,3
"71","97125",0,0,0,0
"72","97127",0,0,0,0
"73","97128",7,7,4,1
"74","97131",0,0,0,0
"75","97132",8,8,4,1
"76","97133",1,1,1,1
"77","97136",1,1,0,0
"78","97137",0,0,0,0
"79","97138",0,0,0,0
"80","97140",6,3,1,0
"81","97141",3,3,3,1
"82","97144",0,0,0,0
"83","97146",0,0,0,0
"84","97148",1,1,0,0
"85","97201",1,1,1,0
"86","97202",4,2,0,0
"87","97203",3,3,1,1
"88","97206",7,5,2,1
"89","97209",0,0,0,0
"90","97210",1,1,1,0
"91","97211",3,3,2,1
"92","97212",7,6,4,1
"93","97213",9,8,3,2
"94","97214",1,1,1,0
"95","97215",3,2,1,0
"96","97216",2,2,2,0
"97","97217",2,1,0,0
"98","97218",2,2,1,0
"99","97219",18,17,9,6
"100","97220",10,9,6,0
"101","97221",5,4,1,1
"102","97222",5,4,4,2
"103","97223",18,10,8,5
"104","97224",10,7,6,3
"105","97225",7,5,1,0
"106","97227",1,1,1,0
"107","97229",27,21,10,3
"108","97230",2,2,1,1
"109","97231",1,1,1,1
"110","97232",5,3,2,1
"111","97233",3,3,1,0
"112","97236",7,6,2,1
"113","97238",0,0,0,0
"114","97239",2,1,1,0
"115","97266",3,2,2,0
"116","97267",5,4,2,2
"117","97280",0,0,0,0
"118","97281",1,1,1,0
"119","97283",1,1,1,1
"120","97294",0,0,0,0
"121","97298",1,1,0,0
"122","97301",1,1,0,0
"123","97302",6,5,3,1
"124","97303",4,3,3,1
"125","97304",2,1,0,0
"126","97305",3,3,3,2
"127","97306",0,0,0,0
"128","97307",0,0,0,0
"129","97308",0,0,0,0
"130","97317",2,2,1,0
"131","97321",6,5,3,2
"132","97322",2,2,0,0
"133","97325",0,0,0,0
"134","97326",1,1,0,0
"135","97327",0,0,0,0
"136","97330",11,10,2,0
"137","97331",0,0,0,0
"138","97333",2,2,0,0
"139","97336",0,0,0,0
"140","97338",2,2,1,1
"141","97339",0,0,0,0
"142","97341",0,0,0,0
"143","97343",0,0,0,0
"144","97347",0,0,0,0
"145","97348",0,0,0,0
"146","97351",2,2,0,0
"147","97352",0,0,0,0
"148","97355",0,0,0,0
"149","97358",0,0,0,0
"150","97361",0,0,0,0
"151","97362",6,5,3,2
"152","97364",0,0,0,0
"153","97365",0,0,0,0
"154","97367",0,0,0,0
"155","97370",0,0,0,0
"156","97371",0,0,0,0
"157","97374",0,0,0,0
"158","97375",1,1,1,0
"159","97378",0,0,0,0
"160","97380",0,0,0,0
"161","97381",7,7,5,1
"162","97383",0,0,0,0
"163","97384",0,0,0,0
"164","97385",0,0,0,0
"165","97386",0,0,0,0
"166","97388",1,1,0,0
"167","97389",0,0,0,0
"168","97391",0,0,0,0
"169","97392",0,0,0,0
"170","97394",0,0,0,0
"171","97396",0,0,0,0
"172","97401",8,8,5,1
"173","97402",2,2,1,0
"174","97403",1,1,0,0
"175","97404",1,1,1,0
"176","97405",10,8,6,3
"177","97406",0,0,0,0
"178","97408",2,1,1,0
"179","97411",0,0,0,0
"180","97413",0,0,0,0
"181","97415",0,0,0,0
"182","97416",0,0,0,0
"183","97417",1,1,0,0
"184","97419",0,0,0,0
"185","97420",2,2,1,1
"186","97423",2,2,1,0
"187","97424",3,2,2,0
"188","97426",0,0,0,0
"189","97429",0,0,0,0
"190","97430",0,0,0,0
"191","97431",0,0,0,0
"192","97434",0,0,0,0
"193","97435",0,0,0,0
"194","97437",1,0,0,0
"195","97438",0,0,0,0
"196","97439",0,0,0,0
"197","97442",0,0,0,0
"198","97443",0,0,0,0
"199","97444",2,2,1,0
"200","97446",0,0,0,0
"201","97447",0,0,0,0
"202","97448",0,0,0,0
"203","97450",0,0,0,0
"204","97453",0,0,0,0
"205","97454",0,0,0,0
"206","97455",0,0,0,0
"207","97456",0,0,0,0
"208","97457",0,0,0,0
"209","97458",0,0,0,0
"210","97459",1,1,0,0
"211","97461",0,0,0,0
"212","97462",1,1,0,0
"213","97463",0,0,0,0
"214","97467",0,0,0,0
"215","97469",0,0,0,0
"216","97470",1,1,1,0
"217","97471",3,2,1,0
"218","97477",4,3,0,0
"219","97478",2,1,1,0
"220","97479",1,1,0,0
"221","97481",0,0,0,0
"222","97487",0,0,0,0
"223","97488",0,0,0,0
"224","97492",0,0,0,0
"225","97493",0,0,0,0
"226","97495",1,0,0,0
"227","97496",1,1,0,0
"228","97497",0,0,0,0
"229","97498",0,0,0,0
"230","97499",0,0,0,0
"231","97501",2,2,1,1
"232","97502",4,4,1,0
"233","97503",0,0,0,0
"234","97504",10,10,6,5
"235","97520",13,13,7,2
"236","97523",0,0,0,0
"237","97524",0,0,0,0
"238","97525",1,1,0,0
"239","97526",3,3,2,2
"240","97527",2,2,1,1
