"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","13952",0,0,0,0
"2","97002",1,0,0,0
"3","97004",1,1,1,1
"4","97005",4,2,2,0
"5","97006",17,10,6,2
"6","97007",31,21,9,3
"7","97008",11,10,6,3
"8","97009",1,1,0,0
"9","97013",5,5,3,3
"10","97014",1,0,0,0
"11","97015",8,6,4,3
"12","97016",1,1,0,0
"13","97017",1,1,1,1
"14","97018",1,1,1,0
"15","97019",1,1,0,0
"16","97020",0,0,0,0
"17","97021",0,0,0,0
"18","97022",0,0,0,0
"19","97023",4,2,0,0
"20","97024",4,3,1,0
"21","97026",1,1,1,1
"22","97027",0,0,0,0
"23","97030",3,3,2,2
"24","97031",3,3,0,0
"25","97032",0,0,0,0
"26","97034",12,8,4,4
"27","97035",5,5,3,1
"28","97037",0,0,0,0
"29","97038",6,6,1,0
"30","97040",0,0,0,0
"31","97041",3,3,1,0
"32","97042",0,0,0,0
"33","97044",0,0,0,0
"34","97045",19,18,6,4
"35","97048",0,0,0,0
"36","97049",0,0,0,0
"37","97051",0,0,0,0
"38","97053",1,0,0,0
"39","97054",0,0,0,0
"40","97055",6,4,3,1
"41","97056",5,4,2,0
"42","97058",1,1,1,0
"43","97060",8,5,3,2
"44","97062",15,11,6,2
"45","97064",1,1,1,1
"46","97065",2,1,0,0
"47","97067",0,0,0,0
"48","97068",11,10,2,0
"49","97070",8,6,1,0
"50","97071",6,6,2,1
"51","97080",14,8,4,1
"52","97086",15,10,5,3
"53","97089",6,5,1,0
"54","97101",1,1,0,0
"55","97103",6,5,2,1
"56","97106",0,0,0,0
"57","97109",0,0,0,0
"58","97110",0,0,0,0
"59","97111",2,2,1,0
"60","97112",0,0,0,0
"61","97113",2,0,0,0
"62","97114",1,1,0,0
"63","97115",1,1,1,0
"64","97116",5,3,1,0
"65","97117",1,1,1,1
"66","97118",0,0,0,0
"67","97119",4,4,1,1
"68","97121",0,0,0,0
"69","97123",13,11,6,0
"70","97124",20,18,8,2
"71","97125",0,0,0,0
"72","97127",0,0,0,0
"73","97128",6,5,1,0
"74","97131",1,0,0,0
"75","97132",7,7,1,1
"76","97133",2,2,0,0
"77","97136",0,0,0,0
"78","97137",0,0,0,0
"79","97138",1,0,0,0
"80","97140",12,9,3,1
"81","97141",2,0,0,0
"82","97144",0,0,0,0
"83","97146",1,1,0,1
"84","97148",0,0,0,0
"85","97201",5,3,0,0
"86","97202",14,8,4,2
"87","97203",10,6,2,1
"88","97206",22,14,4,2
"89","97209",2,2,2,2
"90","97210",1,0,0,0
"91","97211",3,2,1,1
"92","97212",5,4,4,1
"93","97213",9,4,3,1
"94","97214",6,5,3,1
"95","97215",4,3,3,0
"96","97216",4,3,2,1
"97","97217",5,4,2,1
"98","97218",1,0,0,0
"99","97219",17,12,3,2
"100","97220",10,7,4,3
"101","97221",3,2,1,0
"102","97222",8,7,1,1
"103","97223",27,15,6,1
"104","97224",22,13,3,1
"105","97225",12,6,2,0
"106","97227",1,0,0,0
"107","97229",27,17,7,4
"108","97230",6,3,2,2
"109","97231",2,2,2,0
"110","97232",2,2,1,0
"111","97233",3,2,1,1
"112","97236",2,2,1,0
"113","97238",1,1,0,0
"114","97239",4,4,1,0
"115","97266",4,3,1,0
"116","97267",4,3,0,0
"117","97280",0,0,0,0
"118","97281",0,0,0,0
"119","97283",1,1,1,1
"120","97294",1,1,0,0
"121","97298",1,1,0,0
"122","97301",6,5,1,0
"123","97302",10,10,9,3
"124","97303",5,5,3,1
"125","97304",5,4,3,2
"126","97305",2,2,1,0
"127","97306",1,1,0,0
"128","97307",0,0,0,0
"129","97308",0,0,0,0
"130","97317",1,1,0,0
"131","97321",5,4,1,0
"132","97322",2,2,0,0
"133","97325",0,0,0,0
"134","97326",0,0,0,0
"135","97327",1,1,0,0
"136","97330",12,8,5,1
"137","97331",0,0,0,0
"138","97333",6,6,1,0
"139","97336",1,1,0,0
"140","97338",1,0,0,0
"141","97339",0,0,0,0
"142","97341",1,1,1,0
"143","97343",0,0,0,0
"144","97347",0,0,0,0
"145","97348",0,0,0,0
"146","97351",0,0,0,0
"147","97352",0,0,0,0
"148","97355",4,3,2,0
"149","97358",0,0,0,0
"150","97361",3,3,1,0
"151","97362",1,1,0,0
"152","97364",0,0,0,0
"153","97365",1,1,0,0
"154","97367",0,0,0,0
"155","97370",1,0,0,0
"156","97371",0,0,0,0
"157","97374",0,0,0,0
"158","97375",0,0,0,0
"159","97378",0,0,0,0
"160","97380",0,0,0,0
"161","97381",3,2,0,0
"162","97383",3,3,0,0
"163","97384",0,0,0,0
"164","97385",4,4,3,1
"165","97386",3,2,2,1
"166","97388",0,0,0,0
"167","97389",0,0,0,0
"168","97391",1,1,1,1
"169","97392",1,1,0,0
"170","97394",0,0,0,0
"171","97396",0,0,0,0
"172","97401",11,11,3,0
"173","97402",2,1,0,0
"174","97403",1,1,0,0
"175","97404",7,4,2,1
"176","97405",12,10,7,1
"177","97406",0,0,0,0
"178","97408",8,7,5,2
"179","97411",2,2,2,2
"180","97413",1,1,1,0
"181","97415",1,0,0,0
"182","97416",0,0,0,0
"183","97417",0,0,0,0
"184","97419",0,0,0,0
"185","97420",0,0,0,0
"186","97423",0,0,0,0
"187","97424",2,2,1,0
"188","97426",2,2,0,0
"189","97429",0,0,0,0
"190","97430",0,0,0,0
"191","97431",0,0,0,0
"192","97434",0,0,0,0
"193","97435",0,0,0,0
"194","97437",0,0,0,0
"195","97438",0,0,0,0
"196","97439",0,0,0,0
"197","97442",0,0,0,0
"198","97443",0,0,0,0
"199","97444",1,0,0,0
"200","97446",2,1,1,0
"201","97447",0,0,0,0
"202","97448",4,3,1,0
"203","97450",0,0,0,0
"204","97453",0,0,0,0
"205","97454",0,0,0,0
"206","97455",0,0,0,0
"207","97456",2,2,0,0
"208","97457",0,0,0,0
"209","97458",0,0,0,0
"210","97459",1,1,0,0
"211","97461",0,0,0,0
"212","97462",1,1,1,0
"213","97463",0,0,0,0
"214","97467",0,0,0,0
"215","97469",0,0,0,0
"216","97470",1,1,1,1
"217","97471",2,2,1,0
"218","97477",5,3,1,1
"219","97478",2,1,0,0
"220","97479",0,0,0,0
"221","97481",0,0,0,0
"222","97487",5,3,2,1
"223","97488",0,0,0,0
"224","97492",0,0,0,0
"225","97493",0,0,0,0
"226","97495",0,0,0,0
"227","97496",1,1,0,0
"228","97497",0,0,0,0
"229","97498",0,0,0,0
"230","97499",0,0,0,0
"231","97501",6,6,2,1
"232","97502",7,6,3,1
"233","97503",0,0,0,0
"234","97504",19,16,12,3
"235","97520",8,7,5,1
"236","97523",0,0,0,0
"237","97524",2,1,1,0
"238","97525",0,0,0,0
"239","97526",2,2,2,1
"240","97527",1,1,1,1
"241","97528",0,0,0,0
"242","97530",2,2,1,1
"243","97532",0,0,0,0
"244","97535",0,0,0,0
"245","97536",0,0,0,0
"246","97537",3,3,1,1
"247","97538",0,0,0,0
"248","97539",0,0,0,0
"249","97540",2,2,1,0
"250","97541",0,0,0,0
"251","97543",0,0,0,0
"252","97544",0,0,0,0
"253","97601",3,3,1,0
"254","97603",1,1,0,0
"255","97623",0,0,0,0
"256","97624",0,0,0,0
"257","97627",0,0,0,0
"258","97630",0,0,0,0
"259","97632",0,0,0,0
"260","97641",0,0,0,0
"261","97701",17,11,5,0
"262","97702",10,2,1,0
"263","97707",1,0,0,0
"264","97708",1,0,0,0
"265","97720",2,0,0,0
"266","97721",0,0,0,0
"267","97734",0,0,0,0
"268","97736",0,0,0,0
"269","97738",0,0,0,0
"270","97739",0,0,0,0
"271","97741",4,3,1,1
"272","97753",0,0,0,0
"273","97754",1,1,1,0
"274","97756",4,3,0,0
"275","97759",5,4,2,1
"276","97760",2,2,0,0
"277","97761",0,0,0,0
"278","97801",3,3,2,2
"279","97810",0,0,0,0
"280","97814",2,2,1,1
"281","97818",0,0,0,0
"282","97823",0,0,0,0
"283","97827",0,0,0,0
"284","97828",0,0,0,0
"285","97835",0,0,0,0
"286","97836",2,2,1,0
"287","97838",4,4,2,0
"288","97841",0,0,0,0
"289","97843",0,0,0,0
"290","97844",0,0,0,0
"291","97845",0,0,0,0
"292","97846",0,0,0,0
"293","97850",1,1,1,1
"294","97856",0,0,0,0
"295","97862",0,0,0,0
"296","97865",0,0,0,0
"297","97867",0,0,0,0
"298","97868",0,0,0,0
"299","97869",0,0,0,0
"300","97870",0,0,0,0
"301","97875",0,0,0,0
"302","97876",1,0,0,0
"303","97882",2,1,0,0
"304","97883",0,0,0,0
"305","97885",0,0,0,0
"306","97886",0,0,0,0
"307","97913",0,0,0,0
"308","97914",1,1,0,0
"309","97918",0,0,0,0
