"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"89","97209",2,2,2,2
"90","97210",0,0,0,0
"91","97211",5,4,3,3
"92","97212",8,6,4,2
"93","97213",13,7,4,1
"94","97214",5,4,3,1
"95","97215",5,4,3,0
"96","97216",5,3,1,0
"97","97217",7,4,3,2
"98","97218",4,3,3,1
"99","97219",20,12,3,2
"100","97220",10,8,4,3
"101","97221",9,7,3,0
"102","97222",9,8,2,1
"103","97223",23,10,6,3
"104","97224",13,8,3,2
"105","97225",13,10,4,1
"106","97227",1,0,0,0
"107","97229",27,20,7,4
"108","97230",7,6,2,2
"109","97231",3,3,2,0
"110","97232",4,3,1,0
"111","97233",5,5,2,1
"112","97236",3,3,1,0
"113","97238",1,1,0,0
"114","97239",1,1,0,0
"115","97266",2,2,1,0
"116","97267",6,5,1,1
"117","97280",0,0,0,0
"118","97281",0,0,0,0
"119","97283",1,1,1,1
"120","97294",0,0,0,0
"121","97298",2,2,0,0
"122","97301",5,4,0,0
"123","97302",7,7,5,2
"124","97303",5,5,3,2
"125","97304",6,5,3,1
"126","97305",4,4,3,2
"127","97306",4,4,2,2
"128","97307",0,0,0,0
"129","97308",0,0,0,0
"130","97317",1,1,0,0
"131","97321",7,6,2,0
"132","97322",4,4,0,0
"133","97325",0,0,0,0
"134","97326",1,1,0,0
"135","97327",0,0,0,0
"136","97330",12,9,6,2
"137","97331",0,0,0,0
"138","97333",5,5,1,0
"139","97336",1,1,0,0
"140","97338",0,0,0,0
"141","97339",0,0,0,0
"142","97341",1,1,1,0
"143","97343",0,0,0,0
"144","97347",0,0,0,0
"145","97348",0,0,0,0
"146","97351",0,0,0,0
"147","97352",0,0,0,0
"148","97355",4,1,0,0
"149","97358",0,0,0,0
"150","97361",0,0,0,0
"151","97362",3,2,0,0
"152","97364",0,0,0,0
"153","97365",0,0,0,0
"154","97367",0,0,0,0
"155","97370",1,0,0,0
"156","97371",0,0,0,0
"157","97374",0,0,0,0
"158","97375",0,0,0,0
"159","97378",1,1,0,0
"160","97380",0,0,0,0
"161","97381",3,3,2,1
"162","97383",1,1,0,0
"163","97384",0,0,0,0
"164","97385",2,2,1,1
"165","97386",2,2,2,1
"166","97388",0,0,0,0
"167","97389",0,0,0,0
"168","97391",1,1,1,1
"169","97392",0,0,0,0
"170","97394",0,0,0,0
"171","97396",0,0,0,0
"172","97401",4,4,2,0
"173","97402",3,2,0,0
"174","97403",4,4,1,0
"175","97404",4,3,1,1
"176","97405",12,10,5,2
"177","97406",0,0,0,0
"178","97408",7,6,4,1
"179","97411",3,2,2,2
"180","97413",0,0,0,0
"181","97415",2,0,0,0
"182","97416",0,0,0,0
"183","97417",0,0,0,0
"184","97419",0,0,0,0
"185","97420",1,1,1,1
"186","97423",1,1,1,0
"187","97424",3,2,2,0
"188","97426",3,2,1,0
"189","97429",0,0,0,0
"190","97430",0,0,0,0
"191","97431",0,0,0,0
"192","97434",0,0,0,0
"193","97435",0,0,0,0
"194","97437",1,1,0,0
"195","97438",0,0,0,0
"196","97439",0,0,0,0
"197","97442",0,0,0,0
"198","97443",0,0,0,0
"199","97444",2,1,1,0
"200","97446",1,0,0,0
"201","97447",0,0,0,0
"202","97448",1,1,1,0
"203","97450",0,0,0,0
"204","97453",0,0,0,0
"205","97454",0,0,0,0
"206","97455",0,0,0,0
"207","97456",0,0,0,0
"208","97457",0,0,0,0
"209","97458",0,0,0,0
"210","97459",1,1,0,0
"211","97461",0,0,0,0
"212","97462",1,1,1,0
"213","97463",0,0,0,0
"214","97467",0,0,0,0
"215","97469",0,0,0,0
"216","97470",0,0,0,0
"217","97471",3,1,1,0
"218","97477",3,2,1,1
"219","97478",5,2,0,0
"220","97479",1,1,0,0
"221","97481",0,0,0,0
"222","97487",3,2,2,1
"223","97488",1,1,0,0
"224","97492",0,0,0,0
"225","97493",0,0,0,0
"226","97495",1,0,0,0
"227","97496",1,1,0,0
"228","97497",0,0,0,0
"229","97498",0,0,0,0
"230","97499",0,0,0,0
"231","97501",5,5,4,2
"232","97502",6,5,1,0
"233","97503",0,0,0,0
"234","97504",19,16,11,3
"235","97520",10,9,4,2
"236","97523",1,0,0,0
"237","97524",1,1,1,0
"238","97525",0,0,0,0
"239","97526",3,3,3,2
"240","97527",3,3,2,2
"241","97528",0,0,0,0
"242","97530",4,3,1,1
"243","97532",0,0,0,0
"244","97535",0,0,0,0
"245","97536",0,0,0,0
"246","97537",5,5,2,1
"247","97538",0,0,0,0
"248","97539",0,0,0,0
"249","97540",2,2,1,0
"250","97541",0,0,0,0
"251","97543",0,0,0,0
"252","97544",0,0,0,0
"253","97601",2,1,0,0
"254","97603",3,3,1,1
"255","97623",0,0,0,0
"256","97624",0,0,0,0
"257","97627",0,0,0,0
"258","97630",1,1,1,1
"259","97632",0,0,0,0
"260","97641",0,0,0,0
"261","97701",27,16,4,1
"262","97702",8,5,2,0
"263","97707",2,0,0,0
"264","97708",0,0,0,0
"265","97720",3,1,0,0
"266","97721",0,0,0,0
"267","97734",0,0,0,0
"268","97736",0,0,0,0
"269","97738",1,0,0,0
"270","97739",0,0,0,0
"271","97741",2,1,1,1
"272","97753",0,0,0,0
"273","97754",1,1,0,0
"274","97756",3,2,0,0
"275","97759",7,6,4,1
"276","97760",0,0,0,0
"277","97761",0,0,0,0
"278","97801",5,4,2,2
"279","97810",0,0,0,0
"280","97814",2,2,1,0
"281","97818",0,0,0,0
"282","97823",0,0,0,0
"283","97827",0,0,0,0
"284","97828",0,0,0,0
"285","97835",0,0,0,0
"286","97836",1,1,1,0
"287","97838",4,4,2,0
"288","97841",0,0,0,0
"289","97843",0,0,0,0
"290","97844",1,0,0,0
"291","97845",0,0,0,0
"292","97846",0,0,0,0
"293","97850",0,0,0,0
"294","97856",0,0,0,0
"295","97862",1,1,0,0
"296","97865",0,0,0,0
"297","97867",0,0,0,0
"298","97868",0,0,0,0
"299","97869",0,0,0,0
"300","97870",0,0,0,0
"301","97875",0,0,0,0
"302","97876",0,0,0,0
"303","97882",0,0,0,0
"304","97883",0,0,0,0
"305","97885",1,1,0,0
"306","97886",0,0,0,0
"307","97913",0,0,0,0
"308","97914",1,1,0,0
"309","97918",0,0,0,0
