LAT,LON
0.389540596081626E+02,-0.769878136661236E+02
0.389461832213872E+02,-0.769776237541976E+02
0.389461832213872E+02,-0.769776237541976E+02
0.389431110000000E+02,-0.769806970000000E+02
0.389407980000000E+02,-0.769819920000000E+02
0.389407110000000E+02,-0.769857970000000E+02
0.389348110000000E+02,-0.769865970000000E+02
0.389350110000000E+02,-0.769830970000000E+02
0.389274110000000E+02,-0.769823970000000E+02
0.389257110000000E+02,-0.769846970000000E+02
0.389254110000000E+02,-0.769946980000000E+02
0.389212110000000E+02,-0.769963980000000E+02
0.389212110000000E+02,-0.769963980000000E+02
0.389198110000000E+02,-0.770006980000000E+02
0.389255110000000E+02,-0.770005980000000E+02
0.389267110000000E+02,-0.770059980000000E+02
0.389266110000000E+02,-0.770090980000000E+02
0.389266110000000E+02,-0.770090980000000E+02
0.389298110000000E+02,-0.770080980000000E+02
0.389330110000000E+02,-0.770060980000000E+02
0.389360450000000E+02,-0.770060560000000E+02
0.389422110000000E+02,-0.770074980000000E+02
0.389422110000000E+02,-0.770074980000000E+02
0.389407110000000E+02,-0.770045980000000E+02
0.389429110000000E+02,-0.770014980000000E+02
0.389505100000000E+02,-0.770017980000000E+02
0.389530100000000E+02,-0.769936980000000E+02
0.389530100000000E+02,-0.769895980000000E+02
0.389540596081626E+02,-0.769878136661236E+02
END,END
