LAT,LON
0.389266110000000E+02,-0.770090980000000E+02
0.389267110000000E+02,-0.770059980000000E+02
0.389255110000000E+02,-0.770005980000000E+02
0.389198110000000E+02,-0.770006980000000E+02
0.389212110000000E+02,-0.769963980000000E+02
0.389212110000000E+02,-0.769963980000000E+02
0.389153110000000E+02,-0.769994980000000E+02
0.389155110000000E+02,-0.769936980000000E+02
0.389131820000000E+02,-0.769924900000000E+02
0.389168110000000E+02,-0.769816970000000E+02
0.389172110000000E+02,-0.769724970000000E+02
0.389182110000000E+02,-0.769717970000000E+02
0.389168110000000E+02,-0.769439960000000E+02
0.389168110000000E+02,-0.769439960000000E+02
0.389158110000000E+02,-0.769457960000000E+02
0.389149110000000E+02,-0.769534960000000E+02
0.389077110000000E+02,-0.769579970000000E+02
0.389069110000000E+02,-0.769622970000000E+02
0.389058110000000E+02,-0.769632970000000E+02
0.389018110000000E+02,-0.769659970000000E+02
0.388973110000000E+02,-0.769656970000000E+02
0.388973110000000E+02,-0.769656970000000E+02
0.388933470000000E+02,-0.769684680000000E+02
0.388920280000000E+02,-0.769687560000000E+02
0.388897010000000E+02,-0.769675430000000E+02
0.388897010000000E+02,-0.769675430000000E+02
0.388896210000000E+02,-0.770080860000000E+02
0.388896210000000E+02,-0.770080860000000E+02
0.388946150000000E+02,-0.770090960000000E+02
0.389266110000000E+02,-0.770090980000000E+02
END,END
0.388973110000000E+02,-0.769656970000000E+02
0.389056110000000E+02,-0.769601970000000E+02
0.389071110000000E+02,-0.769586970000000E+02
0.389057110000000E+02,-0.769585970000000E+02
0.388997110000000E+02,-0.769624970000000E+02
0.388968110000000E+02,-0.769620970000000E+02
0.388896920000000E+02,-0.769644190000000E+02
0.388842060000000E+02,-0.769693930000000E+02
0.388845120000000E+02,-0.769696970000000E+02
0.388897000000000E+02,-0.769651180000000E+02
0.388973110000000E+02,-0.769656970000000E+02
END,END
