LAT,LON
0.388762610000000E+02,-0.769770100000000E+02
0.388745120000000E+02,-0.769729970000000E+02
0.388748120000000E+02,-0.769709970000000E+02
0.388743120000000E+02,-0.769527960000000E+02
0.388690563697813E+02,-0.769398056687048E+02
0.388690563697813E+02,-0.769398056687048E+02
0.388625472104838E+02,-0.769481185132258E+02
0.388613120000000E+02,-0.769496960000000E+02
0.388610592547866E+02,-0.769500570645906E+02
0.388585120000000E+02,-0.769536960000000E+02
0.388528333020722E+02,-0.769607740717505E+02
0.388438991786232E+02,-0.769719097876494E+02
0.388438991786232E+02,-0.769719097876494E+02
0.388440120000000E+02,-0.769761970000000E+02
0.388432120000000E+02,-0.769791970000000E+02
0.388466120000000E+02,-0.769811970000000E+02
0.388447120000000E+02,-0.769890970000000E+02
0.388491120000000E+02,-0.769849970000000E+02
0.388601120000000E+02,-0.770026980000000E+02
0.388604120000000E+02,-0.770029980000000E+02
0.388619120000000E+02,-0.770011980000000E+02
0.388643120000000E+02,-0.770015980000000E+02
0.388620280000000E+02,-0.770025280000000E+02
0.388620280000000E+02,-0.770025280000000E+02
0.388675610000000E+02,-0.770040230000000E+02
0.388675610000000E+02,-0.770040230000000E+02
0.388696120000000E+02,-0.770015980000000E+02
0.388682120000000E+02,-0.769942970000000E+02
0.388735320000000E+02,-0.769838120000000E+02
0.388762610000000E+02,-0.769770100000000E+02
END,END
