LAT,LON
0.381484270000000E+02,-0.778949990000000E+02
0.381486340000000E+02,-0.778915870000000E+02
0.381486340000000E+02,-0.778915870000000E+02
0.381486190000000E+02,-0.778877720000000E+02
0.381468340000000E+02,-0.778858610000000E+02
0.381436990000000E+02,-0.778842990000000E+02
0.381422580000000E+02,-0.778840690000000E+02
0.381413430000000E+02,-0.778844460000000E+02
0.381392610000000E+02,-0.778831440000000E+02
0.381407559745117E+02,-0.778808261423828E+02
0.381439030000000E+02,-0.778796360000000E+02
0.381469440000000E+02,-0.778758100000000E+02
0.381460740000000E+02,-0.778751810000000E+02
0.381438550000000E+02,-0.778752340000000E+02
0.381428270000000E+02,-0.778780730000000E+02
0.381416432728516E+02,-0.778787216814453E+02
0.381386190000000E+02,-0.778791480000000E+02
0.381348440000000E+02,-0.778779630000000E+02
0.381335580000000E+02,-0.778729730000000E+02
0.381374270000000E+02,-0.778674450000000E+02
0.381368780000000E+02,-0.778666030000000E+02
0.381349730000000E+02,-0.778654290000000E+02
0.381349730000000E+02,-0.778654290000000E+02
0.381342310000000E+02,-0.778667920000000E+02
0.381342310000000E+02,-0.778667920000000E+02
0.381345900000000E+02,-0.778679060000000E+02
0.381333300000000E+02,-0.778706850000000E+02
0.381304700000000E+02,-0.778722170000000E+02
0.381319640000000E+02,-0.778824250000000E+02
0.381337740000000E+02,-0.778897220000000E+02
0.381388990000000E+02,-0.778911670000000E+02
0.381369800000000E+02,-0.778989870000000E+02
0.381357000000000E+02,-0.779020580000000E+02
0.381377960000000E+02,-0.779053940000000E+02
0.381377960000000E+02,-0.779053940000000E+02
0.381385610000000E+02,-0.779092980000000E+02
0.381428620000000E+02,-0.779122210000000E+02
0.381426110000000E+02,-0.779152040000000E+02
0.381395000000000E+02,-0.779170880000000E+02
0.381422010000000E+02,-0.779255890000000E+02
0.381422010000000E+02,-0.779255890000000E+02
0.381431650000000E+02,-0.779257530000000E+02
0.381431650000000E+02,-0.779257530000000E+02
0.381444650000000E+02,-0.779245590000000E+02
0.381451510000000E+02,-0.779228210000000E+02
0.381454470000000E+02,-0.779146240000000E+02
0.381449890000000E+02,-0.779105990000000E+02
0.381446690000000E+02,-0.779093820000000E+02
0.381423580000000E+02,-0.779084850000000E+02
0.381395670000000E+02,-0.779060520000000E+02
0.381377810000000E+02,-0.779016220000000E+02
0.381391520000000E+02,-0.778972190000000E+02
0.381408210000000E+02,-0.778937720000000E+02
0.381410720000000E+02,-0.778913100000000E+02
0.381390207743164E+02,-0.778891623111328E+02
0.381371360000000E+02,-0.778887350000000E+02
0.381358320000000E+02,-0.778876930000000E+02
0.381340680000000E+02,-0.778824530000000E+02
0.381341600000000E+02,-0.778819310000000E+02
0.381367210000000E+02,-0.778809160000000E+02
0.381365850000000E+02,-0.778825960000000E+02
0.381390110000000E+02,-0.778856060000000E+02
0.381408190000000E+02,-0.778874000000000E+02
0.381433350000000E+02,-0.778882390000000E+02
0.381454630000000E+02,-0.778901200000000E+02
0.381470890000000E+02,-0.778935370000000E+02
0.381484270000000E+02,-0.778949990000000E+02
END,END
0.377632630000000E+02,-0.785571330000000E+02
0.377636940000000E+02,-0.785560960000000E+02
0.377636940000000E+02,-0.785560960000000E+02
0.377627150000000E+02,-0.785557010000000E+02
0.377596610000000E+02,-0.785643200000000E+02
0.377553630000000E+02,-0.785850900000000E+02
0.377562080000000E+02,-0.785937460000000E+02
0.377559020000000E+02,-0.785991020000000E+02
0.377564880000000E+02,-0.786077500000000E+02
0.377559150000000E+02,-0.786133190000000E+02
0.377540860000000E+02,-0.786168020000000E+02
0.377516860000000E+02,-0.786192620000000E+02
0.377498430000000E+02,-0.786220350000000E+02
0.377472430000000E+02,-0.786278350000000E+02
0.377425430000000E+02,-0.786325350000000E+02
0.377393430000000E+02,-0.786393360000000E+02
0.377369430000000E+02,-0.786419360000000E+02
0.377332430000000E+02,-0.786439360000000E+02
0.377329090000000E+02,-0.786452410000000E+02
0.377329090000000E+02,-0.786452410000000E+02
0.377367560000000E+02,-0.786429210000000E+02
0.377402550000000E+02,-0.786389140000000E+02
0.377402550000000E+02,-0.786389140000000E+02
0.377417170000000E+02,-0.786352810000000E+02
0.377435010000000E+02,-0.786326860000000E+02
0.377464280000000E+02,-0.786299180000000E+02
0.377477770000000E+02,-0.786278710000000E+02
0.377497290000000E+02,-0.786232350000000E+02
0.377552620000000E+02,-0.786161270000000E+02
0.377563840000000E+02,-0.786140520000000E+02
0.377572800000000E+02,-0.786052060000000E+02
0.377568710000000E+02,-0.785965590000000E+02
0.377572860000000E+02,-0.785823800000000E+02
0.377587280000000E+02,-0.785785760000000E+02
0.377585680000000E+02,-0.785730420000000E+02
0.377597580000000E+02,-0.785669040000000E+02
0.377632630000000E+02,-0.785571330000000E+02
END,END
0.377386130000000E+02,-0.784029660000000E+02
0.377376450000000E+02,-0.784004650000000E+02
0.377375270000000E+02,-0.783928590000000E+02
0.377395580000000E+02,-0.783804690000000E+02
0.377383470000000E+02,-0.783726340000000E+02
0.377370440000000E+02,-0.783697240000000E+02
0.377337990000000E+02,-0.783583710000000E+02
0.377266170000000E+02,-0.783522320000000E+02
0.377251090000000E+02,-0.783455200000000E+02
0.377251090000000E+02,-0.783455200000000E+02
0.377233250000000E+02,-0.783418610000000E+02
0.377168520000000E+02,-0.783325850000000E+02
0.377144330000000E+02,-0.783199670000000E+02
0.377144330000000E+02,-0.783199670000000E+02
0.377105610000000E+02,-0.783076460000000E+02
0.377111500000000E+02,-0.783022920000000E+02
0.377111500000000E+02,-0.783022920000000E+02
0.377104660000000E+02,-0.783023930000000E+02
0.377104660000000E+02,-0.783023930000000E+02
0.377098430000000E+02,-0.783052240000000E+02
0.377100430000000E+02,-0.783084250000000E+02
0.377139430000000E+02,-0.783209250000000E+02
0.377157430000000E+02,-0.783295250000000E+02
0.377156430000000E+02,-0.783333440000000E+02
0.377156430000000E+02,-0.783333440000000E+02
0.377196650000000E+02,-0.783384330000000E+02
0.377243080000000E+02,-0.783460960000000E+02
0.377265710000000E+02,-0.783542770000000E+02
0.377270800000000E+02,-0.783579220000000E+02
0.377270800000000E+02,-0.783579220000000E+02
0.377282620000000E+02,-0.783616800000000E+02
