LAT,LON
0.454571440000000E+02,-0.115938495000000E+03
0.454588440000000E+02,-0.115933676000000E+03
0.454600190000000E+02,-0.115929037000000E+03
0.454597060000000E+02,-0.115922318000000E+03
0.454592940000000E+02,-0.115920106000000E+03
0.454586740000000E+02,-0.115913298000000E+03
0.454595380000000E+02,-0.115898875000000E+03
0.454600390000000E+02,-0.115896328000000E+03
0.454601760000000E+02,-0.115893999000000E+03
0.454600150000000E+02,-0.115891729000000E+03
0.454593100000000E+02,-0.115888646000000E+03
0.454601130000000E+02,-0.115880432000000E+03
0.454595470000000E+02,-0.115878109000000E+03
0.454592150000000E+02,-0.115877918000000E+03
0.454591760000000E+02,-0.115874256000000E+03
0.454600440000000E+02,-0.115865153000000E+03
0.454611450000000E+02,-0.115860880000000E+03
0.454614120000000E+02,-0.115859077000000E+03
0.454613000000000E+02,-0.115856424000000E+03
0.454629840000000E+02,-0.115845700000000E+03
0.454633730000000E+02,-0.115844226000000E+03
0.454665110000000E+02,-0.115836315000000E+03
0.454667290000000E+02,-0.115835045000000E+03
0.454667130000000E+02,-0.115829772000000E+03
0.454660660000000E+02,-0.115825587000000E+03
0.454665510000000E+02,-0.115822413000000E+03
0.454662750000000E+02,-0.115816652000000E+03
0.454680860000000E+02,-0.115809963000000E+03
0.454679960000000E+02,-0.115802376000000E+03
0.454677040000000E+02,-0.115799530000000E+03
0.454668870000000E+02,-0.115797738000000E+03
0.454666430000000E+02,-0.115795640000000E+03
0.454648470000000E+02,-0.115791421000000E+03
0.454641180000000E+02,-0.115789074000000E+03
0.454634210000000E+02,-0.115785729000000E+03
0.454613650000000E+02,-0.115780762000000E+03
0.454576180000000E+02,-0.115775193000000E+03
0.454557090000000E+02,-0.115773175000000E+03
0.454525530000000E+02,-0.115768629000000E+03
0.454503580000000E+02,-0.115761975000000E+03
0.454496300000000E+02,-0.115760388000000E+03
0.454473650000000E+02,-0.115759652000000E+03
0.454444980000000E+02,-0.115753101000000E+03
0.454441410000000E+02,-0.115750961000000E+03
0.454447980000000E+02,-0.115740573000000E+03
0.454444960000000E+02,-0.115737721000000E+03
0.454430350000000E+02,-0.115730776000000E+03
0.454424320000000E+02,-0.115729059000000E+03
0.454448220000000E+02,-0.115720733000000E+03
0.454436930000000E+02,-0.115707215000000E+03
0.454437060000000E+02,-0.115703842000000E+03
0.454432030000000E+02,-0.115698730000000E+03
0.454433830000000E+02,-0.115696857000000E+03
0.454428440000000E+02,-0.115694425000000E+03
0.454408600000000E+02,-0.115690352000000E+03
0.454387350000000E+02,-0.115687994000000E+03
0.454366870000000E+02,-0.115683626000000E+03
0.454352690000000E+02,-0.115678920000000E+03
0.454343140000000E+02,-0.115672241000000E+03
0.454344880000000E+02,-0.115668052000000E+03
0.454340200000000E+02,-0.115666779000000E+03
0.454311420000000E+02,-0.115665405000000E+03
0.454303770000000E+02,-0.115662496000000E+03
0.454288520000000E+02,-0.115658847000000E+03
0.454256790000000E+02,-0.115652718000000E+03
0.454224890000000E+02,-0.115648814000000E+03
0.454204380000000E+02,-0.115644824000000E+03
0.454184990000000E+02,-0.115641980000000E+03
0.454165430000000E+02,-0.115640011000000E+03
0.454139420000000E+02,-0.115635826000000E+03
0.454124880000000E+02,-0.115634460000000E+03
0.454081000000000E+02,-0.115628784000000E+03
0.454068630000000E+02,-0.115627691000000E+03
0.454058450000000E+02,-0.115627359000000E+03
0.454050140000000E+02,-0.115625958000000E+03
0.454046940000000E+02,-0.115623333000000E+03
0.454043630000000E+02,-0.115622381000000E+03
0.454029080000000E+02,-0.115619422000000E+03
0.454022770000000E+02,-0.115618764000000E+03
0.453999160000000E+02,-0.115617402000000E+03
0.453977650000000E+02,-0.115614364000000E+03
0.453970790000000E+02,-0.115611996000000E+03
0.453970470000000E+02,-0.115609957000000E+03
0.453950260000000E+02,-0.115604529000000E+03
0.453947910000000E+02,-0.115602965000000E+03
0.453950820000000E+02,-0.115601527000000E+03
0.453980830000000E+02,-0.115596885000000E+03
0.453980660000000E+02,-0.115595560000000E+03
0.453978400000000E+02,-0.115594438000000E+03
0.453969990000000E+02,-0.115592863000000E+03
0.453959960000000E+02,-0.115591831000000E+03
0.453953490000000E+02,-0.115589984000000E+03
0.453951220000000E+02,-0.115585612000000E+03
0.453935370000000E+02,-0.115581668000000E+03
0.453902510000000E+02,-0.115570657000000E+03
0.453890710000000E+02,-0.115569196000000E+03
0.453870400000000E+02,-0.115563419000000E+03
0.453863680000000E+02,-0.115562558000000E+03
0.453855190000000E+02,-0.115560463000000E+03
0.453848690000000E+02,-0.115553067000000E+03
0.453852580000000E+02,-0.115538593000000E+03
0.453850920000000E+02,-0.115531062000000E+03
0.453847260000000E+02,-0.115527461000000E+03
0.453820050000000E+02,-0.115520168000000E+03
0.453808780000000E+02,-0.115516069000000E+03
0.453793970000000E+02,-0.115514258000000E+03
0.453783220000000E+02,-0.115513384000000E+03
0.453780240000000E+02,-0.115513410000000E+03
0.453780240000000E+02,-0.115513410000000E+03
0.453800600000000E+02,-0.115515614000000E+03
0.453808150000000E+02,-0.115516781000000E+03
0.453815240000000E+02,-0.115519570000000E+03
0.453844750000000E+02,-0.115528294000000E+03
0.453849560000000E+02,-0.115531408000000E+03
0.453850040000000E+02,-0.115539291000000E+03
0.453848900000000E+02,-0.115541983000000E+03
0.453845250000000E+02,-0.115544092000000E+03
0.453847080000000E+02,-0.115547466000000E+03
0.453845030000000E+02,-0.115553824000000E+03
0.453852580000000E+02,-0.115560149000000E+03
0.453857380000000E+02,-0.115562096000000E+03
0.453864920000000E+02,-0.115563134000000E+03
0.453886180000000E+02,-0.115568746000000E+03
0.453901260000000E+02,-0.115571471000000E+03
0.453930280000000E+02,-0.115581497000000E+03
0.453948100000000E+02,-0.115585749000000E+03
0.453950620000000E+02,-0.115587274000000E+03
0.453949930000000E+02,-0.115588085000000E+03
0.453945810000000E+02,-0.115588831000000E+03
0.453954720000000E+02,-0.115591784000000E+03
0.453970950000000E+02,-0.115593505000000E+03
0.453979400000000E+02,-0.115595971000000E+03
0.453944630000000E+02,-0.115601614000000E+03
0.453944630000000E+02,-0.115603853000000E+03
0.453967920000000E+02,-0.115610344000000E+03
0.453968590000000E+02,-0.115612972000000E+03
0.453977260000000E+02,-0.115614952000000E+03
0.453993250000000E+02,-0.115617290000000E+03
0.454004220000000E+02,-0.115618362000000E+03
0.454023190000000E+02,-0.115619207000000E+03
0.454041460000000E+02,-0.115622422000000E+03
0.454044650000000E+02,-0.115625310000000E+03
0.454052860000000E+02,-0.115627028000000E+03
0.454064300000000E+02,-0.115628195000000E+03
0.454073670000000E+02,-0.115628486000000E+03
0.454078710000000E+02,-0.115628940000000E+03
0.454094040000000E+02,-0.115631567000000E+03
0.454122400000000E+02,-0.115634421000000E+03
0.454127200000000E+02,-0.115635232000000E+03
0.454138870000000E+02,-0.115636205000000E+03
0.454153740000000E+02,-0.115639189000000E+03
0.454168830000000E+02,-0.115641201000000E+03
0.454183470000000E+02,-0.115642563000000E+03
0.454196740000000E+02,-0.115644249000000E+03
0.454203140000000E+02,-0.115645774000000E+03
0.454227840000000E+02,-0.115649635000000E+03
0.454248420000000E+02,-0.115651939000000E+03
0.454264430000000E+02,-0.115654470000000E+03
0.454283640000000E+02,-0.115658624000000E+03
0.454304230000000E+02,-0.115663785000000E+03
0.454309490000000E+02,-0.115665830000000E+03
0.454340590000000E+02,-0.115667486000000E+03
0.454343790000000E+02,-0.115668427000000E+03
0.454342190000000E+02,-0.115669629000000E+03
0.454337850000000E+02,-0.115670571000000E+03
0.454346770000000E+02,-0.115676772000000E+03
0.454359120000000E+02,-0.115682973000000E+03
0.454376040000000E+02,-0.115686999000000E+03
0.454394090000000E+02,-0.115689240000000E+03
0.454402780000000E+02,-0.115689954000000E+03
0.454427920000000E+02,-0.115695572000000E+03
0.454429980000000E+02,-0.115697228000000E+03
0.454427690000000E+02,-0.115698624000000E+03
0.454429750000000E+02,-0.115701320000000E+03
0.454434320000000E+02,-0.115703918000000E+03
0.454433400000000E+02,-0.115705736000000E+03
0.454430660000000E+02,-0.115705996000000E+03
0.454435450000000E+02,-0.115708756000000E+03
0.454434080000000E+02,-0.115710185000000E+03
0.454438420000000E+02,-0.115712296000000E+03
0.454444580000000E+02,-0.115718856000000E+03
0.454439990000000E+02,-0.115722397000000E+03
0.454433820000000E+02,-0.115724507000000E+03
0.454423520000000E+02,-0.115726845000000E+03
0.454420770000000E+02,-0.115728760000000E+03
0.454436290000000E+02,-0.115734185000000E+03
0.454446320000000E+02,-0.115739836000000E+03
0.454437800000000E+02,-0.115751760000000E+03
0.454444900000000E+02,-0.115754357000000E+03
0.454454970000000E+02,-0.115755687000000E+03
0.454465730000000E+02,-0.115758999000000E+03
0.454469620000000E+02,-0.115759713000000E+03
0.454482420000000E+02,-0.115760588000000E+03
0.454482420000000E+02,-0.115760588000000E+03
0.454491570000000E+02,-0.115760653000000E+03
0.454496600000000E+02,-0.115761431000000E+03
0.454519260000000E+02,-0.115768153000000E+03
0.454537330000000E+02,-0.115771496000000E+03
0.454573230000000E+02,-0.115775554000000E+03
0.454618060000000E+02,-0.115782146000000E+03
0.454634070000000E+02,-0.115786596000000E+03
0.454649860000000E+02,-0.115793612000000E+03
0.454675250000000E+02,-0.115800239000000E+03
0.454677310000000E+02,-0.115809725000000E+03
0.454668390000000E+02,-0.115813397000000E+03
0.454660390000000E+02,-0.115814534000000E+03
0.454658100000000E+02,-0.115816548000000E+03
0.454656960000000E+02,-0.115825189000000E+03
0.454664720000000E+02,-0.115832889000000E+03
0.454661060000000E+02,-0.115835975000000E+03
