LAT,LON
0.323045720000000E+02,-0.921512430000000E+02
0.323049610000000E+02,-0.921505410000000E+02
0.323049610000000E+02,-0.921505410000000E+02
0.323050280000000E+02,-0.921464410000000E+02
0.323029860000000E+02,-0.921413360000000E+02
0.323029860000000E+02,-0.921413360000000E+02
0.323018180000000E+02,-0.921404800000000E+02
0.323018180000000E+02,-0.921404800000000E+02
0.322991370000000E+02,-0.921378920000000E+02
0.322971870000000E+02,-0.921339010000000E+02
0.322928080000000E+02,-0.921285890000000E+02
0.322907000000000E+02,-0.921274850000000E+02
0.322900810000000E+02,-0.921279170000000E+02
0.322931530000000E+02,-0.921309630000000E+02
0.322936120000000E+02,-0.921323920000000E+02
0.322896470000000E+02,-0.921297240000000E+02
0.322888910000000E+02,-0.921279990000000E+02
0.322889810000000E+02,-0.921270540000000E+02
0.322898510000000E+02,-0.921262180000000E+02
0.322919600000000E+02,-0.921251350000000E+02
0.322973240000000E+02,-0.921205790000000E+02
0.322975330000000E+02,-0.921146980000000E+02
0.322969160000000E+02,-0.921098150000000E+02
0.322952220000000E+02,-0.921065500000000E+02
0.322929540000000E+02,-0.921051470000000E+02
0.322877300000000E+02,-0.921049010000000E+02
0.322857370000000E+02,-0.921034710000000E+02
0.322849810000000E+02,-0.921013670000000E+02
0.322851880000000E+02,-0.920990740000000E+02
0.322877550000000E+02,-0.920958390000000E+02
0.322895200000000E+02,-0.920949490000000E+02
0.322916050000000E+02,-0.920947610000000E+02
0.322969890000000E+02,-0.920956260000000E+02
0.322997620000000E+02,-0.920945480000000E+02
0.323004730000000E+02,-0.920938470000000E+02
0.323023970000000E+02,-0.920940090000000E+02
0.323029240000000E+02,-0.920961410000000E+02
0.323018460000000E+02,-0.921005110000000E+02
0.323016610000000E+02,-0.921042870000000E+02
0.323024390000000E+02,-0.921066620000000E+02
0.323039970000000E+02,-0.921077950000000E+02
0.323069070000000E+02,-0.921067720000000E+02
0.323096350000000E+02,-0.921040480000000E+02
0.323099790000000E+02,-0.921015660000000E+02
0.323084440000000E+02,-0.921034270000000E+02
0.323088570000000E+02,-0.921017540000000E+02
0.323102780000000E+02,-0.920996510000000E+02
0.323127760000000E+02,-0.920979790000000E+02
0.323176330000000E+02,-0.920972790000000E+02
0.323198560000000E+02,-0.920953100000000E+02
0.323218730000000E+02,-0.920914780000000E+02
