LAT,LON
0.389266110000000E+02,-0.770090980000000E+02
0.388946150000000E+02,-0.770090960000000E+02
0.388896210000000E+02,-0.770080860000000E+02
0.388896210000000E+02,-0.770080860000000E+02
0.388874020000000E+02,-0.770091950000000E+02
0.388874020000000E+02,-0.770091950000000E+02
0.388873110000000E+02,-0.770281980000000E+02
0.388919350000000E+02,-0.770281630000000E+02
0.388919350000000E+02,-0.770281630000000E+02
0.388919570000000E+02,-0.770200040000000E+02
0.388970180000000E+02,-0.770199630000000E+02
0.388970110000000E+02,-0.770269980000000E+02
0.388970110000000E+02,-0.770269980000000E+02
0.389110110000000E+02,-0.770270980000000E+02
0.389110110000000E+02,-0.770270980000000E+02
0.389246110000000E+02,-0.770270980000000E+02
0.389285110000000E+02,-0.770276980000000E+02
0.389285110000000E+02,-0.770276980000000E+02
0.389293110000000E+02,-0.770196980000000E+02
0.389273110000000E+02,-0.770164980000000E+02
0.389262110000000E+02,-0.770136980000000E+02
0.389266110000000E+02,-0.770090980000000E+02
END,END
