"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"157","98295",0,0,0,0
"158","98296",10,9,6,1
"159","98303",2,1,0,0
"160","98305",0,0,0,0
"161","98310",4,4,1,1
"162","98311",4,4,2,1
"163","98312",3,3,2,0
"164","98315",1,0,0,0
"165","98321",2,0,0,0
"166","98323",0,0,0,0
"167","98324",0,0,0,0
"168","98325",0,0,0,0
"169","98326",0,0,0,0
"170","98327",0,0,0,0
"171","98328",3,3,2,0
"172","98329",1,1,1,1
"173","98331",0,0,0,0
"174","98332",3,3,0,0
"175","98333",2,2,1,0
"176","98335",10,10,1,0
"177","98336",0,0,0,0
"178","98337",1,1,0,0
"179","98338",1,1,1,1
"180","98339",0,0,0,0
"181","98340",0,0,0,0
"182","98344",0,0,0,0
"183","98345",0,0,0,0
"184","98346",3,2,1,1
"185","98349",0,0,0,0
"186","98350",0,0,0,0
"187","98354",1,1,0,0
"188","98356",0,0,0,0
"189","98357",1,1,1,0
"190","98359",0,0,0,0
"191","98360",2,2,0,0
"192","98361",0,0,0,0
"193","98362",2,2,0,0
"194","98363",2,2,0,0
"195","98364",0,0,0,0
"196","98365",0,0,0,0
"197","98366",1,1,0,0
"198","98367",4,3,2,0
"199","98368",1,1,0,0
"200","98370",6,5,2,0
"201","98371",4,3,2,1
"202","98372",6,6,1,0
"203","98373",4,3,1,0
"204","98374",8,6,1,1
"205","98375",3,2,0,0
"206","98376",0,0,0,0
"207","98377",0,0,0,0
"208","98380",0,0,0,0
"209","98381",0,0,0,0
"210","98382",0,0,0,0
"211","98383",5,5,3,0
"212","98384",1,0,0,0
"213","98386",0,0,0,0
"214","98387",2,0,0,0
"215","98388",1,1,1,1
"216","98390",0,0,0,0
"217","98391",12,11,6,2
"218","98392",2,2,1,0
"219","98394",0,0,0,0
"220","98403",3,3,2,0
"221","98404",1,1,0,0
"222","98405",1,1,0,0
"223","98406",10,9,5,2
"224","98407",10,10,2,2
"225","98408",0,0,0,0
"226","98409",1,1,1,0
"227","98411",0,0,0,0
"228","98418",1,1,0,0
"229","98422",5,5,2,0
"230","98424",0,0,0,0
"231","98433",0,0,0,0
"232","98439",0,0,0,0
"233","98443",2,2,0,0
"234","98444",1,1,1,0
"235","98445",0,0,0,0
"236","98446",0,0,0,0
"237","98448",0,0,0,0
"238","98464",0,0,0,0
"239","98465",4,4,4,2
"240","98466",6,6,5,2
"241","98467",2,1,0,0
"242","98496",0,0,0,0
"243","98497",0,0,0,0
"244","98498",6,6,1,0
"245","98499",3,2,0,0
"246","98501",11,10,6,5
"247","98502",10,9,4,0
"248","98503",3,3,0,0
"249","98506",3,3,1,1
"250","98507",1,1,0,0
"251","98508",0,0,0,0
"252","98509",0,0,0,0
"253","98512",8,8,4,0
"254","98513",5,5,2,1
"255","98516",5,4,3,1
"256","98520",5,4,2,0
"257","98524",0,0,0,0
"258","98527",0,0,0,0
"259","98528",0,0,0,0
"260","98531",2,2,1,0
"261","98532",3,2,0,0
"262","98539",0,0,0,0
"263","98540",1,1,1,0
"264","98541",0,0,0,0
"265","98546",0,0,0,0
"266","98550",5,4,2,0
"267","98556",0,0,0,0
"268","98557",0,0,0,0
"269","98558",1,1,0,0
"270","98561",1,1,1,1
"271","98563",0,0,0,0
"272","98564",0,0,0,0
"273","98565",0,0,0,0
"274","98570",0,0,0,0
"275","98575",0,0,0,0
"276","98576",0,0,0,0
"277","98577",2,2,1,0
"278","98579",1,1,1,1
"279","98580",0,0,0,0
"280","98583",0,0,0,0
"281","98584",1,1,1,1
"282","98585",0,0,0,0
"283","98586",0,0,0,0
"284","98587",0,0,0,0
"285","98588",0,0,0,0
"286","98589",1,1,1,1
"287","98591",0,0,0,0
"288","98593",0,0,0,0
"289","98595",0,0,0,0
"290","98596",1,1,0,0
"291","98597",5,5,5,0
"292","98601",1,1,0,0
"293","98603",0,0,0,0
"294","98604",14,12,3,3
"295","98606",5,4,3,1
"296","98607",17,12,8,4
"297","98610",0,0,0,0
"298","98611",1,1,0,0
"299","98612",1,1,0,0
"300","98617",0,0,0,0
"301","98620",1,0,0,0
"302","98623",0,0,0,0
"303","98624",0,0,0,0
"304","98625",2,2,0,0
"305","98626",3,2,1,0
"306","98628",0,0,0,0
"307","98629",2,2,2,1
"308","98631",0,0,0,0
"309","98632",3,2,0,0
"310","98638",1,1,0,0
"311","98639",0,0,0,0
"312","98640",0,0,0,0
"313","98641",0,0,0,0
"314","98642",1,0,0,0
"315","98645",0,0,0,0
"316","98647",0,0,0,0
"317","98648",1,1,0,0
"318","98650",0,0,0,0
"319","98651",0,0,0,0
"320","98660",1,1,0,0
"321","98661",6,6,2,1
"322","98662",2,0,0,0
"323","98663",2,2,1,1
"324","98664",3,3,2,0
"325","98665",8,7,3,1
"326","98666",0,0,0,0
"327","98671",4,4,2,2
"328","98672",2,2,1,1
"329","98674",4,3,0,0
"330","98675",2,2,1,1
"331","98682",15,12,3,2
"332","98683",3,3,1,0
"333","98684",4,3,2,0
"334","98685",11,7,5,3
"335","98686",10,6,4,0
"336","98687",2,2,2,2
"337","98801",4,3,2,1
"338","98802",1,1,1,0
"339","98807",1,1,1,0
"340","98812",0,0,0,0
"341","98813",1,1,0,0
"342","98815",1,1,1,0
"343","98816",3,3,1,0
"344","98822",0,0,0,0
"345","98823",1,1,1,0
"346","98826",1,0,0,0
"347","98828",0,0,0,0
"348","98831",0,0,0,0
"349","98837",5,3,1,0
"350","98840",1,1,0,0
"351","98841",1,1,0,0
"352","98846",0,0,0,0
"353","98848",0,0,0,0
"354","98855",0,0,0,0
"355","98856",0,0,0,0
"356","98857",0,0,0,0
"357","98862",0,0,0,0
"358","98901",0,0,0,0
"359","98902",6,4,3,0
"360","98903",0,0,0,0
"361","98907",0,0,0,0
"362","98908",9,9,1,1
"363","98922",0,0,0,0
"364","98923",0,0,0,0
"365","98926",3,2,1,1
"366","98930",0,0,0,0
"367","98932",1,0,0,0
"368","98933",0,0,0,0
"369","98935",0,0,0,0
"370","98936",0,0,0,0
"371","98937",1,1,0,0
"372","98938",0,0,0,0
"373","98940",0,0,0,0
"374","98942",4,4,2,1
"375","98944",0,0,0,0
"376","98947",0,0,0,0
"377","98948",0,0,0,0
"378","98951",1,1,0,0
"379","98953",1,0,0,0
"380","99001",0,0,0,0
"381","99003",1,1,1,0
"382","99004",1,1,1,0
"383","99005",5,5,3,0
"384","99006",2,2,1,0
"385","99009",0,0,0,0
"386","99016",1,1,0,0
"387","99019",2,2,1,0
"388","99021",5,4,1,0
"389","99022",1,0,0,0
"390","99023",0,0,0,0
"391","99025",0,0,0,0
"392","99026",1,1,0,0
"393","99027",0,0,0,0
"394","99029",0,0,0,0
"395","99030",2,2,1,1
"396","99033",0,0,0,0
"397","99036",0,0,0,0
"398","99037",3,3,1,0
"399","99040",0,0,0,0
"400","99109",1,0,0,0
"401","99111",0,0,0,0
"402","99113",0,0,0,0
"403","99114",3,2,1,1
"404","99118",0,0,0,0
"405","99122",0,0,0,0
"406","99128",1,1,1,0
"407","99133",0,0,0,0
"408","99143",0,0,0,0
"409","99148",0,0,0,0
"410","99152",0,0,0,0
"411","99158",1,1,1,0
"412","99159",0,0,0,0
"413","99161",0,0,0,0
"414","99163",1,0,0,0
"415","99170",0,0,0,0
"416","99171",1,1,1,0
"417","99173",0,0,0,0
"418","99180",0,0,0,0
"419","99181",0,0,0,0
"420","99201",0,0,0,0
"421","99202",0,0,0,0
"422","99203",11,9,6,0
"423","99204",2,2,0,0
"424","99205",2,2,2,0
"425","99206",3,3,3,1
"426","99207",1,1,0,0
"427","99208",15,13,7,4
"428","99209",0,0,0,0
"429","99212",3,3,1,1
"430","99216",4,4,2,1
"431","99217",2,2,0,0
"432","99218",2,2,1,0
"433","99223",13,13,8,3
"434","99224",2,2,0,0
"435","99228",0,0,0,0
"436","99301",6,5,2,1
"437","99320",1,1,0,0
"438","99322",0,0,0,0
"439","99323",0,0,0,0
"440","99324",0,0,0,0
"441","99326",0,0,0,0
"442","99328",0,0,0,0
"443","99330",1,1,0,0
"444","99335",0,0,0,0
"445","99336",1,1,0,0
"446","99337",3,2,1,1
"447","99338",3,3,2,1
"448","99343",0,0,0,0
"449","99344",0,0,0,0
"450","99347",0,0,0,0
"451","99348",0,0,0,0
"452","99349",0,0,0,0
"453","99350",0,0,0,0
"454","99352",4,4,1,0
"455","99353",2,2,1,0
"456","99354",3,3,2,1
"457","99357",0,0,0,0
"458","99360",0,0,0,0
"459","99361",0,0,0,0
"460","99362",5,5,2,0
"461","99402",0,0,0,0
"462","99403",1,0,0,0
