"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"282","98585",0,0,0,0
"283","98586",0,0,0,0
"284","98587",0,0,0,0
"285","98588",0,0,0,0
"286","98589",0,0,0,0
"287","98591",0,0,0,0
"288","98593",0,0,0,0
"289","98595",0,0,0,0
"290","98596",0,0,0,0
"291","98597",0,0,0,0
"292","98601",0,0,0,0
"293","98603",0,0,0,0
"294","98604",0,0,0,0
"295","98606",0,0,0,0
"296","98607",0,0,0,0
"297","98610",0,0,0,0
"298","98611",0,0,0,0
"299","98612",0,0,0,0
"300","98617",0,0,0,0
"301","98620",0,0,0,0
"302","98623",0,0,0,0
"303","98624",0,0,0,0
"304","98625",0,0,0,0
"305","98626",0,0,0,0
"306","98628",0,0,0,0
"307","98629",0,0,0,0
"308","98631",0,0,0,0
"309","98632",0,0,0,0
"310","98638",0,0,0,0
"311","98639",0,0,0,0
"312","98640",0,0,0,0
"313","98641",0,0,0,0
"314","98642",0,0,0,0
"315","98645",0,0,0,0
"316","98647",0,0,0,0
"317","98648",0,0,0,0
"318","98650",0,0,0,0
"319","98651",0,0,0,0
"320","98660",0,0,0,0
"321","98661",0,0,0,0
"322","98662",0,0,0,0
"323","98663",0,0,0,0
"324","98664",0,0,0,0
"325","98665",0,0,0,0
"326","98666",0,0,0,0
"327","98671",0,0,0,0
"328","98672",0,0,0,0
"329","98674",0,0,0,0
"330","98675",0,0,0,0
"331","98682",0,0,0,0
"332","98683",0,0,0,0
"333","98684",0,0,0,0
"334","98685",0,0,0,0
"335","98686",0,0,0,0
"336","98687",0,0,0,0
"337","98801",0,0,0,0
"338","98802",0,0,0,0
"339","98807",0,0,0,0
"340","98812",0,0,0,0
"341","98813",0,0,0,0
"342","98815",0,0,0,0
"343","98816",0,0,0,0
"344","98822",0,0,0,0
"345","98823",0,0,0,0
"346","98826",0,0,0,0
"347","98828",0,0,0,0
"348","98831",0,0,0,0
"349","98837",0,0,0,0
"350","98840",0,0,0,0
"351","98841",0,0,0,0
"352","98846",0,0,0,0
"353","98848",0,0,0,0
"354","98855",0,0,0,0
"355","98856",0,0,0,0
"356","98857",0,0,0,0
"357","98862",0,0,0,0
"358","98901",0,0,0,0
"359","98902",0,0,0,0
"360","98903",0,0,0,0
"361","98907",0,0,0,0
"362","98908",0,0,0,0
"363","98922",0,0,0,0
"364","98923",0,0,0,0
"365","98926",0,0,0,0
"366","98930",0,0,0,0
"367","98932",0,0,0,0
"368","98933",0,0,0,0
"369","98935",0,0,0,0
"370","98936",0,0,0,0
"371","98937",0,0,0,0
"372","98938",0,0,0,0
"373","98940",0,0,0,0
"374","98942",0,0,0,0
"375","98944",0,0,0,0
"376","98947",0,0,0,0
"377","98948",0,0,0,0
"378","98951",0,0,0,0
"379","98953",0,0,0,0
"380","99001",0,0,0,0
"381","99003",0,0,0,0
"382","99004",0,0,0,0
"383","99005",0,0,0,0
"384","99006",0,0,0,0
"385","99009",0,0,0,0
"386","99016",0,0,0,0
"387","99019",0,0,0,0
"388","99021",0,0,0,0
"389","99022",0,0,0,0
"390","99023",0,0,0,0
"391","99025",0,0,0,0
"392","99026",0,0,0,0
"393","99027",0,0,0,0
"394","99029",0,0,0,0
"395","99030",0,0,0,0
"396","99033",0,0,0,0
"397","99036",0,0,0,0
"398","99037",0,0,0,0
"399","99040",0,0,0,0
"400","99109",0,0,0,0
"401","99111",0,0,0,0
"402","99113",0,0,0,0
"403","99114",0,0,0,0
"404","99118",0,0,0,0
"405","99122",0,0,0,0
"406","99128",0,0,0,0
"407","99133",0,0,0,0
"408","99143",0,0,0,0
"409","99148",0,0,0,0
"410","99152",0,0,0,0
"411","99158",0,0,0,0
"412","99159",0,0,0,0
"413","99161",0,0,0,0
"414","99163",0,0,0,0
"415","99170",0,0,0,0
"416","99171",0,0,0,0
"417","99173",0,0,0,0
"418","99180",0,0,0,0
"419","99181",0,0,0,0
"420","99201",0,0,0,0
"421","99202",0,0,0,0
"422","99203",0,0,0,0
"423","99204",0,0,0,0
"424","99205",0,0,0,0
"425","99206",0,0,0,0
"426","99207",0,0,0,0
"427","99208",0,0,0,0
"428","99209",0,0,0,0
"429","99212",0,0,0,0
"430","99216",0,0,0,0
"431","99217",0,0,0,0
"432","99218",0,0,0,0
"433","99223",0,0,0,0
"434","99224",0,0,0,0
"435","99228",0,0,0,0
"436","99301",0,0,0,0
"437","99320",0,0,0,0
"438","99322",0,0,0,0
"439","99323",0,0,0,0
"440","99324",0,0,0,0
"441","99326",0,0,0,0
"442","99328",0,0,0,0
"443","99330",0,0,0,0
"444","99335",0,0,0,0
"445","99336",0,0,0,0
"446","99337",0,0,0,0
"447","99338",0,0,0,0
"448","99343",0,0,0,0
"449","99344",0,0,0,0
"450","99347",0,0,0,0
"451","99348",0,0,0,0
"452","99349",0,0,0,0
"453","99350",0,0,0,0
"454","99352",0,0,0,0
"455","99353",0,0,0,0
"456","99354",0,0,0,0
"457","99357",0,0,0,0
"458","99360",0,0,0,0
"459","99361",0,0,0,0
"460","99362",0,0,0,0
"461","99402",0,0,0,0
"462","99403",0,0,0,0
