"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"285","98588",1,1,0,0
"286","98589",1,1,0,0
"287","98591",0,0,0,0
"288","98593",0,0,0,0
"289","98595",0,0,0,0
"290","98596",1,0,0,0
"291","98597",1,1,0,0
"292","98602",0,0,0,0
"293","98603",0,0,0,0
"294","98604",3,2,0,0
"295","98605",0,0,0,0
"296","98606",4,3,0,0
"297","98607",9,4,2,2
"298","98610",1,1,0,0
"299","98611",0,0,0,0
"300","98612",0,0,0,0
"301","98617",0,0,0,0
"302","98619",0,0,0,0
"303","98620",0,0,0,0
"304","98622",0,0,0,0
"305","98624",0,0,0,0
"306","98625",1,1,0,0
"307","98626",0,0,0,0
"308","98629",0,0,0,0
"309","98631",0,0,0,0
"310","98632",2,2,0,0
"311","98635",0,0,0,0
"312","98642",2,1,0,0
"313","98645",0,0,0,0
"314","98647",0,0,0,0
"315","98648",1,1,0,0
"316","98649",0,0,0,0
"317","98650",0,0,0,0
"318","98651",0,0,0,0
"319","98660",4,3,0,0
"320","98661",4,4,0,0
"321","98662",4,4,1,1
"322","98663",5,5,0,0
"323","98664",2,2,1,1
"324","98665",1,1,1,1
"325","98668",0,0,0,0
"326","98671",3,2,0,0
"327","98672",2,2,1,1
"328","98673",0,0,0,0
"329","98674",1,0,0,0
"330","98675",0,0,0,0
"331","98682",7,7,2,2
"332","98683",6,3,1,1
"333","98684",4,4,0,0
"334","98685",10,8,2,2
"335","98686",3,3,1,1
"336","98687",0,0,0,0
"337","98801",2,1,0,0
"338","98802",0,0,0,0
"339","98812",0,0,0,0
"340","98813",0,0,0,0
"341","98815",0,0,0,0
"342","98816",0,0,0,0
"343","98821",0,0,0,0
"344","98822",0,0,0,0
"345","98823",0,0,0,0
"346","98826",0,0,0,0
"347","98828",1,1,0,0
"348","98831",0,0,0,0
"349","98833",0,0,0,0
"350","98836",0,0,0,0
"351","98837",0,0,0,0
"352","98841",0,0,0,0
"353","98844",0,0,0,0
"354","98846",0,0,0,0
"355","98847",0,0,0,0
"356","98848",1,0,0,0
"357","98855",0,0,0,0
"358","98858",0,0,0,0
"359","98862",1,1,0,0
"360","98901",0,0,0,0
"361","98902",1,0,0,0
"362","98903",0,0,0,0
"363","98907",0,0,0,0
"364","98908",2,2,0,0
"365","98909",0,0,0,0
"366","98921",0,0,0,0
"367","98922",0,0,0,0
"368","98923",0,0,0,0
"369","98926",2,2,0,0
"370","98930",0,0,0,0
"371","98932",0,0,0,0
"372","98933",0,0,0,0
"373","98934",0,0,0,0
"374","98935",0,0,0,0
"375","98936",0,0,0,0
"376","98937",0,0,0,0
"377","98938",0,0,0,0
"378","98940",0,0,0,0
"379","98942",0,0,0,0
"380","98943",0,0,0,0
"381","98944",0,0,0,0
"382","98947",0,0,0,0
"383","98948",0,0,0,0
"384","98951",0,0,0,0
"385","98952",0,0,0,0
"386","98953",0,0,0,0
"387","99001",0,0,0,0
"388","99003",0,0,0,0
"389","99004",2,2,0,0
"390","99005",2,1,0,0
"391","99006",1,1,1,1
"392","99009",0,0,0,0
"393","99012",0,0,0,0
"394","99016",3,2,1,1
"395","99018",0,0,0,0
"396","99019",2,2,1,1
"397","99021",1,1,0,0
"398","99022",0,0,0,0
"399","99025",0,0,0,0
"400","99026",1,1,0,0
"401","99027",2,2,2,2
"402","99030",0,0,0,0
"403","99031",0,0,0,0
"404","99036",1,1,0,0
"405","99037",1,1,1,1
"406","99103",0,0,0,0
"407","99109",1,0,0,0
"408","99111",0,0,0,0
"409","99114",1,0,0,0
"410","99118",0,0,0,0
"411","99122",0,0,0,0
"412","99123",0,0,0,0
"413","99124",0,0,0,0
"414","99128",0,0,0,0
"415","99133",0,0,0,0
"416","99137",0,0,0,0
"417","99138",0,0,0,0
"418","99139",0,0,0,0
"419","99140",0,0,0,0
"420","99141",1,0,0,0
"421","99143",0,0,0,0
"422","99148",0,0,0,0
"423","99150",0,0,0,0
"424","99156",0,0,0,0
"425","99157",0,0,0,0
"426","99158",0,0,0,0
"427","99159",0,0,0,0
"428","99161",0,0,0,0
"429","99163",2,2,0,0
"430","99164",0,0,0,0
"431","99166",0,0,0,0
"432","99169",1,1,0,0
"433","99176",0,0,0,0
"434","99179",0,0,0,0
"435","99201",0,0,0,0
"436","99202",1,1,0,0
"437","99203",6,5,2,2
"438","99204",0,0,0,0
"439","99205",3,3,0,0
"440","99206",3,2,0,0
"441","99207",0,0,0,0
"442","99208",6,5,1,1
"443","99209",0,0,0,0
"444","99210",0,0,0,0
"445","99212",0,0,0,0
"446","99216",2,0,0,0
"447","99217",1,1,0,0
"448","99218",1,1,0,0
"449","99223",6,5,0,0
"450","99224",1,0,0,0
"451","99228",0,0,0,0
"452","99301",4,4,1,1
"453","99302",0,0,0,0
"454","99320",0,0,0,0
"455","99323",0,0,0,0
"456","99324",0,0,0,0
"457","99326",0,0,0,0
"458","99328",0,0,0,0
"459","99330",0,0,0,0
"460","99336",1,1,0,0
"461","99337",2,1,0,0
"462","99338",3,3,0,0
"463","99341",0,0,0,0
"464","99343",0,0,0,0
"465","99344",0,0,0,0
"466","99347",0,0,0,0
"467","99349",0,0,0,0
"468","99350",1,0,0,0
"469","99352",3,2,1,1
"470","99353",1,1,0,0
"471","99354",2,2,0,0
"472","99357",0,0,0,0
"473","99360",0,0,0,0
"474","99362",2,1,0,0
"475","99371",0,0,0,0
"476","99402",0,0,0,0
"477","99403",0,0,0,0
