"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","89002",9,2,2,1
"2","89003",1,0,0,0
"3","89005",4,0,0,0
"4","89011",2,1,0,0
"5","89012",10,2,0,0
"6","89014",9,2,0,0
"7","89015",7,1,0,0
"8","89030",6,1,0,0
"9","89031",16,1,1,0
"10","89032",11,2,0,0
"11","89041",1,1,0,0
"12","89044",1,0,0,0
"13","89048",3,0,0,0
"14","89052",10,0,0,0
"15","89053",1,0,0,0
"16","89061",1,0,0,0
"17","89074",14,1,0,0
"18","89081",1,0,0,0
"19","89085",1,0,0,0
"20","89086",2,0,0,0
"21","89101",1,1,0,0
"22","89102",3,0,0,0
"23","89103",8,1,0,0
"24","89104",1,1,0,0
"25","89106",2,1,0,0
"26","89107",7,1,0,0
"27","89108",10,1,0,0
"28","89110",7,0,0,0
"29","89112",1,0,0,0
"30","89113",2,0,0,0
"31","89115",3,0,0,0
"32","89116",1,0,0,0
"33","89117",16,5,2,1
"34","89119",10,1,0,0
"35","89120",7,1,0,0
"36","89121",7,1,0,0
"37","89122",3,0,0,0
"38","89123",14,2,1,0
"39","89128",10,2,0,0
"40","89129",15,2,0,0
"41","89130",6,1,0,0
"42","89131",12,2,0,0
"43","89134",9,2,2,0
"44","89135",1,0,0,0
"45","89137",1,0,0,0
"46","89138",6,1,0,0
"47","89139",6,1,1,1
"48","89141",1,0,0,0
"49","89142",6,0,0,0
"50","89143",3,0,0,0
"51","89144",7,3,1,0
"52","89145",4,1,0,0
"53","89146",4,1,1,0
"54","89147",14,2,0,0
"55","89148",5,2,1,0
"56","89149",12,4,1,0
"57","89156",3,1,0,0
"58","89157",1,0,0,0
"59","89166",1,0,0,0
"60","89169",1,0,0,0
"61","89178",4,1,0,0
"62","89179",1,0,0,0
"63","89180",1,0,0,0
"64","89191",1,0,0,0
"65","89301",1,0,0,0
"66","89315",1,0,0,0
"67","89403",2,0,0,0
"68","89406",4,1,0,0
"69","89407",1,0,0,0
"70","89408",2,1,0,0
"71","89409",1,0,0,0
"72","89410",1,0,0,0
"73","89419",2,0,0,0
"74","89423",5,2,0,0
"75","89431",7,3,1,0
"76","89432",3,0,0,0
"77","89433",2,1,0,0
"78","89434",7,4,1,0
"79","89435",1,1,0,0
"80","89436",12,4,1,1
"81","89440",1,1,1,0
"82","89441",6,0,0,0
"83","89445",4,0,0,0
"84","89446",1,0,0,0
"85","89447",1,0,0,0
"86","89448",1,0,0,0
"87","89460",8,2,1,1
"88","89502",7,3,1,0
"89","89503",8,0,0,0
"90","89506",10,2,0,0
"91","89508",4,1,1,0
"92","89509",18,9,2,2
"93","89510",2,0,0,0
"94","89511",34,11,3,0
"95","89512",3,0,0,0
"96","89513",1,0,0,0
"97","89515",1,0,0,0
"98","89519",12,2,0,0
"99","89521",9,6,1,1
"100","89523",14,3,1,0
"101","89533",1,1,0,0
"102","89701",11,2,0,0
"103","89703",3,1,0,0
"104","89704",1,0,0,0
"105","89705",3,1,0,0
"106","89706",2,0,0,0
"107","89801",8,1,1,0
"108","89815",4,0,0,0
"109","89820",3,1,1,0
"110","89832",1,1,0,0
"111","89835",1,0,0,0
"112","89883",1,1,0,0
