0.423208410000000E+02,-0.122949571000000E+03
0.423213990000000E+02,-0.122950298000000E+03
0.423237260000000E+02,-0.122950512000000E+03
0.423249320000000E+02,-0.122944790000000E+03
0.423258320000000E+02,-0.122942882000000E+03
0.423308060000000E+02,-0.122936168000000E+03
0.423368410000000E+02,-0.122930233000000E+03
0.423407470000000E+02,-0.122929152000000E+03
0.423532470000000E+02,-0.122929052000000E+03
0.423527470000000E+02,-0.122922152000000E+03
0.423625470000000E+02,-0.122920552000000E+03
0.423622500000000E+02,-0.122886851000000E+03
0.423637670000000E+02,-0.122885251000000E+03
0.423645480000000E+02,-0.122885251000000E+03
0.423645480000000E+02,-0.122885251000000E+03
0.423593480000000E+02,-0.122879551000000E+03
0.423561480000000E+02,-0.122877951000000E+03
0.423525480000000E+02,-0.122878651000000E+03
0.423492480000000E+02,-0.122878551000000E+03
0.423477480000000E+02,-0.122876050000000E+03
0.423253480000000E+02,-0.122867550000000E+03
0.423104490000000E+02,-0.122847549000000E+03
0.422805700000000E+02,-0.122814581000000E+03
0.422805700000000E+02,-0.122814581000000E+03
0.422795630000000E+02,-0.122821906000000E+03
0.422803900000000E+02,-0.122824732000000E+03
0.422819030000000E+02,-0.122825368000000E+03
0.422829340000000E+02,-0.122827064000000E+03
0.422821320000000E+02,-0.122831080000000E+03
0.422779590000000E+02,-0.122832664000000E+03
0.422789820000000E+02,-0.122836387000000E+03
0.422790580000000E+02,-0.122839958000000E+03
0.422749080000000E+02,-0.122839927000000E+03
0.422728930000000E+02,-0.122834877000000E+03
0.422727790000000E+02,-0.122831061000000E+03
0.422655850000000E+02,-0.122831229000000E+03
0.422654560000000E+02,-0.122822287000000E+03
0.422596650000000E+02,-0.122822379000000E+03
0.422596650000000E+02,-0.122822379000000E+03
0.422598250000000E+02,-0.122835120000000E+03
0.422618610000000E+02,-0.122837805000000E+03
0.422615030000000E+02,-0.122838767000000E+03
0.422564290000000E+02,-0.122843895000000E+03
0.422525030000000E+02,-0.122843257000000E+03
0.422524700000000E+02,-0.122847023000000E+03
0.422531640000000E+02,-0.122848561000000E+03
0.422510430000000E+02,-0.122854377000000E+03
0.422464930000000E+02,-0.122857798000000E+03
0.422436110000000E+02,-0.122858319000000E+03
0.422367000000000E+02,-0.122862347000000E+03
0.422273280000000E+02,-0.122875546000000E+03
0.422258180000000E+02,-0.122876282000000E+03
0.422177230000000E+02,-0.122876314000000E+03
0.422172040000000E+02,-0.122877346000000E+03
