0.440767210000000E+02,-0.123337244000000E+03
0.440766070000000E+02,-0.123336355000000E+03
0.440753040000000E+02,-0.123335942000000E+03
0.440723990000000E+02,-0.123339811000000E+03
0.440700200000000E+02,-0.123340794000000E+03
0.440670930000000E+02,-0.123340634000000E+03
0.440618340000000E+02,-0.123338220000000E+03
0.440617420000000E+02,-0.123337808000000E+03
0.440642810000000E+02,-0.123334193000000E+03
0.440667510000000E+02,-0.123333528000000E+03
0.440690610000000E+02,-0.123332197000000E+03
0.440734070000000E+02,-0.123326965000000E+03
0.440778210000000E+02,-0.123324555000000E+03
0.440866030000000E+02,-0.123311961000000E+03
0.440866490000000E+02,-0.123310184000000E+03
0.440813890000000E+02,-0.123305870000000E+03
0.440749630000000E+02,-0.123303904000000E+03
0.440651060000000E+02,-0.123305618000000E+03
0.440589780000000E+02,-0.123309582000000E+03
0.440544730000000E+02,-0.123313801000000E+03
0.440522170000000E+02,-0.123314653000000E+03
0.440502190000000E+02,-0.123314499000000E+03
0.440480230000000E+02,-0.123309773000000E+03
0.440480920000000E+02,-0.123307459000000E+03
0.440499900000000E+02,-0.123303559000000E+03
0.440521850000000E+02,-0.123302570000000E+03
0.440523150000000E+02,-0.123309007000000E+03
0.440537760000000E+02,-0.123308929000000E+03
0.440559120000000E+02,-0.123295662000000E+03
0.440572790000000E+02,-0.123291199000000E+03
0.440572790000000E+02,-0.123291199000000E+03
0.440564370000000E+02,-0.123290747000000E+03
0.440555680000000E+02,-0.123290937000000E+03
0.440448890000000E+02,-0.123295031000000E+03
0.440388060000000E+02,-0.123295128000000E+03
0.440368620000000E+02,-0.123296587000000E+03
0.440368800000000E+02,-0.123303049000000E+03
0.440318590000000E+02,-0.123303055000000E+03
0.440290200000000E+02,-0.123302100000000E+03
0.440116160000000E+02,-0.123309807000000E+03
0.440118000000000E+02,-0.123318913000000E+03
0.440089180000000E+02,-0.123319471000000E+03
0.440003630000000E+02,-0.123330813000000E+03
0.439962710000000E+02,-0.123332777000000E+03
0.439940070000000E+02,-0.123334486000000E+03
0.439926800000000E+02,-0.123336925000000E+03
0.439936860000000E+02,-0.123337147000000E+03
0.439938160000000E+02,-0.123337588000000E+03
0.439930290000000E+02,-0.123338418000000E+03
0.439886620000000E+02,-0.123338352000000E+03
0.439856360000000E+02,-0.123337619000000E+03
0.439828020000000E+02,-0.123329604000000E+03
0.439815680000000E+02,-0.123324315000000E+03
0.439826430000000E+02,-0.123324600000000E+03
0.439868250000000E+02,-0.123316754000000E+03
0.439854220000000E+02,-0.123316336000000E+03
0.439819800000000E+02,-0.123316746000000E+03
0.439769030000000E+02,-0.123322541000000E+03
0.439757590000000E+02,-0.123322699000000E+03
0.439685220000000E+02,-0.123320442000000E+03
0.439685220000000E+02,-0.123320442000000E+03
0.439679610000000E+02,-0.123323869000000E+03
0.439656280000000E+02,-0.123328048000000E+03
0.439608240000000E+02,-0.123332226000000E+03
0.439572330000000E+02,-0.123334536000000E+03
0.439564550000000E+02,-0.123334409000000E+03
0.439550170000000E+02,-0.123332773000000E+03
