0.455518400000000E+02,-0.122620206000000E+03
0.455528400000000E+02,-0.122620106000000E+03
0.455528400000000E+02,-0.122620106000000E+03
0.455527400000000E+02,-0.122612005000000E+03
0.455519400000000E+02,-0.122611905000000E+03
0.455519400000000E+02,-0.122614705000000E+03
0.455483400000000E+02,-0.122614905000000E+03
0.455482400000000E+02,-0.122614505000000E+03
0.455483400000000E+02,-0.122606405000000E+03
0.455489400000000E+02,-0.122604405000000E+03
0.455510400000000E+02,-0.122604305000000E+03
0.455524400000000E+02,-0.122603405000000E+03
0.455525400000000E+02,-0.122579505000000E+03
0.455525400000000E+02,-0.122579505000000E+03
0.455499170000000E+02,-0.122578510000000E+03
0.455227410000000E+02,-0.122578804000000E+03
0.455227410000000E+02,-0.122578804000000E+03
0.455229400000000E+02,-0.122619805000000E+03
0.455229400000000E+02,-0.122619805000000E+03
0.455242400000000E+02,-0.122620305000000E+03
0.455242400000000E+02,-0.122620305000000E+03
0.455271400000000E+02,-0.122620705000000E+03
0.455294400000000E+02,-0.122620105000000E+03
0.455351400000000E+02,-0.122620105000000E+03
0.455351400000000E+02,-0.122620105000000E+03
0.455351400000000E+02,-0.122619705000000E+03
0.455483400000000E+02,-0.122619506000000E+03
0.455482400000000E+02,-0.122620506000000E+03
0.455518400000000E+02,-0.122620206000000E+03
END
