0.445347030000000E+02,-0.123008364000000E+03
0.445228990000000E+02,-0.123008381000000E+03
0.445192900000000E+02,-0.123008894000000E+03
0.445192920000000E+02,-0.123013005000000E+03
0.445048780000000E+02,-0.123009112000000E+03
0.445048200000000E+02,-0.123018489000000E+03
0.444832710000000E+02,-0.123018665000000E+03
0.444832710000000E+02,-0.123018665000000E+03
0.444832790000000E+02,-0.123049009000000E+03
0.445047820000000E+02,-0.123049133000000E+03
0.445048060000000E+02,-0.123061626000000E+03
0.444738190000000E+02,-0.123061585000000E+03
0.444783860000000E+02,-0.123066801000000E+03
0.444797350000000E+02,-0.123070953000000E+03
0.444840560000000E+02,-0.123080153000000E+03
0.444867540000000E+02,-0.123080953000000E+03
0.444904800000000E+02,-0.123089292000000E+03
0.444905480000000E+02,-0.123092582000000E+03
0.444940920000000E+02,-0.123093798000000E+03
0.444960175025391E+02,-0.123093912433203E+03
0.444976820000000E+02,-0.123093129000000E+03
0.444985290000000E+02,-0.123092139000000E+03
0.444994440000000E+02,-0.123093073000000E+03
0.444983670000000E+02,-0.123094599000000E+03
0.444907750000000E+02,-0.123096895000000E+03
0.444904220000000E+02,-0.123119768000000E+03
0.444906280000000E+02,-0.123120119000000E+03
0.444948360000000E+02,-0.123120283000000E+03
0.444951100000000E+02,-0.123120699000000E+03
0.444951300000000E+02,-0.123127079000000E+03
0.444953360000000E+02,-0.123127462000000E+03
0.444974860000000E+02,-0.123127524000000E+03
0.444977380000000E+02,-0.123128003000000E+03
0.444977640000000E+02,-0.123135576000000E+03
0.445090460000000E+02,-0.123135565000000E+03
0.445095980000000E+02,-0.123142403000000E+03
0.445203450000000E+02,-0.123142650000000E+03
0.445204410000000E+02,-0.123155850000000E+03
0.445126240000000E+02,-0.123155915000000E+03
0.445122070000000E+02,-0.123156495000000E+03
0.445121970000000E+02,-0.123161912000000E+03
0.445121970000000E+02,-0.123161912000000E+03
0.445324620000000E+02,-0.123161190000000E+03
0.445325120000000E+02,-0.123146764000000E+03
0.445334100000000E+02,-0.123144080000000E+03
0.445373610000000E+02,-0.123148296000000E+03
0.445383670000000E+02,-0.123150373000000E+03
0.445426450000000E+02,-0.123153599000000E+03
0.445491850000000E+02,-0.123153404000000E+03
0.445514700000000E+02,-0.123149405000000E+03
0.445542370000000E+02,-0.123148796000000E+03
0.445561130000000E+02,-0.123151769000000E+03
0.445578050000000E+02,-0.123152759000000E+03
0.445601150000000E+02,-0.123153173000000E+03
0.445714310000000E+02,-0.123144753000000E+03
0.445716120000000E+02,-0.123140499000000E+03
0.445690730000000E+02,-0.123138550000000E+03
0.445652320000000E+02,-0.123138521000000E+03
0.445609930000000E+02,-0.123134946000000E+03
0.445609280000000E+02,-0.123122266000000E+03
0.445603810000000E+02,-0.123120474000000E+03
0.445607920000000E+02,-0.123119867000000E+03
0.445840940000000E+02,-0.123119955000000E+03
0.445846660000000E+02,-0.123118867000000E+03
0.445846470000000E+02,-0.123109715000000E+03
0.445893350000000E+02,-0.123109655000000E+03
0.445892480000000E+02,-0.123097368000000E+03
0.445884700000000E+02,-0.123096855000000E+03
0.445882680000000E+02,-0.123079831000000E+03
0.445595250000000E+02,-0.123079855000000E+03
0.445560030000000E+02,-0.123078127000000E+03
0.445558670000000E+02,-0.123074577000000E+03
0.445413000000000E+02,-0.123074351000000E+03
0.445410830000000E+02,-0.123008326000000E+03
0.445347030000000E+02,-0.123008364000000E+03
END
