0.455202400000000E+02,-0.122720508000000E+03
0.455195400000000E+02,-0.122719308000000E+03
0.455070400000000E+02,-0.122719308000000E+03
0.455091960000000E+02,-0.122725493000000E+03
0.455082400000000E+02,-0.122736608000000E+03
0.455076400000000E+02,-0.122727208000000E+03
0.455035400000000E+02,-0.122715707000000E+03
0.455019400000000E+02,-0.122712807000000E+03
0.455000400000000E+02,-0.122711807000000E+03
0.454961400000000E+02,-0.122711007000000E+03
0.454869400000000E+02,-0.122713007000000E+03
0.454869400000000E+02,-0.122716207000000E+03
0.454864400000000E+02,-0.122716207000000E+03
0.454848480000000E+02,-0.122715511000000E+03
0.454840400000000E+02,-0.122711907000000E+03
0.454842400000000E+02,-0.122709307000000E+03
0.454828400000000E+02,-0.122707307000000E+03
0.454815400000000E+02,-0.122707507000000E+03
0.454816400000000E+02,-0.122712907000000E+03
0.454785400000000E+02,-0.122711407000000E+03
0.454759400000000E+02,-0.122711107000000E+03
0.454759400000000E+02,-0.122711107000000E+03
0.454761400000000E+02,-0.122720507000000E+03
0.454770400000000E+02,-0.122720707000000E+03
0.454774400000000E+02,-0.122721407000000E+03
0.454772400000000E+02,-0.122736108000000E+03
0.454764400000000E+02,-0.122743708000000E+03
0.454764400000000E+02,-0.122743708000000E+03
0.454765400000000E+02,-0.122743708000000E+03
0.454765400000000E+02,-0.122743708000000E+03
0.454775400000000E+02,-0.122743708000000E+03
0.454782150000000E+02,-0.122743640000000E+03
0.454826400000000E+02,-0.122743708000000E+03
0.454848850000000E+02,-0.122743708000000E+03
0.454876400000000E+02,-0.122743608000000E+03
0.454880400000000E+02,-0.122743808000000E+03
0.454941120000000E+02,-0.122744024000000E+03
0.454961400000000E+02,-0.122744008000000E+03
0.454961910000000E+02,-0.122744008000000E+03
0.454978990000000E+02,-0.122744012000000E+03
0.455008410000000E+02,-0.122744018000000E+03
0.455027080000000E+02,-0.122744022000000E+03
0.455035360000000E+02,-0.122744024000000E+03
0.455038810000000E+02,-0.122744019000000E+03
0.455046400000000E+02,-0.122744008000000E+03
0.455077390000000E+02,-0.122744108000000E+03
0.455085390000000E+02,-0.122744008000000E+03
0.455124990000000E+02,-0.122744008000000E+03
0.455167390000000E+02,-0.122744008000000E+03
0.455167390000000E+02,-0.122744008000000E+03
0.455195390000000E+02,-0.122736708000000E+03
0.455184390000000E+02,-0.122730908000000E+03
0.455195400000000E+02,-0.122727208000000E+03
0.455187400000000E+02,-0.122722808000000E+03
0.455202400000000E+02,-0.122720508000000E+03
END
