0.429548270000000E+02,-0.124463802000000E+03
0.429548000000000E+02,-0.124460928000000E+03
0.429605020000000E+02,-0.124462038000000E+03
0.429632700000000E+02,-0.124461347000000E+03
0.429627080000000E+02,-0.124455786000000E+03
0.429658640000000E+02,-0.124452860000000E+03
0.429668250000000E+02,-0.124449092000000E+03
0.429655000000000E+02,-0.124442086000000E+03
0.429660030000000E+02,-0.124439065000000E+03
0.429683350000000E+02,-0.124438941000000E+03
0.429669860000000E+02,-0.124432183000000E+03
0.429666660000000E+02,-0.124425487000000E+03
0.429653850000000E+02,-0.124424678000000E+03
0.429639440000000E+02,-0.124422125000000E+03
0.429665030000000E+02,-0.124411256000000E+03
0.429660680000000E+02,-0.124407395000000E+03
0.429622930000000E+02,-0.124403131000000E+03
0.429613780000000E+02,-0.124400734000000E+03
0.429603220000000E+02,-0.124389711000000E+03
0.429615100000000E+02,-0.124386534000000E+03
0.429635680000000E+02,-0.124386626000000E+03
0.429696020000000E+02,-0.124391208000000E+03
0.429763090000000E+02,-0.124394061000000E+03
0.429781840000000E+02,-0.124391879000000E+03
0.429786170000000E+02,-0.124389107000000E+03
0.429774280000000E+02,-0.124388173000000E+03
0.429800330000000E+02,-0.124383811000000E+03
0.429814270000000E+02,-0.124382813000000E+03
0.429859560000000E+02,-0.124383307000000E+03
0.429958400000000E+02,-0.124395450000000E+03
0.430004780000000E+02,-0.124396784000000E+03
0.430007750000000E+02,-0.124395444000000E+03
0.429985780000000E+02,-0.124387750000000E+03
0.429953750000000E+02,-0.124372263000000E+03
0.429974840000000E+02,-0.124363230000000E+03
0.429978060000000E+02,-0.124358587000000E+03
0.429960480000000E+02,-0.124351388000000E+03
0.429941730000000E+02,-0.124348552000000E+03
0.429915440000000E+02,-0.124347928000000E+03
0.429869490000000E+02,-0.124341165000000E+03
0.429870640000000E+02,-0.124337924000000E+03
0.429842340000000E+02,-0.124321058000000E+03
0.429842340000000E+02,-0.124321058000000E+03
0.429834760000000E+02,-0.124319732000000E+03
0.429836590000000E+02,-0.124316586000000E+03
0.429848260000000E+02,-0.124314748000000E+03
0.429852370000000E+02,-0.124312505000000E+03
0.429837970000000E+02,-0.124306960000000E+03
0.429839260000000E+02,-0.124300238000000E+03
0.429846680000000E+02,-0.124298987000000E+03
0.429867080000000E+02,-0.124297998000000E+03
0.429909830000000E+02,-0.124291905000000E+03
0.429901080000000E+02,-0.124280984000000E+03
0.429880960000000E+02,-0.124276169000000E+03
0.429616770000000E+02,-0.124276371000000E+03
0.429616280000000E+02,-0.124296691000000E+03
0.429545770000000E+02,-0.124296345000000E+03
0.429545930000000E+02,-0.124292835000000E+03
0.429547580000000E+02,-0.124257110000000E+03
0.429518820000000E+02,-0.124257114000000E+03
0.429518820000000E+02,-0.124257114000000E+03
0.429512040000000E+02,-0.124256976000000E+03
0.429511020000000E+02,-0.124252360000000E+03
0.429444300000000E+02,-0.124252252000000E+03
