0.458352320000000E+02,-0.119121979000000E+03
0.458104130000000E+02,-0.119121918000000E+03
0.458116930000000E+02,-0.119120318000000E+03
0.458124710000000E+02,-0.119118260000000E+03
0.458128020000000E+02,-0.119089500000000E+03
0.458123920000000E+02,-0.119082015000000E+03
0.458116610000000E+02,-0.119079466000000E+03
0.458107020000000E+02,-0.119078158000000E+03
0.458065650000000E+02,-0.119077961000000E+03
0.458065570000000E+02,-0.119016490000000E+03
0.457829480000000E+02,-0.119016345000000E+03
0.457818760000000E+02,-0.119021867000000E+03
0.457780380000000E+02,-0.119027586000000E+03
0.457757550000000E+02,-0.119034315000000E+03
0.457758240000000E+02,-0.119036340000000E+03
0.457764870000000E+02,-0.119037940000000E+03
0.457791610000000E+02,-0.119039279000000E+03
0.457799160000000E+02,-0.119040814000000E+03
0.457771520000000E+02,-0.119053292000000E+03
0.457771060000000E+02,-0.119056231000000E+03
0.457787520000000E+02,-0.119064071000000E+03
0.457782950000000E+02,-0.119068382000000E+03
0.457754600000000E+02,-0.119074326000000E+03
0.457750940000000E+02,-0.119076907000000E+03
0.457755050000000E+02,-0.119078964000000E+03
0.457778590000000E+02,-0.119083342000000E+03
0.457784750000000E+02,-0.119086085000000E+03
0.457783610000000E+02,-0.119087882000000E+03
0.457774780000000E+02,-0.119090777000000E+03
0.457743820000000E+02,-0.119097025000000E+03
0.457733970000000E+02,-0.119101956000000E+03
0.457735560000000E+02,-0.119104732000000E+03
0.457726180000000E+02,-0.119107018000000E+03
0.457691430000000E+02,-0.119109595000000E+03
0.457679710000000E+02,-0.119109536000000E+03
0.457679710000000E+02,-0.119109536000000E+03
0.457697320000000E+02,-0.119112414000000E+03
0.457705840000000E+02,-0.119116587000000E+03
0.457700080000000E+02,-0.119118218000000E+03
0.457680880000000E+02,-0.119119653000000E+03
0.457579400000000E+02,-0.119119414000000E+03
0.457560670000000E+02,-0.119118237000000E+03
0.457552960000000E+02,-0.119116675000000E+03
0.457485170000000E+02,-0.119116798000000E+03
0.457540180000000E+02,-0.119148234000000E+03
0.457542690000000E+02,-0.119150817000000E+03
0.457536800000000E+02,-0.119150971000000E+03
0.457834160000000E+02,-0.119324078000000E+03
0.457834160000000E+02,-0.119324078000000E+03
0.457863640000000E+02,-0.119321760000000E+03
0.457981340000000E+02,-0.119321475000000E+03
0.457944970000000E+02,-0.119302937000000E+03
0.457944770000000E+02,-0.119300885000000E+03
0.457959620000000E+02,-0.119295788000000E+03
0.457955470000000E+02,-0.119279943000000E+03
0.457943760000000E+02,-0.119263348000000E+03
0.457923120000000E+02,-0.119248667000000E+03
0.458058180000000E+02,-0.119248650000000E+03
0.458058050000000E+02,-0.119225808000000E+03
0.458276080000000E+02,-0.119225824000000E+03
0.458275350000000E+02,-0.119236252000000E+03
0.458234440000000E+02,-0.119236314000000E+03
0.458230780000000E+02,-0.119236706000000E+03
0.458202860000000E+02,-0.119245626000000E+03
0.458201700000000E+02,-0.119248698000000E+03
0.458347280000000E+02,-0.119248649000000E+03
0.458348980000000E+02,-0.119225895000000E+03
0.458434910000000E+02,-0.119225868000000E+03
0.458450010000000E+02,-0.119218545000000E+03
0.458450960000000E+02,-0.119204941000000E+03
0.458457130000000E+02,-0.119204876000000E+03
0.458478390000000E+02,-0.119198925000000E+03
0.458512220000000E+02,-0.119187773000000E+03
0.458525940000000E+02,-0.119185288000000E+03
0.458541250000000E+02,-0.119184765000000E+03
0.458563640000000E+02,-0.119181265000000E+03
0.458563420000000E+02,-0.119179597000000E+03
0.458547870000000E+02,-0.119175934000000E+03
0.458511760000000E+02,-0.119170767000000E+03
0.458510150000000E+02,-0.119162689000000E+03
0.458517450000000E+02,-0.119157358000000E+03
0.458511040000000E+02,-0.119154121000000E+03
0.458498700000000E+02,-0.119153172000000E+03
0.458351980000000E+02,-0.119153311000000E+03
0.458352320000000E+02,-0.119121979000000E+03
END
