0.454223070000000E+02,-0.122576657000000E+03
0.454134420000000E+02,-0.122574202000000E+03
0.454127420000000E+02,-0.122576802000000E+03
0.454106420000000E+02,-0.122577502000000E+03
0.454016660000000E+02,-0.122577474000000E+03
0.454000030000000E+02,-0.122572586000000E+03
0.453975420000000E+02,-0.122573602000000E+03
0.453975420000000E+02,-0.122573602000000E+03
0.454009420000000E+02,-0.122582502000000E+03
0.454012660000000E+02,-0.122589553000000E+03
0.454040420000000E+02,-0.122598103000000E+03
0.454017420000000E+02,-0.122602003000000E+03
0.454006900000000E+02,-0.122602371000000E+03
0.453983420000000E+02,-0.122598603000000E+03
0.453942420000000E+02,-0.122598803000000E+03
0.453906420000000E+02,-0.122601503000000E+03
0.453875420000000E+02,-0.122604603000000E+03
0.453824420000000E+02,-0.122611303000000E+03
0.453804000000000E+02,-0.122608596000000E+03
0.453786420000000E+02,-0.122609803000000E+03
0.453781970000000E+02,-0.122610958000000E+03
0.453797420000000E+02,-0.122616803000000E+03
0.453797420000000E+02,-0.122616803000000E+03
0.453814420000000E+02,-0.122620603000000E+03
0.453879420000000E+02,-0.122622103000000E+03
0.453951420000000E+02,-0.122628603000000E+03
0.453953120000000E+02,-0.122629237000000E+03
0.453953120000000E+02,-0.122629237000000E+03
0.453969420000000E+02,-0.122635304000000E+03
0.454027420000000E+02,-0.122641704000000E+03
0.454037420000000E+02,-0.122644904000000E+03
0.454064410000000E+02,-0.122650504000000E+03
0.454095410000000E+02,-0.122655404000000E+03
0.454110410000000E+02,-0.122656804000000E+03
0.454166410000000E+02,-0.122654404000000E+03
0.454223410000000E+02,-0.122654705000000E+03
0.454223410000000E+02,-0.122654705000000E+03
0.454224410000000E+02,-0.122637704000000E+03
0.454201410000000E+02,-0.122637704000000E+03
0.454197410000000E+02,-0.122634504000000E+03
0.454210410000000E+02,-0.122626304000000E+03
0.454234420000000E+02,-0.122622604000000E+03
0.454255410000000E+02,-0.122622804000000E+03
0.454278410000000E+02,-0.122626404000000E+03
0.454301410000000E+02,-0.122629204000000E+03
0.454314410000000E+02,-0.122630004000000E+03
0.454221420000000E+02,-0.122612203000000E+03
0.454221420000000E+02,-0.122605703000000E+03
0.454229420000000E+02,-0.122603903000000E+03
0.454255420000000E+02,-0.122603003000000E+03
0.454276420000000E+02,-0.122601103000000E+03
0.454241420000000E+02,-0.122593203000000E+03
0.454223070000000E+02,-0.122576657000000E+03
END
