0.450774900000000E+02,-0.122851261000000E+03
0.450748850000000E+02,-0.122845166000000E+03
0.450703130000000E+02,-0.122838999000000E+03
0.450691480000000E+02,-0.122836547000000E+03
0.450691720000000E+02,-0.122827674000000E+03
0.450624270000000E+02,-0.122827156000000E+03
0.450610320000000E+02,-0.122828156000000E+03
0.450608720000000E+02,-0.122829156000000E+03
0.450617400000000E+02,-0.122832414000000E+03
0.450614890000000E+02,-0.122834286000000E+03
0.450596360000000E+02,-0.122837833000000E+03
0.450571210000000E+02,-0.122838639000000E+03
0.450557940000000E+02,-0.122838542000000E+03
0.450524570000000E+02,-0.122836089000000E+03
0.450509710000000E+02,-0.122833798000000E+03
0.450510400000000E+02,-0.122833121000000E+03
0.450527090000000E+02,-0.122831992000000E+03
0.450538530000000E+02,-0.122826090000000E+03
0.450536470000000E+02,-0.122824444000000E+03
0.450517720000000E+02,-0.122824799000000E+03
0.450517720000000E+02,-0.122824799000000E+03
0.450521150000000E+02,-0.122827121000000E+03
0.450517720000000E+02,-0.122828154000000E+03
0.450501940000000E+02,-0.122826153000000E+03
0.450415280000000E+02,-0.122832279000000E+03
0.450369310000000E+02,-0.122836857000000E+03
0.450346650000000E+02,-0.122845981000000E+03
0.450345730000000E+02,-0.122850496000000E+03
0.450349380000000E+02,-0.122850979000000E+03
0.450357390000000E+02,-0.122850045000000E+03
0.450495490000000E+02,-0.122849892000000E+03
0.450506430000000E+02,-0.122860441000000E+03
0.450505490000000E+02,-0.122867118000000E+03
0.450465240000000E+02,-0.122867050000000E+03
0.450461350000000E+02,-0.122867598000000E+03
0.450458100000000E+02,-0.122880948000000E+03
0.450553470000000E+02,-0.122873380000000E+03
0.450596710000000E+02,-0.122867675000000E+03
0.450608620000000E+02,-0.122864385000000E+03
0.450658720000000E+02,-0.122858034000000E+03
0.450684780000000E+02,-0.122859649000000E+03
0.450670120000000E+02,-0.122865810000000E+03
0.450616110000000E+02,-0.122875032000000E+03
0.450566740000000E+02,-0.122880996000000E+03
0.450512500000000E+02,-0.122888917000000E+03
0.450432980000000E+02,-0.122897509000000E+03
0.450420020000000E+02,-0.122897429000000E+03
0.450408820000000E+02,-0.122895397000000E+03
0.450388820000000E+02,-0.122894308000000E+03
0.450352660000000E+02,-0.122896148000000E+03
0.450314580000000E+02,-0.122895828000000E+03
0.450295700000000E+02,-0.122894740000000E+03
0.450292500000000E+02,-0.122909685000000E+03
0.450193940000000E+02,-0.122909717000000E+03
0.450191380000000E+02,-0.122906692000000E+03
0.450097940000000E+02,-0.122906628000000E+03
0.450110160000000E+02,-0.122896318000000E+03
0.450099860000000E+02,-0.122883940000000E+03
0.449914580000000E+02,-0.122889027000000E+03
0.449913300000000E+02,-0.122880211000000E+03
0.449775700000000E+02,-0.122880067000000E+03
0.449707700000000E+02,-0.122877459000000E+03
0.449708840000000E+02,-0.122872154000000E+03
0.449582100000000E+02,-0.122878819000000E+03
0.449582100000000E+02,-0.122878819000000E+03
0.449461300000000E+02,-0.122884771000000E+03
0.449461140000000E+02,-0.122889139000000E+03
0.449478420000000E+02,-0.122889763000000E+03
0.449511860000000E+02,-0.122889091000000E+03
0.449581940000000E+02,-0.122885635000000E+03
0.449582740000000E+02,-0.122903972000000E+03
0.449568180000000E+02,-0.122917748000000E+03
0.449572500000000E+02,-0.122924948000000E+03
0.449551420000000E+02,-0.122934304000000E+03
0.449512420000000E+02,-0.122938204000000E+03
0.449471420000000E+02,-0.122937704000000E+03
0.449437420000000E+02,-0.122939071000000E+03
0.449436420000000E+02,-0.122948305000000E+03
0.449488420000000E+02,-0.122948305000000E+03
0.449488420000000E+02,-0.122958205000000E+03
0.449549420000000E+02,-0.122958305000000E+03
0.449550420000000E+02,-0.122962105000000E+03
0.449488420000000E+02,-0.122963705000000E+03
0.449488420000000E+02,-0.122972342000000E+03
0.449501420000000E+02,-0.122973105000000E+03
0.449501420000000E+02,-0.122990006000000E+03
0.449501420000000E+02,-0.122990006000000E+03
0.449749410000000E+02,-0.122990606000000E+03
0.449856070000000E+02,-0.122994863000000E+03
0.449897410000000E+02,-0.122998307000000E+03
0.449938410000000E+02,-0.123000107000000E+03
0.449967410000000E+02,-0.123000407000000E+03
0.450054410000000E+02,-0.122996507000000E+03
0.450497130000000E+02,-0.122972823000000E+03
0.450731480000000E+02,-0.122959971000000E+03
0.450762380000000E+02,-0.122956978000000E+03
0.450762380000000E+02,-0.122956978000000E+03
0.450886300000000E+02,-0.122944420000000E+03
0.450885840000000E+02,-0.122939256000000E+03
0.450871890000000E+02,-0.122931734000000E+03
0.450856090000000E+02,-0.122914306000000E+03
0.450834150000000E+02,-0.122916179000000E+03
0.450822920000000E+02,-0.122902205000000E+03
0.450802340000000E+02,-0.122901883000000E+03
0.450803630000000E+02,-0.122883488000000E+03
0.450790580000000E+02,-0.122873051000000E+03
0.450788760000000E+02,-0.122872341000000E+03
0.450747620000000E+02,-0.122867947000000E+03
0.450744650000000E+02,-0.122866979000000E+03
0.450815990000000E+02,-0.122866921000000E+03
0.450815130000000E+02,-0.122853721000000E+03
0.450774900000000E+02,-0.122851261000000E+03
END
