0.422460950000000E+02,-0.123690745000000E+03
0.422428240000000E+02,-0.123679815000000E+03
0.422420460000000E+02,-0.123679291000000E+03
0.422399190000000E+02,-0.123679600000000E+03
0.422356180000000E+02,-0.123671812000000E+03
0.422321850000000E+02,-0.123666765000000E+03
0.422296230000000E+02,-0.123658916000000E+03
0.422303310000000E+02,-0.123655592000000E+03
0.422279280000000E+02,-0.123651130000000E+03
0.422251820000000E+02,-0.123648085000000E+03
0.422255660000000E+02,-0.123637436000000E+03
0.422249940000000E+02,-0.123635220000000E+03
0.422226980000000E+02,-0.123632393000000E+03
0.422220000000000E+02,-0.123626178000000E+03
0.422221430000000E+02,-0.123621813000000E+03
0.422238710000000E+02,-0.123615523000000E+03
0.422248430000000E+02,-0.123614850000000E+03
0.422257400000000E+02,-0.123605835000000E+03
0.422252870000000E+02,-0.123603578000000E+03
0.422239900000000E+02,-0.123602855000000E+03
0.422217270000000E+02,-0.123604137000000E+03
0.422225270000000E+02,-0.123607441000000E+03
0.422196870000000E+02,-0.123615379000000E+03
0.422174590000000E+02,-0.123618960000000E+03
0.422125680000000E+02,-0.123624574000000E+03
0.422103710000000E+02,-0.123625279000000E+03
0.422078330000000E+02,-0.123627018000000E+03
0.422078330000000E+02,-0.123627018000000E+03
0.422065310000000E+02,-0.123632127000000E+03
0.422060810000000E+02,-0.123649153000000E+03
0.422027500000000E+02,-0.123649799000000E+03
0.421960390000000E+02,-0.123650164000000E+03
0.421923590000000E+02,-0.123649501000000E+03
0.421902740000000E+02,-0.123648568000000E+03
0.421901120000000E+02,-0.123644139000000E+03
0.421861260000000E+02,-0.123644036000000E+03
0.421801040000000E+02,-0.123644794000000E+03
0.421807180000000E+02,-0.123651150000000E+03
0.421851280000000E+02,-0.123654354000000E+03
0.421867300000000E+02,-0.123654630000000E+03
0.421956980000000E+02,-0.123658809000000E+03
0.421954920000000E+02,-0.123659332000000E+03
0.421937500000000E+02,-0.123659213000000E+03
0.421936520000000E+02,-0.123662962000000E+03
0.421978720000000E+02,-0.123663791000000E+03
0.421993820000000E+02,-0.123663268000000E+03
0.422013040000000E+02,-0.123666128000000E+03
0.422033400000000E+02,-0.123673697000000E+03
0.422028830000000E+02,-0.123679389000000E+03
0.422021510000000E+02,-0.123679112000000E+03
0.422015340000000E+02,-0.123679697000000E+03
0.421990630000000E+02,-0.123686373000000E+03
0.421991320000000E+02,-0.123688188000000E+03
0.421936190000000E+02,-0.123695109000000E+03
0.421907820000000E+02,-0.123706585000000E+03
0.421908350000000E+02,-0.123712437000000E+03
0.421940080000000E+02,-0.123720182000000E+03
0.422000420000000E+02,-0.123725962000000E+03
0.422059630000000E+02,-0.123729326000000E+03
0.422077710000000E+02,-0.123728558000000E+03
0.422088470000000E+02,-0.123725974000000E+03
0.422107460000000E+02,-0.123725021000000E+03
0.422113630000000E+02,-0.123725637000000E+03
0.422125750000000E+02,-0.123728315000000E+03
0.422130300000000E+02,-0.123733884000000E+03
0.422167550000000E+02,-0.123743273000000E+03
0.422243710000000E+02,-0.123755948000000E+03
0.422246020000000E+02,-0.123758933000000E+03
0.422238480000000E+02,-0.123762288000000E+03
0.422245130000000E+02,-0.123765612000000E+03
0.422254670000000E+02,-0.123766955000000E+03
0.422294540000000E+02,-0.123767259000000E+03
0.422330570000000E+02,-0.123768388000000E+03
0.422330570000000E+02,-0.123768388000000E+03
0.422321840000000E+02,-0.123765414000000E+03
0.422322320000000E+02,-0.123760744000000E+03
0.422338050000000E+02,-0.123751183000000E+03
0.422326780000000E+02,-0.123747452000000E+03
0.422338780000000E+02,-0.123744827000000E+03
0.422349640000000E+02,-0.123744652000000E+03
0.422421750000000E+02,-0.123752028000000E+03
0.422520830000000E+02,-0.123755398000000E+03
0.422525150000000E+02,-0.123754823000000E+03
0.422519290000000E+02,-0.123750160000000E+03
0.422535590000000E+02,-0.123737112000000E+03
0.422547120000000E+02,-0.123734234000000E+03
0.422545580000000E+02,-0.123732840000000E+03
0.422512740000000E+02,-0.123728984000000E+03
0.422484070000000E+02,-0.123729264000000E+03
0.422465300000000E+02,-0.123728252000000E+03
0.422458030000000E+02,-0.123725580000000E+03
0.422460910000000E+02,-0.123717283000000E+03
0.422468000000000E+02,-0.123715713000000E+03
0.422494160000000E+02,-0.123715222000000E+03
0.422509970000000E+02,-0.123710479000000E+03
0.422509290000000E+02,-0.123709278000000E+03
0.422449040000000E+02,-0.123706138000000E+03
0.422416340000000E+02,-0.123700934000000E+03
0.422383170000000E+02,-0.123703396000000E+03
0.422362350000000E+02,-0.123703857000000E+03
0.422326210000000E+02,-0.123703487000000E+03
0.422326440000000E+02,-0.123702194000000E+03
0.422360980000000E+02,-0.123699332000000E+03
0.422366020000000E+02,-0.123694777000000E+03
0.422391870000000E+02,-0.123690560000000E+03
0.422427100000000E+02,-0.123686310000000E+03
0.422436480000000E+02,-0.123686310000000E+03
0.422460950000000E+02,-0.123690745000000E+03
END
