LAT,LON
0.334877040000000E+02,-0.908922320000000E+02
0.334890710000000E+02,-0.908943800000000E+02
0.334906810000000E+02,-0.909013300000000E+02
0.334902060000000E+02,-0.909028080000000E+02
0.334885720000000E+02,-0.909036430000000E+02
0.334879610000000E+02,-0.909066130000000E+02
0.334897810000000E+02,-0.909143200000000E+02
0.334905520000000E+02,-0.909203260000000E+02
0.334912390000000E+02,-0.909212010000000E+02
0.334959340000000E+02,-0.909233860000000E+02
0.335001150000000E+02,-0.909236470000000E+02
0.335009370000000E+02,-0.909234720000000E+02
0.335030670000000E+02,-0.909215030000000E+02
0.335041880000000E+02,-0.909197260000000E+02
0.335062720000000E+02,-0.909190150000000E+02
0.335172890000000E+02,-0.909213600000000E+02
0.335172890000000E+02,-0.909213600000000E+02
0.335172550000000E+02,-0.909204590000000E+02
0.335084020000000E+02,-0.909180310000000E+02
0.335062490000000E+02,-0.909159810000000E+02
0.335053550000000E+02,-0.909137130000000E+02
0.335043930000000E+02,-0.909131930000000E+02
0.335035230000000E+02,-0.909140680000000E+02
0.335033870000000E+02,-0.909197260000000E+02
0.334997210000000E+02,-0.909229200000000E+02
0.334969180000000E+02,-0.909230580000000E+02
0.334950630000000E+02,-0.909225930000000E+02
0.334913760000000E+02,-0.909207090000000E+02
0.334910100000000E+02,-0.909201070000000E+02
0.334907540000000E+02,-0.909120070000000E+02
0.334912240000000E+02,-0.909108170000000E+02
0.334909230000000E+02,-0.909013550000000E+02
0.334895020000000E+02,-0.908947950000000E+02
0.334936820000000E+02,-0.908955630000000E+02
0.334893980000000E+02,-0.908919850000000E+02
0.334881610000000E+02,-0.908917680000000E+02
0.334877040000000E+02,-0.908922320000000E+02
END,END
0.334786380000000E+02,-0.905405100000000E+02
0.334798290000000E+02,-0.905422850000000E+02
0.334770590000000E+02,-0.905454020000000E+02
0.334757080000000E+02,-0.905449920000000E+02
0.334734410000000E+02,-0.905433260000000E+02
0.334721820000000E+02,-0.905435180000000E+02
0.334715640000000E+02,-0.905442280000000E+02
0.334720230000000E+02,-0.905472330000000E+02
0.334744500000000E+02,-0.905512210000000E+02
0.334741760000000E+02,-0.905570950000000E+02
0.334732370000000E+02,-0.905577780000000E+02
