"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"113","98228",0,0,0,0
"114","98229",0,0,0,0
"115","98230",0,0,0,0
"116","98232",0,0,0,0
"117","98233",1,1,0,0
"118","98235",0,0,0,0
"119","98236",0,0,0,0
"120","98237",0,0,0,0
"121","98239",0,0,0,0
"122","98240",0,0,0,0
"123","98241",0,0,0,0
"124","98244",2,0,0,0
"125","98245",0,0,0,0
"126","98247",0,0,0,0
"127","98248",0,0,0,0
"128","98249",0,0,0,0
"129","98250",0,0,0,0
"130","98251",0,0,0,0
"131","98252",1,1,0,0
"132","98253",0,0,0,0
"133","98255",0,0,0,0
"134","98257",0,0,0,0
"135","98258",1,1,1,1
"136","98260",0,0,0,0
"137","98261",0,0,0,0
"138","98264",3,3,0,0
"139","98266",0,0,0,0
"140","98267",0,0,0,0
"141","98270",0,0,0,0
"142","98271",0,0,0,0
"143","98272",1,1,0,0
"144","98273",0,0,0,0
"145","98274",0,0,0,0
"146","98275",1,1,0,0
"147","98277",1,1,1,0
"148","98281",0,0,0,0
"149","98282",0,0,0,0
"150","98283",0,0,0,0
"151","98284",0,0,0,0
"152","98290",2,2,0,0
"153","98291",0,0,0,0
"154","98292",0,0,0,0
"155","98293",0,0,0,0
"156","98294",0,0,0,0
"157","98295",0,0,0,0
"158","98296",1,1,0,0
"159","98303",0,0,0,0
"160","98310",1,0,0,0
"161","98311",0,0,0,0
"162","98312",0,0,0,0
"163","98315",0,0,0,0
"164","98321",1,1,1,1
"165","98322",0,0,0,0
"166","98323",0,0,0,0
"167","98325",0,0,0,0
"168","98327",0,0,0,0
"169","98328",1,1,0,0
"170","98329",1,1,0,0
"171","98331",0,0,0,0
"172","98332",2,2,0,0
"173","98333",0,0,0,0
"174","98335",4,4,0,0
"175","98336",0,0,0,0
"176","98337",0,0,0,0
"177","98338",0,0,0,0
"178","98339",0,0,0,0
"179","98340",0,0,0,0
"180","98342",0,0,0,0
"181","98346",1,1,1,0
"182","98349",0,0,0,0
"183","98350",0,0,0,0
"184","98353",0,0,0,0
"185","98354",0,0,0,0
"186","98355",0,0,0,0
"187","98356",0,0,0,0
"188","98357",0,0,0,0
"189","98358",0,0,0,0
"190","98359",1,1,0,0
"191","98360",0,0,0,0
"192","98361",0,0,0,0
"193","98362",0,0,0,0
"194","98363",0,0,0,0
"195","98365",0,0,0,0
"196","98366",1,1,1,0
"197","98367",0,0,0,0
"198","98368",0,0,0,0
"199","98370",1,1,0,0
"200","98371",0,0,0,0
"201","98372",2,2,0,0
"202","98373",0,0,0,0
"203","98374",0,0,0,0
"204","98375",0,0,0,0
"205","98377",0,0,0,0
"206","98380",0,0,0,0
"207","98382",1,1,0,0
"208","98383",1,1,1,0
"209","98384",0,0,0,0
"210","98386",0,0,0,0
"211","98387",0,0,0,0
"212","98388",0,0,0,0
"213","98390",0,0,0,0
"214","98391",1,1,0,0
"215","98392",0,0,0,0
"216","98393",0,0,0,0
"217","98394",0,0,0,0
"218","98403",1,1,0,0
"219","98404",0,0,0,0
"220","98405",0,0,0,0
"221","98406",1,1,0,0
"222","98407",1,1,0,0
"223","98408",0,0,0,0
"224","98409",0,0,0,0
"225","98411",0,0,0,0
"226","98412",0,0,0,0
"227","98415",0,0,0,0
"228","98417",0,0,0,0
"229","98418",1,1,0,0
"230","98419",0,0,0,0
"231","98422",1,1,0,0
"232","98424",0,0,0,0
"233","98433",0,0,0,0
"234","98439",0,0,0,0
"235","98443",0,0,0,0
"236","98444",0,0,0,0
"237","98445",0,0,0,0
"238","98446",0,0,0,0
"239","98448",0,0,0,0
"240","98464",0,0,0,0
"241","98465",0,0,0,0
"242","98466",0,0,0,0
"243","98467",1,1,1,1
"244","98496",0,0,0,0
"245","98498",1,1,0,0
"246","98499",0,0,0,0
"247","98501",3,3,1,0
"248","98502",0,0,0,0
"249","98503",1,0,0,0
"250","98505",0,0,0,0
"251","98506",1,1,0,0
"252","98507",0,0,0,0
"253","98508",0,0,0,0
"254","98509",0,0,0,0
"255","98512",1,1,0,0
"256","98513",0,0,0,0
"257","98516",0,0,0,0
"258","98520",0,0,0,0
"259","98524",0,0,0,0
"260","98528",0,0,0,0
"261","98531",0,0,0,0
"262","98532",0,0,0,0
"263","98536",0,0,0,0
"264","98537",0,0,0,0
"265","98540",0,0,0,0
"266","98541",0,0,0,0
"267","98542",0,0,0,0
"268","98547",0,0,0,0
"269","98550",0,0,0,0
"270","98554",0,0,0,0
"271","98558",0,0,0,0
"272","98559",0,0,0,0
"273","98563",0,0,0,0
"274","98564",0,0,0,0
"275","98565",0,0,0,0
"276","98568",0,0,0,0
"277","98569",0,0,0,0
"278","98570",0,0,0,0
"279","98576",0,0,0,0
"280","98577",0,0,0,0
"281","98579",0,0,0,0
"282","98580",0,0,0,0
"283","98582",0,0,0,0
"284","98584",0,0,0,0
"285","98586",0,0,0,0
"286","98588",0,0,0,0
"287","98589",0,0,0,0
"288","98590",0,0,0,0
"289","98591",0,0,0,0
"290","98593",0,0,0,0
"291","98595",0,0,0,0
"292","98596",0,0,0,0
"293","98597",0,0,0,0
"294","98601",0,0,0,0
"295","98603",0,0,0,0
"296","98604",1,0,0,0
"297","98605",0,0,0,0
"298","98606",2,2,0,0
"299","98607",0,0,0,0
"300","98610",0,0,0,0
"301","98611",0,0,0,0
"302","98612",0,0,0,0
"303","98613",0,0,0,0
"304","98617",0,0,0,0
"305","98619",0,0,0,0
"306","98620",0,0,0,0
"307","98623",0,0,0,0
"308","98624",0,0,0,0
"309","98625",0,0,0,0
"310","98626",1,0,0,0
"311","98629",0,0,0,0
"312","98631",0,0,0,0
"313","98632",0,0,0,0
"314","98635",0,0,0,0
"315","98637",0,0,0,0
"316","98638",0,0,0,0
"317","98642",1,1,0,0
"318","98644",0,0,0,0
"319","98645",0,0,0,0
"320","98647",0,0,0,0
"321","98648",0,0,0,0
"322","98649",0,0,0,0
"323","98650",0,0,0,0
"324","98651",0,0,0,0
"325","98660",0,0,0,0
"326","98661",6,4,2,2
"327","98662",0,0,0,0
"328","98663",0,0,0,0
"329","98664",2,2,2,2
"330","98665",1,1,0,0
"331","98668",0,0,0,0
"332","98671",0,0,0,0
"333","98672",0,0,0,0
"334","98674",0,0,0,0
"335","98682",1,0,0,0
"336","98683",1,1,1,1
"337","98684",0,0,0,0
"338","98685",2,2,0,0
"339","98686",0,0,0,0
"340","98687",0,0,0,0
"341","98801",2,2,0,0
"342","98802",0,0,0,0
"343","98807",0,0,0,0
"344","98812",0,0,0,0
"345","98815",0,0,0,0
"346","98816",0,0,0,0
"347","98823",0,0,0,0
"348","98826",0,0,0,0
"349","98831",0,0,0,0
"350","98837",0,0,0,0
"351","98841",0,0,0,0
"352","98844",0,0,0,0
"353","98848",0,0,0,0
"354","98855",0,0,0,0
"355","98857",0,0,0,0
"356","98858",0,0,0,0
"357","98862",0,0,0,0
"358","98901",0,0,0,0
"359","98902",0,0,0,0
"360","98903",0,0,0,0
"361","98907",1,1,1,0
"362","98908",1,1,1,0
"363","98926",1,0,0,0
"364","98930",0,0,0,0
"365","98932",0,0,0,0
"366","98933",0,0,0,0
"367","98935",0,0,0,0
"368","98936",0,0,0,0
"369","98937",1,0,0,0
"370","98938",0,0,0,0
"371","98942",0,0,0,0
"372","98944",0,0,0,0
"373","98948",0,0,0,0
"374","98951",0,0,0,0
"375","98953",0,0,0,0
"376","99001",0,0,0,0
"377","99003",0,0,0,0
"378","99004",0,0,0,0
"379","99005",2,2,1,1
"380","99006",0,0,0,0
"381","99009",0,0,0,0
"382","99012",0,0,0,0
"383","99014",0,0,0,0
"384","99016",0,0,0,0
"385","99019",0,0,0,0
"386","99021",1,1,0,0
"387","99022",0,0,0,0
"388","99025",0,0,0,0
"389","99026",0,0,0,0
"390","99027",0,0,0,0
"391","99031",0,0,0,0
"392","99037",0,0,0,0
"393","99109",0,0,0,0
"394","99111",0,0,0,0
"395","99114",0,0,0,0
"396","99122",0,0,0,0
"397","99129",0,0,0,0
"398","99133",0,0,0,0
"399","99141",1,1,1,1
"400","99156",0,0,0,0
"401","99158",0,0,0,0
"402","99159",0,0,0,0
"403","99161",0,0,0,0
"404","99163",0,0,0,0
"405","99170",0,0,0,0
"406","99181",0,0,0,0
"407","99201",0,0,0,0
"408","99202",0,0,0,0
"409","99203",3,3,2,1
"410","99204",0,0,0,0
"411","99205",1,1,1,1
"412","99206",0,0,0,0
"413","99207",0,0,0,0
"414","99208",3,3,0,0
"415","99210",0,0,0,0
"416","99212",0,0,0,0
"417","99216",0,0,0,0
"418","99217",0,0,0,0
"419","99218",0,0,0,0
"420","99223",7,6,2,1
"421","99224",0,0,0,0
"422","99228",0,0,0,0
"423","99258",0,0,0,0
"424","99301",0,0,0,0
"425","99302",0,0,0,0
"426","99320",0,0,0,0
"427","99323",0,0,0,0
"428","99324",0,0,0,0
"429","99336",1,1,0,0
"430","99337",1,1,0,0
"431","99338",0,0,0,0
"432","99341",0,0,0,0
"433","99343",0,0,0,0
"434","99344",0,0,0,0
"435","99348",0,0,0,0
"436","99349",0,0,0,0
"437","99350",0,0,0,0
"438","99352",1,1,1,0
"439","99353",0,0,0,0
"440","99354",0,0,0,0
"441","99357",0,0,0,0
"442","99360",0,0,0,0
"443","99361",0,0,0,0
"444","99362",1,1,0,0
"445","99402",0,0,0,0
"446","99403",0,0,0,0
