LAT,LON
0.423906960000000E+02,-0.710741960000000E+02
0.423917960000000E+02,-0.710734960000000E+02
0.423917960000000E+02,-0.710734960000000E+02
0.423938960000000E+02,-0.710694960000000E+02
0.423895960000000E+02,-0.710706960000000E+02
0.423889960000000E+02,-0.710708960000000E+02
0.423865960000000E+02,-0.710656950000000E+02
0.423872970000000E+02,-0.710573950000000E+02
0.423870970000000E+02,-0.710552950000000E+02
0.423919960000000E+02,-0.710506950000000E+02
0.423934710000000E+02,-0.710500020000000E+02
0.423939960000000E+02,-0.710503950000000E+02
0.423939960000000E+02,-0.710503950000000E+02
0.423943960000000E+02,-0.710481950000000E+02
0.423931960000000E+02,-0.710480950000000E+02
0.423891970000000E+02,-0.710531950000000E+02
0.423881970000000E+02,-0.710531950000000E+02
0.423862970000000E+02,-0.710462950000000E+02
0.423861970000000E+02,-0.710423950000000E+02
0.423870970000000E+02,-0.710398950000000E+02
0.423860970000000E+02,-0.710310950000000E+02
0.423855970000000E+02,-0.710295940000000E+02
0.423846970000000E+02,-0.710294940000000E+02
0.423851970000000E+02,-0.710259940000000E+02
0.423867980000000E+02,-0.710225950000000E+02
0.423892610000000E+02,-0.710198490000000E+02
0.423931970000000E+02,-0.710176940000000E+02
0.423945970000000E+02,-0.710192940000000E+02
0.423980970000000E+02,-0.710177940000000E+02
0.423992970000000E+02,-0.710155940000000E+02
0.423996970000000E+02,-0.710119940000000E+02
0.424007970000000E+02,-0.710100940000000E+02
0.424017970000000E+02,-0.710109940000000E+02
0.424017970000000E+02,-0.710109940000000E+02
0.424016970000000E+02,-0.710087940000000E+02
0.424007970000000E+02,-0.710076940000000E+02
0.423965970000000E+02,-0.710112940000000E+02
0.423965970000000E+02,-0.710112940000000E+02
0.423863970000000E+02,-0.710197940000000E+02
0.423827970000000E+02,-0.710287940000000E+02
0.423827970000000E+02,-0.710328950000000E+02
0.423839980000000E+02,-0.710335960000000E+02
0.423843970000000E+02,-0.710347950000000E+02
0.423841970000000E+02,-0.710389950000000E+02
0.423800970000000E+02,-0.710419950000000E+02
0.423784970000000E+02,-0.710417950000000E+02
0.423774970000000E+02,-0.710409950000000E+02
0.423746970000000E+02,-0.710412950000000E+02
0.423725970000000E+02,-0.710430950000000E+02
0.423719970000000E+02,-0.710441950000000E+02
0.423673970000000E+02,-0.710434950000000E+02
0.423645970000000E+02,-0.710421950000000E+02
0.423625970000000E+02,-0.710375940000000E+02
0.423629970000000E+02,-0.710260940000000E+02
0.423592970000000E+02,-0.710170940000000E+02
0.423578970000000E+02,-0.710152940000000E+02
0.423507970000000E+02,-0.710099940000000E+02
0.423474531638082E+02,-0.710062557878338E+02
0.423474531638082E+02,-0.710062557878338E+02
0.423470391819048E+02,-0.710068767606889E+02
0.423393114359310E+02,-0.710101131658971E+02
0.423393114359310E+02,-0.710101131658971E+02
0.423420970000000E+02,-0.710142940000000E+02
0.423416970000000E+02,-0.710386940000000E+02
0.423391970000000E+02,-0.710402940000000E+02
0.423382970000000E+02,-0.710421940000000E+02
0.423392970000000E+02,-0.710424940000000E+02
0.423432970000000E+02,-0.710386940000000E+02
0.423431970000000E+02,-0.710373940000000E+02
