LAT,LON
0.220771554482617E+02,-0.159774828710106E+03
0.220729260000000E+02,-0.159770619000000E+03
0.220677540000000E+02,-0.159774085000000E+03
0.220648830000000E+02,-0.159777176000000E+03
0.220579660000000E+02,-0.159779154000000E+03
0.220536780000000E+02,-0.159779340000000E+03
0.220447680000000E+02,-0.159781603000000E+03
0.220376930000000E+02,-0.159782536000000E+03
0.220237380000000E+02,-0.159785888000000E+03
0.220190140000000E+02,-0.159785028000000E+03
0.220139150000000E+02,-0.159780201000000E+03
0.220112010000000E+02,-0.159769358000000E+03
0.219886370000000E+02,-0.159753443000000E+03
0.219825830000000E+02,-0.159743342000000E+03
0.219780642549291E+02,-0.159748108415668E+03
0.219780642549291E+02,-0.159748108415668E+03
0.219806940000000E+02,-0.159758218000000E+03
0.219864015470525E+02,-0.159765491034615E+03
0.219865930000000E+02,-0.159765735000000E+03
0.219871448905777E+02,-0.159766123602568E+03
0.219879677253889E+02,-0.159766702985028E+03
0.220184110000000E+02,-0.159788139000000E+03
0.220311770000000E+02,-0.159790932000000E+03
0.220636900000000E+02,-0.159786543000000E+03
0.220725670000000E+02,-0.159780096000000E+03
0.220727422876660E+02,-0.159779894779261E+03
0.220771554482617E+02,-0.159774828710106E+03
END,END
0.219760785061625E+02,-0.159740474559885E+03
0.219794700000000E+02,-0.159738642000000E+03
0.219761890000000E+02,-0.159734452000000E+03
0.219801840000000E+02,-0.159732144000000E+03
0.219790840000000E+02,-0.159724320000000E+03
0.219749510000000E+02,-0.159714091000000E+03
0.219716585222168E+02,-0.159714460580469E+03
0.219710735222168E+02,-0.159714890180469E+03
0.219692640000000E+02,-0.159714282000000E+03
0.219665600000000E+02,-0.159710165000000E+03
0.219679360000000E+02,-0.159709919000000E+03
0.219687570000000E+02,-0.159711307000000E+03
0.219707940000000E+02,-0.159712017000000E+03
0.219717320000000E+02,-0.159710912000000E+03
0.219696590000000E+02,-0.159706583000000E+03
0.219676900000000E+02,-0.159704304000000E+03
0.219645180000000E+02,-0.159694405000000E+03
0.219636250000000E+02,-0.159694336000000E+03
0.219620224472482E+02,-0.159695360252746E+03
0.219620224472482E+02,-0.159695360252746E+03
0.219629384183502E+02,-0.159701813055985E+03
0.219634270000000E+02,-0.159705255000000E+03
0.219688792439395E+02,-0.159716278723314E+03
0.219707890000000E+02,-0.159720140000000E+03
0.219760785061625E+02,-0.159740474559885E+03
END,END
