LAT,LON
0.220481460000000E+02,-0.159339639000000E+03
0.220478950000000E+02,-0.159339026000000E+03
0.220465571895988E+02,-0.159337999446293E+03
0.220465571895988E+02,-0.159337999446293E+03
0.220331054179093E+02,-0.159340602349208E+03
0.220301080144385E+02,-0.159341182343458E+03
0.220289780000000E+02,-0.159341401000000E+03
0.220287985583503E+02,-0.159341374785676E+03
0.220133768416328E+02,-0.159339121853412E+03
0.220104878992350E+02,-0.159338699812750E+03
0.220074900561083E+02,-0.159338261862966E+03
0.220000166190436E+02,-0.159337170081306E+03
0.219944468310855E+02,-0.159336356400493E+03
0.219911524059417E+02,-0.159335875123549E+03
0.219738452880634E+02,-0.159333346756248E+03
0.219736346064394E+02,-0.159333315978130E+03
0.219730050000000E+02,-0.159333224000000E+03
0.219728853399226E+02,-0.159333222441397E+03
0.219641760000000E+02,-0.159333109000000E+03
0.219610990000000E+02,-0.159334714000000E+03
0.219596866524692E+02,-0.159336927437863E+03
0.219508170000000E+02,-0.159350828000000E+03
0.219508087619370E+02,-0.159350832228302E+03
0.219395460000000E+02,-0.159356613000000E+03
0.219342810932546E+02,-0.159365606007234E+03
0.219320301843134E+02,-0.159369450793357E+03
0.219249580692860E+02,-0.159381530699931E+03
0.219244790000000E+02,-0.159382349000000E+03
0.219156885907267E+02,-0.159390888188872E+03
0.219150791084511E+02,-0.159391480252802E+03
0.219044798253055E+02,-0.159401776619885E+03
0.218977810000000E+02,-0.159408284000000E+03
0.218958172814422E+02,-0.159410888364328E+03
0.218942796257792E+02,-0.159412927666520E+03
0.218921980018529E+02,-0.159415688401798E+03
0.218896106754973E+02,-0.159419119820440E+03
0.218896106754973E+02,-0.159419119820440E+03
0.218931440000000E+02,-0.159421656000000E+03
0.218985260000000E+02,-0.159422143000000E+03
0.219024270000000E+02,-0.159421111000000E+03
0.219028660000000E+02,-0.159419149000000E+03
0.219114870000000E+02,-0.159414439000000E+03
0.219189390000000E+02,-0.159412977000000E+03
0.219226250000000E+02,-0.159416296000000E+03
0.219210770000000E+02,-0.159421947000000E+03
0.219172540000000E+02,-0.159424737000000E+03
0.219156670000000E+02,-0.159425379000000E+03
0.219138520000000E+02,-0.159425215000000E+03
0.219057880000000E+02,-0.159431197000000E+03
0.219044070000000E+02,-0.159433182000000E+03
0.219045420000000E+02,-0.159435209000000E+03
0.219061360000000E+02,-0.159440409000000E+03
0.219071090000000E+02,-0.159441572000000E+03
0.219156770000000E+02,-0.159441033000000E+03
0.219201670000000E+02,-0.159434439000000E+03
0.219187160000000E+02,-0.159431590000000E+03
0.219212590000000E+02,-0.159430199000000E+03
0.219238130000000E+02,-0.159429759000000E+03
0.219274650000000E+02,-0.159433840000000E+03
0.219266360000000E+02,-0.159437104000000E+03
0.219250830000000E+02,-0.159440175000000E+03
0.219291730000000E+02,-0.159443342000000E+03
0.219307530000000E+02,-0.159445323000000E+03
0.219308680000000E+02,-0.159446336000000E+03
0.219299390000000E+02,-0.159448886000000E+03
0.219331350000000E+02,-0.159450329000000E+03
0.219446440000000E+02,-0.159447253000000E+03
0.219444310000000E+02,-0.159441770000000E+03
0.219454790000000E+02,-0.159436499000000E+03
0.219499010000000E+02,-0.159423952000000E+03
0.219531810000000E+02,-0.159423897000000E+03
0.219541620000000E+02,-0.159427470000000E+03
0.219555490000000E+02,-0.159427669000000E+03
0.219576680000000E+02,-0.159427156000000E+03
0.219591410000000E+02,-0.159426438000000E+03
0.219594660000000E+02,-0.159425634000000E+03
0.219593760000000E+02,-0.159424375000000E+03
0.219554580000000E+02,-0.159423423000000E+03
0.219551980000000E+02,-0.159422577000000E+03
0.219558480000000E+02,-0.159414218000000E+03
0.219574810000000E+02,-0.159409788000000E+03
0.219586990000000E+02,-0.159409194000000E+03
0.219639730000000E+02,-0.159408502000000E+03
0.219661310000000E+02,-0.159408818000000E+03
0.219714970000000E+02,-0.159412315000000E+03
0.219713340000000E+02,-0.159408197000000E+03
0.219719660000000E+02,-0.159407513000000E+03
0.219766740000000E+02,-0.159408314000000E+03
0.219793860000000E+02,-0.159410290000000E+03
0.219812500000000E+02,-0.159414134000000E+03
0.219835900000000E+02,-0.159416383000000E+03
0.219851810000000E+02,-0.159417080000000E+03
0.219860810000000E+02,-0.159416779000000E+03
0.219860020000000E+02,-0.159415852000000E+03
0.219830192645020E+02,-0.159413346645313E+03
