LAT,LON
0.370000050000000E+02,-0.107420913000000E+03
0.370000099478635E+02,-0.107400840145337E+03
0.370000099478635E+02,-0.107400840145337E+03
0.369930590000000E+02,-0.107409065000000E+03
0.369907480000000E+02,-0.107410606000000E+03
0.369888030000000E+02,-0.107410978000000E+03
0.369839970000000E+02,-0.107410608000000E+03
0.369745930000000E+02,-0.107418796000000E+03
0.369698340000000E+02,-0.107425984000000E+03
0.369696050000000E+02,-0.107428380000000E+03
0.369677750000000E+02,-0.107434340000000E+03
0.369661960000000E+02,-0.107435823000000E+03
0.369512980000000E+02,-0.107443350000000E+03
0.369509770000000E+02,-0.107443436000000E+03
0.369494440000000E+02,-0.107434026000000E+03
0.369504740000000E+02,-0.107429208000000E+03
0.369505200000000E+02,-0.107425244000000E+03
0.369496490000000E+02,-0.107416777000000E+03
0.369487570000000E+02,-0.107419257000000E+03
0.369485290000000E+02,-0.107423648000000E+03
0.369493980000000E+02,-0.107425558000000E+03
0.369472240000000E+02,-0.107441383000000E+03
0.369465610000000E+02,-0.107444005000000E+03
0.369451640000000E+02,-0.107446514000000E+03
0.369385500000000E+02,-0.107450846000000E+03
0.369346830000000E+02,-0.107451472000000E+03
0.369282980000000E+02,-0.107451271000000E+03
0.369242250000000E+02,-0.107448933000000E+03
0.369239740000000E+02,-0.107447936000000E+03
0.369261020000000E+02,-0.107443290000000E+03
0.369291920000000E+02,-0.107440782000000E+03
0.369304960000000E+02,-0.107439043000000E+03
0.369295350000000E+02,-0.107437988000000E+03
0.369283220000000E+02,-0.107434995000000E+03
0.369310220000000E+02,-0.107430264000000E+03
0.369305650000000E+02,-0.107428810000000E+03
0.369246370000000E+02,-0.107420915000000E+03
0.369242480000000E+02,-0.107419576000000E+03
0.369254150000000E+02,-0.107417865000000E+03
0.369230110000000E+02,-0.107413591000000E+03
0.369218670000000E+02,-0.107413392000000E+03
0.369194170000000E+02,-0.107407635000000E+03
0.369185680000000E+02,-0.107398942000000E+03
0.369192540000000E+02,-0.107397574000000E+03
0.369197560000000E+02,-0.107392985000000E+03
0.369214720000000E+02,-0.107393355000000E+03
0.369222270000000E+02,-0.107391901000000E+03
0.369218840000000E+02,-0.107391388000000E+03
0.369196870000000E+02,-0.107392187000000E+03
0.369190920000000E+02,-0.107392843000000E+03
0.369188180000000E+02,-0.107395152000000E+03
0.369168740000000E+02,-0.107396777000000E+03
0.369163240000000E+02,-0.107394896000000E+03
0.369141950000000E+02,-0.107394499000000E+03
0.369106930000000E+02,-0.107392563000000E+03
0.369104420000000E+02,-0.107393275000000E+03
0.369140218504883E+02,-0.107395456637500E+03
0.369152164504883E+02,-0.107395661237500E+03
0.369177210000000E+02,-0.107398572000000E+03
0.369179060000000E+02,-0.107405698000000E+03
0.369193030000000E+02,-0.107410314000000E+03
0.369194870000000E+02,-0.107414333000000E+03
0.369208370000000E+02,-0.107415558000000E+03
0.369222560000000E+02,-0.107415558000000E+03
0.369229430000000E+02,-0.107416555000000E+03
0.369233780000000E+02,-0.107417780000000E+03
0.369225080000000E+02,-0.107419092000000E+03
0.369226460000000E+02,-0.107420517000000E+03
0.369255530000000E+02,-0.107424763000000E+03
0.369250950000000E+02,-0.107426388000000E+03
0.369262400000000E+02,-0.107428240000000E+03
0.369284370000000E+02,-0.107429494000000E+03
0.369283680000000E+02,-0.107431261000000E+03
0.369264460000000E+02,-0.107434568000000E+03
0.369262860000000E+02,-0.107436249000000E+03
0.369268580000000E+02,-0.107438501000000E+03
0.369230360000000E+02,-0.107443319000000E+03
0.369173150000000E+02,-0.107443631000000E+03
0.369155300000000E+02,-0.107440182000000E+03
0.369144770000000E+02,-0.107440780000000E+03
0.369133330000000E+02,-0.107442463000000E+03
0.369079320000000E+02,-0.107444856000000E+03
0.369050710000000E+02,-0.107444713000000E+03
0.369026230000000E+02,-0.107446850000000E+03
0.368959620000000E+02,-0.107456222000000E+03
0.368946350000000E+02,-0.107456080000000E+03
0.368942230000000E+02,-0.107455481000000E+03
0.368947270000000E+02,-0.107453003000000E+03
0.368934920000000E+02,-0.107448359000000E+03
0.368928290000000E+02,-0.107443287000000E+03
0.368918900000000E+02,-0.107447390000000E+03
0.368931480000000E+02,-0.107449099000000E+03
0.368935370000000E+02,-0.107453458000000E+03
0.368926440000000E+02,-0.107454398000000E+03
0.368899900000000E+02,-0.107454626000000E+03
0.368879990000000E+02,-0.107453486000000E+03
0.368896230000000E+02,-0.107455224000000E+03
0.368926890000000E+02,-0.107460125000000E+03
0.368913150000000E+02,-0.107465594000000E+03
0.368920900000000E+02,-0.107474768000000E+03
0.368909910000000E+02,-0.107476762000000E+03
0.368830700000000E+02,-0.107486444000000E+03
0.368807580000000E+02,-0.107488578000000E+03
0.368793160000000E+02,-0.107488350000000E+03
0.368770500000000E+02,-0.107490342000000E+03
0.368750050000000E+02,-0.107493557000000E+03
0.368745840000000E+02,-0.107495520000000E+03
0.368771370000000E+02,-0.107499200000000E+03
0.368766600000000E+02,-0.107502321000000E+03
0.368746860000000E+02,-0.107503553000000E+03
0.368739990000000E+02,-0.107507855000000E+03
0.368745730000000E+02,-0.107510105000000E+03
0.368765970000000E+02,-0.107514114000000E+03
0.368766900000000E+02,-0.107516279000000E+03
0.368753770000000E+02,-0.107519897000000E+03
0.368710530000000E+02,-0.107524149000000E+03
0.368664760000000E+02,-0.107525432000000E+03
0.368640730000000E+02,-0.107525091000000E+03
0.368644160000000E+02,-0.107522642000000E+03
0.368626290000000E+02,-0.107516463000000E+03
0.368615760000000E+02,-0.107515866000000E+03
0.368610490000000E+02,-0.107514271000000E+03
0.368605900000000E+02,-0.107508319000000E+03
0.368590540000000E+02,-0.107503166000000E+03
0.368596290000000E+02,-0.107510598000000E+03
0.368590350000000E+02,-0.107513132000000E+03
0.368576170000000E+02,-0.107513276000000E+03
0.368512770000000E+02,-0.107511172000000E+03
0.368502240000000E+02,-0.107509151000000E+03
0.368382950000000E+02,-0.107498119000000E+03
0.368381580000000E+02,-0.107496952000000E+03
0.368396020000000E+02,-0.107493793000000E+03
0.368359420000000E+02,-0.107490772000000E+03
0.368326720000000E+02,-0.107483481000000E+03
0.368333650000000E+02,-0.107466771000000E+03
0.368311010000000E+02,-0.107462984000000E+03
0.368254040000000E+02,-0.107461075000000E+03
0.368218120000000E+02,-0.107453986000000E+03
0.368216530000000E+02,-0.107450343000000E+03
0.368211720000000E+02,-0.107450770000000E+03
0.368205760000000E+02,-0.107453417000000E+03
0.368232980000000E+02,-0.107464035000000E+03
0.368253570000000E+02,-0.107463210000000E+03
0.368299570000000E+02,-0.107464265000000E+03
0.368326550000000E+02,-0.107467426000000E+03
0.368317590000000E+02,-0.107479438000000E+03
0.368308870000000E+02,-0.107483936000000E+03
0.368330560000000E+02,-0.107495809000000E+03
