"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"194","97437",0,0,0,0
"195","97438",0,0,0,0
"196","97439",1,1,0,0
"197","97442",0,0,0,0
"198","97443",0,0,0,0
"199","97444",0,0,0,0
"200","97446",0,0,0,0
"201","97447",0,0,0,0
"202","97448",0,0,0,0
"203","97450",0,0,0,0
"204","97453",0,0,0,0
"205","97454",0,0,0,0
"206","97455",0,0,0,0
"207","97456",0,0,0,0
"208","97457",0,0,0,0
"209","97458",0,0,0,0
"210","97459",0,0,0,0
"211","97461",0,0,0,0
"212","97462",0,0,0,0
"213","97463",0,0,0,0
"214","97467",0,0,0,0
"215","97469",0,0,0,0
"216","97470",0,0,0,0
"217","97471",0,0,0,0
"218","97477",0,0,0,0
"219","97478",0,0,0,0
"220","97479",0,0,0,0
"221","97481",0,0,0,0
"222","97487",0,0,0,0
"223","97488",1,1,0,0
"224","97492",0,0,0,0
"225","97493",0,0,0,0
"226","97495",0,0,0,0
"227","97496",0,0,0,0
"228","97497",0,0,0,0
"229","97498",0,0,0,0
"230","97499",0,0,0,0
"231","97501",2,2,0,0
"232","97502",1,1,0,0
"233","97503",0,0,0,0
"234","97504",1,1,0,0
"235","97520",1,1,0,0
"236","97523",0,0,0,0
"237","97524",0,0,0,0
"238","97525",0,0,0,0
"239","97526",0,0,0,0
"240","97527",0,0,0,0
"241","97528",0,0,0,0
"242","97530",0,0,0,0
"243","97532",0,0,0,0
"244","97535",0,0,0,0
"245","97536",0,0,0,0
"246","97537",1,1,0,0
"247","97538",0,0,0,0
"248","97539",0,0,0,0
"249","97540",0,0,0,0
"250","97541",0,0,0,0
"251","97543",0,0,0,0
"252","97544",0,0,0,0
"253","97601",0,0,0,0
"254","97603",0,0,0,0
"255","97623",0,0,0,0
"256","97624",0,0,0,0
"257","97627",0,0,0,0
"258","97630",0,0,0,0
"259","97632",0,0,0,0
"260","97641",0,0,0,0
"261","97701",5,5,0,0
"262","97702",0,0,0,0
"263","97707",1,1,0,0
"264","97708",0,0,0,0
"265","97720",0,0,0,0
"266","97721",0,0,0,0
"267","97734",0,0,0,0
"268","97736",0,0,0,0
"269","97738",0,0,0,0
"270","97739",0,0,0,0
"271","97741",0,0,0,0
"272","97753",0,0,0,0
"273","97754",0,0,0,0
"274","97756",0,0,0,0
"275","97759",0,0,0,0
"276","97760",0,0,0,0
"277","97761",0,0,0,0
"278","97801",1,1,0,0
"279","97810",0,0,0,0
"280","97814",0,0,0,0
"281","97818",0,0,0,0
"282","97823",0,0,0,0
"283","97827",0,0,0,0
"284","97828",0,0,0,0
"285","97835",0,0,0,0
"286","97836",0,0,0,0
"287","97838",0,0,0,0
"288","97841",0,0,0,0
"289","97843",0,0,0,0
"290","97844",0,0,0,0
"291","97845",0,0,0,0
"292","97846",0,0,0,0
"293","97850",0,0,0,0
"294","97856",0,0,0,0
"295","97862",0,0,0,0
"296","97865",0,0,0,0
"297","97867",0,0,0,0
"298","97868",0,0,0,0
"299","97869",0,0,0,0
"300","97870",0,0,0,0
"301","97875",0,0,0,0
"302","97876",0,0,0,0
"303","97882",0,0,0,0
"304","97883",0,0,0,0
"305","97885",0,0,0,0
"306","97886",0,0,0,0
"307","97913",0,0,0,0
"308","97914",0,0,0,0
"309","97918",0,0,0,0
