"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","97002",1,0,0,0
"2","97004",1,1,1,0
"3","97005",10,5,0,0
"4","97006",20,10,2,0
"5","97007",34,15,3,2
"6","97008",13,5,1,0
"7","97009",4,2,0,0
"8","97011",0,0,0,0
"9","97013",3,2,2,0
"10","97014",1,0,0,0
"11","97015",6,2,0,0
"12","97016",2,2,1,1
"13","97017",0,0,0,0
"14","97019",0,0,0,0
"15","97020",0,0,0,0
"16","97021",0,0,0,0
"17","97022",0,0,0,0
"18","97023",2,1,1,1
"19","97024",1,0,0,0
"20","97026",1,0,0,0
"21","97027",1,1,0,0
"22","97030",7,4,1,0
"23","97031",0,0,0,0
"24","97032",0,0,0,0
"25","97034",4,3,1,1
"26","97035",5,4,0,0
"27","97038",2,1,1,1
"28","97041",3,3,1,1
"29","97042",1,0,0,0
"30","97044",0,0,0,0
"31","97045",7,5,3,2
"32","97048",1,1,0,0
"33","97049",1,1,0,0
"34","97051",5,2,0,0
"35","97053",3,0,0,0
"36","97055",2,1,0,0
"37","97056",4,1,1,1
"38","97058",1,0,0,0
"39","97060",9,4,2,2
"40","97062",8,3,0,0
"41","97064",0,0,0,0
"42","97065",0,0,0,0
"43","97067",1,1,0,0
"44","97068",3,2,1,0
"45","97070",0,0,0,0
"46","97071",4,1,0,0
"47","97075",0,0,0,0
"48","97076",1,0,0,0
"49","97080",12,6,2,1
"50","97086",3,3,1,1
"51","97089",3,3,1,0
"52","97101",0,0,0,0
"53","97103",5,1,0,0
"54","97106",3,1,0,0
"55","97110",0,0,0,0
"56","97111",0,0,0,0
"57","97112",2,1,0,0
"58","97113",11,3,1,1
"59","97114",1,1,0,0
"60","97115",0,0,0,0
"61","97116",9,1,0,0
"62","97119",1,0,0,0
"63","97121",0,0,0,0
"64","97122",0,0,0,0
"65","97123",13,12,3,1
"66","97124",10,8,2,2
"67","97127",1,1,0,0
"68","97128",6,3,0,0
"69","97131",0,0,0,0
"70","97132",3,3,1,1
"71","97133",1,1,0,0
"72","97135",1,0,0,0
"73","97136",0,0,0,0
"74","97137",1,1,0,0
"75","97138",2,2,0,0
"76","97140",10,3,0,0
"77","97141",2,1,0,0
"78","97146",0,0,0,0
"79","97148",0,0,0,0
"80","97149",0,0,0,0
"81","97201",2,0,0,0
"82","97202",5,4,1,1
"83","97203",10,3,1,1
"84","97204",0,0,0,0
"85","97205",1,1,0,0
"86","97206",8,1,0,0
"87","97208",0,0,0,0
"88","97209",2,1,0,0
"89","97210",1,1,0,0
"90","97211",8,2,1,1
"91","97212",1,0,0,0
"92","97213",9,5,1,1
"93","97214",2,1,1,0
"94","97215",6,1,0,0
"95","97216",4,3,1,1
"96","97217",3,1,0,0
"97","97218",3,2,0,0
"98","97219",7,4,2,1
"99","97220",10,4,2,2
"100","97221",3,1,0,0
"101","97222",8,1,0,0
"102","97223",22,5,1,1
"103","97224",10,4,1,1
"104","97225",6,3,2,2
"105","97227",2,1,1,0
"106","97229",8,3,1,1
"107","97230",12,5,4,3
"108","97231",0,0,0,0
"109","97232",4,2,0,0
"110","97233",11,6,0,0
"111","97236",7,4,2,0
"112","97239",1,0,0,0
"113","97266",17,6,0,0
"114","97267",5,3,0,0
"115","97268",0,0,0,0
"116","97280",0,0,0,0
"117","97281",0,0,0,0
"118","97283",0,0,0,0
"119","97290",0,0,0,0
"120","97292",0,0,0,0
"121","97294",1,1,0,0
"122","97301",8,4,1,0
"123","97302",6,5,2,0
"124","97303",2,2,1,1
"125","97304",5,4,2,1
"126","97305",3,1,0,0
"127","97306",0,0,0,0
"128","97307",0,0,0,0
"129","97317",1,0,0,0
"130","97321",2,0,0,0
"131","97322",1,1,1,0
"132","97324",0,0,0,0
"133","97325",0,0,0,0
"134","97327",0,0,0,0
"135","97330",6,4,0,0
"136","97331",1,0,0,0
"137","97333",3,0,0,0
"138","97338",0,0,0,0
"139","97339",0,0,0,0
"140","97341",0,0,0,0
"141","97343",0,0,0,0
"142","97344",0,0,0,0
"143","97347",0,0,0,0
"144","97351",0,0,0,0
"145","97352",1,0,0,0
"146","97355",4,0,0,0
"147","97357",1,0,0,0
"148","97358",0,0,0,0
"149","97360",0,0,0,0
"150","97361",2,0,0,0
"151","97362",0,0,0,0
"152","97365",2,0,0,0
"153","97366",0,0,0,0
"154","97367",1,1,0,0
"155","97368",0,0,0,0
"156","97370",1,0,0,0
"157","97371",0,0,0,0
"158","97374",0,0,0,0
"159","97378",1,1,0,0
"160","97381",4,3,0,0
"161","97383",0,0,0,0
"162","97384",0,0,0,0
"163","97385",1,1,0,0
"164","97386",1,0,0,0
"165","97389",0,0,0,0
"166","97391",1,1,0,0
"167","97392",0,0,0,0
"168","97394",0,0,0,0
"169","97396",2,1,0,0
"170","97401",4,1,0,0
"171","97402",5,3,2,1
"172","97403",2,0,0,0
"173","97404",8,4,1,0
"174","97405",2,1,0,0
"175","97408",2,1,1,0
"176","97410",0,0,0,0
"177","97411",1,0,0,0
"178","97412",0,0,0,0
"179","97415",0,0,0,0
"180","97417",0,0,0,0
"181","97419",0,0,0,0
"182","97420",2,1,1,1
"183","97423",0,0,0,0
"184","97424",0,0,0,0
"185","97426",1,0,0,0
"186","97429",0,0,0,0
"187","97431",0,0,0,0
"188","97434",0,0,0,0
"189","97435",0,0,0,0
"190","97436",0,0,0,0
"191","97437",0,0,0,0
"192","97438",1,1,0,0
"193","97439",1,1,1,1
"194","97442",0,0,0,0
"195","97443",0,0,0,0
"196","97444",0,0,0,0
"197","97446",1,0,0,0
"198","97448",0,0,0,0
"199","97449",0,0,0,0
"200","97450",0,0,0,0
"201","97452",0,0,0,0
"202","97453",0,0,0,0
"203","97454",1,1,0,0
"204","97455",1,0,0,0
"205","97456",0,0,0,0
"206","97457",1,0,0,0
"207","97458",0,0,0,0
"208","97459",0,0,0,0
"209","97461",0,0,0,0
"210","97462",0,0,0,0
"211","97463",0,0,0,0
"212","97465",0,0,0,0
"213","97467",2,1,0,0
"214","97469",0,0,0,0
"215","97470",2,0,0,0
"216","97471",1,0,0,0
"217","97476",0,0,0,0
"218","97477",2,1,0,0
"219","97478",5,3,0,0
"220","97479",0,0,0,0
"221","97486",0,0,0,0
"222","97487",1,0,0,0
"223","97488",0,0,0,0
"224","97489",0,0,0,0
"225","97495",0,0,0,0
"226","97496",0,0,0,0
"227","97497",0,0,0,0
"228","97498",0,0,0,0
"229","97501",3,1,0,0
"230","97502",3,1,0,0
"231","97503",0,0,0,0
"232","97504",12,7,1,0
"233","97520",1,1,1,1
"234","97522",0,0,0,0
"235","97523",0,0,0,0
"236","97524",1,0,0,0
"237","97525",0,0,0,0
"238","97526",1,0,0,0
"239","97527",0,0,0,0
"240","97528",0,0,0,0
"241","97530",0,0,0,0
"242","97531",0,0,0,0
"243","97532",0,0,0,0
"244","97535",1,1,0,0
"245","97536",0,0,0,0
"246","97537",1,1,0,0
"247","97538",0,0,0,0
"248","97539",0,0,0,0
"249","97540",0,0,0,0
"250","97541",0,0,0,0
"251","97601",1,0,0,0
"252","97603",1,0,0,0
"253","97623",0,0,0,0
"254","97627",0,0,0,0
