"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"76","97140",10,3,0,0
"77","97141",5,4,1,0
"78","97146",0,0,0,0
"79","97148",1,1,0,0
"80","97149",0,0,0,0
"81","97201",5,3,1,1
"82","97202",9,6,1,1
"83","97203",9,7,5,5
"84","97204",1,1,1,1
"85","97205",0,0,0,0
"86","97206",12,5,1,0
"87","97208",0,0,0,0
"88","97209",2,1,0,0
"89","97210",0,0,0,0
"90","97211",8,5,2,1
"91","97212",10,4,4,1
"92","97213",17,13,3,2
"93","97214",5,2,2,1
"94","97215",11,3,2,2
"95","97216",3,1,1,1
"96","97217",2,1,1,1
"97","97218",6,4,1,1
"98","97219",12,9,5,2
"99","97220",10,8,3,3
"100","97221",6,5,0,0
"101","97222",5,5,0,0
"102","97223",25,16,6,3
"103","97224",13,7,1,1
"104","97225",11,8,5,4
"105","97227",0,0,0,0
"106","97229",34,22,13,9
"107","97230",12,7,1,1
"108","97231",1,1,1,1
"109","97232",2,2,1,0
"110","97233",5,2,0,0
"111","97236",6,4,3,1
"112","97239",2,2,2,2
"113","97266",3,2,2,2
"114","97267",8,6,3,1
"115","97268",0,0,0,0
"116","97280",0,0,0,0
"117","97281",0,0,0,0
"118","97283",0,0,0,0
"119","97290",1,1,0,0
"120","97292",1,1,1,1
"121","97294",1,1,0,0
"122","97301",6,5,3,2
"123","97302",10,9,4,1
"124","97303",4,4,2,1
"125","97304",5,3,1,0
"126","97305",2,1,0,0
"127","97306",9,6,3,1
"128","97307",0,0,0,0
"129","97317",3,1,1,0
"130","97321",5,3,2,1
"131","97322",2,2,1,0
"132","97324",0,0,0,0
"133","97325",2,2,1,1
"134","97327",0,0,0,0
"135","97330",8,5,1,0
"136","97331",0,0,0,0
"137","97333",5,2,1,0
"138","97338",0,0,0,0
"139","97339",0,0,0,0
"140","97341",0,0,0,0
"141","97343",0,0,0,0
"142","97344",0,0,0,0
"143","97347",0,0,0,0
"144","97351",0,0,0,0
"145","97352",0,0,0,0
"146","97355",4,1,0,0
"147","97357",1,0,0,0
"148","97358",0,0,0,0
"149","97360",1,1,0,0
"150","97361",1,0,0,0
"151","97362",1,0,0,0
"152","97365",1,0,0,0
"153","97366",0,0,0,0
"154","97367",3,3,3,2
"155","97368",1,1,1,0
"156","97370",3,2,0,0
"157","97371",0,0,0,0
"158","97374",1,1,0,0
"159","97378",2,2,0,0
"160","97381",6,2,1,0
"161","97383",0,0,0,0
"162","97384",0,0,0,0
"163","97385",0,0,0,0
"164","97386",1,0,0,0
"165","97389",0,0,0,0
"166","97391",1,0,0,0
"167","97392",0,0,0,0
"168","97394",0,0,0,0
"169","97396",1,0,0,0
"170","97401",12,9,3,3
"171","97402",5,4,1,1
"172","97403",3,1,0,0
"173","97404",9,6,3,1
"174","97405",15,11,7,2
"175","97408",7,5,2,0
"176","97410",0,0,0,0
"177","97411",3,0,0,0
"178","97412",0,0,0,0
"179","97415",0,0,0,0
"180","97417",0,0,0,0
"181","97419",0,0,0,0
"182","97420",2,1,0,0
"183","97423",0,0,0,0
"184","97424",3,2,1,1
"185","97426",3,2,0,0
"186","97429",0,0,0,0
"187","97431",0,0,0,0
"188","97434",0,0,0,0
"189","97435",0,0,0,0
"190","97436",0,0,0,0
"191","97437",0,0,0,0
"192","97438",0,0,0,0
"193","97439",1,1,1,1
"194","97442",0,0,0,0
"195","97443",0,0,0,0
"196","97444",1,1,0,0
"197","97446",0,0,0,0
"198","97448",0,0,0,0
"199","97449",0,0,0,0
"200","97450",0,0,0,0
"201","97452",1,1,0,0
"202","97453",0,0,0,0
"203","97454",0,0,0,0
"204","97455",1,1,0,0
"205","97456",0,0,0,0
"206","97457",1,0,0,0
"207","97458",0,0,0,0
"208","97459",3,3,2,2
"209","97461",0,0,0,0
"210","97462",0,0,0,0
"211","97463",0,0,0,0
"212","97465",0,0,0,0
"213","97467",1,0,0,0
"214","97469",0,0,0,0
"215","97470",1,0,0,0
"216","97471",2,2,2,1
"217","97476",0,0,0,0
"218","97477",2,1,0,0
"219","97478",1,1,1,0
"220","97479",0,0,0,0
"221","97486",1,1,0,0
"222","97487",0,0,0,0
"223","97488",0,0,0,0
"224","97489",0,0,0,0
"225","97495",1,1,0,0
"226","97496",0,0,0,0
"227","97497",0,0,0,0
"228","97498",0,0,0,0
"229","97501",7,5,2,0
"230","97502",2,1,0,0
"231","97503",0,0,0,0
"232","97504",17,14,4,2
"233","97520",5,4,3,2
"234","97522",0,0,0,0
"235","97523",0,0,0,0
"236","97524",3,3,3,2
"237","97525",1,1,0,0
"238","97526",2,1,0,0
"239","97527",4,2,1,0
"240","97528",0,0,0,0
"241","97530",3,1,1,0
"242","97531",0,0,0,0
"243","97532",0,0,0,0
"244","97535",0,0,0,0
"245","97536",0,0,0,0
"246","97537",1,1,0,0
"247","97538",0,0,0,0
"248","97539",0,0,0,0
"249","97540",0,0,0,0
"250","97541",0,0,0,0
"251","97601",2,1,0,0
"252","97603",4,2,1,1
"253","97623",0,0,0,0
"254","97627",0,0,0,0
"255","97630",0,0,0,0
"256","97632",0,0,0,0
"257","97636",0,0,0,0
"258","97640",0,0,0,0
"259","97701",20,10,2,2
"260","97702",12,7,1,0
"261","97707",2,2,0,0
"262","97708",0,0,0,0
"263","97709",1,1,1,1
"264","97720",0,0,0,0
"265","97732",0,0,0,0
"266","97733",0,0,0,0
"267","97734",0,0,0,0
"268","97737",0,0,0,0
"269","97738",0,0,0,0
"270","97739",1,0,0,0
"271","97741",1,0,0,0
"272","97753",0,0,0,0
"273","97754",2,0,0,0
"274","97756",6,5,1,1
"275","97759",3,3,1,0
"276","97760",2,2,0,0
"277","97761",0,0,0,0
"278","97801",2,2,1,1
"279","97810",0,0,0,0
"280","97812",0,0,0,0
"281","97813",0,0,0,0
"282","97814",1,1,0,0
"283","97818",2,2,0,0
"284","97820",0,0,0,0
"285","97823",0,0,0,0
"286","97826",0,0,0,0
"287","97827",0,0,0,0
"288","97830",0,0,0,0
"289","97836",0,0,0,0
"290","97838",4,3,2,1
"291","97839",0,0,0,0
"292","97844",0,0,0,0
"293","97845",0,0,0,0
"294","97846",0,0,0,0
"295","97848",0,0,0,0
"296","97850",0,0,0,0
"297","97862",0,0,0,0
"298","97867",0,0,0,0
"299","97868",0,0,0,0
"300","97869",0,0,0,0
"301","97875",0,0,0,0
"302","97882",0,0,0,0
"303","97883",1,0,0,0
"304","97905",0,0,0,0
"305","97906",0,0,0,0
"306","97908",0,0,0,0
"307","97913",0,0,0,0
"308","97914",1,1,0,0
"309","97918",0,0,0,0
