LAT,LON
0.409136980000000E+02,-0.741893890000000E+02
0.409122980000000E+02,-0.741844890000000E+02
0.409173980000000E+02,-0.741796890000000E+02
0.409173980000000E+02,-0.741796890000000E+02
0.409119980000000E+02,-0.741835890000000E+02
0.409115980000000E+02,-0.741934890000000E+02
0.409103980000000E+02,-0.741947890000000E+02
0.409072980000000E+02,-0.741952890000000E+02
0.409072980000000E+02,-0.741952890000000E+02
0.409070980000000E+02,-0.741955890000000E+02
0.409035980000000E+02,-0.741996890000000E+02
0.409004980000000E+02,-0.741999890000000E+02
0.408939980000000E+02,-0.742020890000000E+02
0.408940980000000E+02,-0.742031890000000E+02
0.408962980000000E+02,-0.742102900000000E+02
0.408957980000000E+02,-0.742128900000000E+02
0.408935980000000E+02,-0.742137900000000E+02
0.408852990000000E+02,-0.742246900000000E+02
0.408843990000000E+02,-0.742257900000000E+02
0.408843990000000E+02,-0.742257900000000E+02
0.408823990000000E+02,-0.742277900000000E+02
0.408831790000000E+02,-0.742305560000000E+02
0.408831790000000E+02,-0.742305560000000E+02
0.408827990000000E+02,-0.742275900000000E+02
0.408918980000000E+02,-0.742185900000000E+02
0.408939980000000E+02,-0.742143900000000E+02
0.408956980000000E+02,-0.742134900000000E+02
0.408966980000000E+02,-0.742120900000000E+02
0.408967980000000E+02,-0.742101900000000E+02
0.408944980000000E+02,-0.742029890000000E+02
0.408970980000000E+02,-0.742015890000000E+02
0.409002980000000E+02,-0.742008890000000E+02
0.409036980000000E+02,-0.742010890000000E+02
0.409074980000000E+02,-0.741960890000000E+02
0.409074980000000E+02,-0.741960890000000E+02
0.409118980000000E+02,-0.741946890000000E+02
0.409130980000000E+02,-0.741888890000000E+02
0.409136980000000E+02,-0.741893890000000E+02
END,END
