LAT,LON
0.407901714043880E+02,-0.751106905812578E+02
0.407896680000000E+02,-0.751099670000000E+02
0.407896680000000E+02,-0.751099670000000E+02
0.407893770000000E+02,-0.751145020000000E+02
0.407885740000000E+02,-0.751177830000000E+02
0.407872910000000E+02,-0.751209120000000E+02
0.407863070000000E+02,-0.751226280000000E+02
0.407828280000000E+02,-0.751261620000000E+02
0.407808610000000E+02,-0.751276390000000E+02
0.407769950000000E+02,-0.751297790000000E+02
0.407745480000000E+02,-0.751317680000000E+02
0.407735650000000E+02,-0.751330930000000E+02
0.407732680000000E+02,-0.751341770000000E+02
0.407730410000000E+02,-0.751393850000000E+02
0.407734320000000E+02,-0.751439290000000E+02
0.407748070000000E+02,-0.751511520000000E+02
0.407778540000000E+02,-0.751626490000000E+02
0.407781290000000E+02,-0.751647560000000E+02
0.407779460000000E+02,-0.751683680000000E+02
0.407776260000000E+02,-0.751698730000000E+02
0.407769630000000E+02,-0.751714080000000E+02
0.407752010000000E+02,-0.751730340000000E+02
0.407710370000000E+02,-0.751755330000000E+02
0.407645840000000E+02,-0.751768280000000E+02
0.407623650000000E+02,-0.751778210000000E+02
0.407616100000000E+02,-0.751785430000000E+02
0.407597330000000E+02,-0.751812220000000E+02
0.407550650000000E+02,-0.751919950000000E+02
0.407532350000000E+02,-0.751942520000000E+02
0.407515870000000E+02,-0.751955760000000E+02
0.407500970000000E+02,-0.751961400000000E+02
0.407484810000000E+02,-0.751961010000000E+02
0.407468330000000E+02,-0.751952850000000E+02
0.407453290000000E+02,-0.751941330000000E+02
0.407432330000000E+02,-0.751918760000000E+02
0.407382420000000E+02,-0.751853160000000E+02
0.407346900000000E+02,-0.751822920000000E+02
0.407328340000000E+02,-0.751813160000000E+02
0.407314740000000E+02,-0.751812520000000E+02
0.407299860000000E+02,-0.751816840000000E+02
0.407267792668548E+02,-0.751845444661859E+02
0.407267792668548E+02,-0.751845444661859E+02
0.407299220000000E+02,-0.751825000000000E+02
0.407315220000000E+02,-0.751820840000000E+02
0.407336500000000E+02,-0.751828040000000E+02
0.407372660000000E+02,-0.751857800000000E+02
0.407407432040647E+02,-0.751898342665645E+02
0.407454730000000E+02,-0.751953490000000E+02
0.407471370000000E+02,-0.751963250000000E+02
0.407500970000000E+02,-0.751968610000000E+02
0.407516310000000E+02,-0.751965330000000E+02
0.407558300000000E+02,-0.751917960000000E+02
0.407593440000000E+02,-0.751830370000000E+02
0.407618970000000E+02,-0.751790400000000E+02
0.407642250000000E+02,-0.751774770000000E+02
0.407687210000000E+02,-0.751768550000000E+02
0.407729230000000E+02,-0.751756200000000E+02
0.407761290000000E+02,-0.751733490000000E+02
0.407777450000000E+02,-0.751715870000000E+02
0.407784730000000E+02,-0.751695230000000E+02
0.407783860000000E+02,-0.751636500000000E+02
0.407758017718524E+02,-0.751534049710769E+02
0.407747860000000E+02,-0.751493780000000E+02
0.407736060000000E+02,-0.751391060000000E+02
0.407737650000000E+02,-0.751344000000000E+02
0.407741240000000E+02,-0.751333030000000E+02
0.407759500000000E+02,-0.751314650000000E+02
0.407840260000000E+02,-0.751258670000000E+02
0.407867460000000E+02,-0.751230880000000E+02
0.407893500000000E+02,-0.751168420000000E+02
0.407898960000000E+02,-0.751113430000000E+02
0.407901714043880E+02,-0.751106905812578E+02
END,END
0.407258865552409E+02,-0.751851252086874E+02
0.407252820000000E+02,-0.751854760000000E+02
0.407233780000000E+02,-0.751855400000000E+02
0.407221780000000E+02,-0.751850440000000E+02
0.407200180000000E+02,-0.751855080000000E+02
0.407190420000000E+02,-0.751863560000000E+02
0.407178420000000E+02,-0.751885640000000E+02
0.407156180000000E+02,-0.751916840000000E+02
0.407122900000000E+02,-0.751941640000000E+02
0.407045780000000E+02,-0.751983080000000E+02
0.406984980000000E+02,-0.752002920000000E+02
0.406959380000000E+02,-0.752022120000000E+02
0.406955791595093E+02,-0.752023821717791E+02
0.406955791595093E+02,-0.752023821717791E+02
0.407052980000000E+02,-0.751987200000000E+02
0.407140180000000E+02,-0.751944200000000E+02
0.407157134511559E+02,-0.751927683967188E+02
0.407158740000000E+02,-0.751926120000000E+02
0.407160412762298E+02,-0.751923566164431E+02
0.407179700000000E+02,-0.751894120000000E+02
0.407239700000000E+02,-0.751863720000000E+02
0.407258865552409E+02,-0.751851252086874E+02
END,END
0.406928948305673E+02,-0.752033936580471E+02
0.406915700000000E+02,-0.752033800000000E+02
0.406896500000000E+02,-0.752026600000000E+02
0.406842580000000E+02,-0.751990760000000E+02
0.406814430000000E+02,-0.751958120000000E+02
0.406799870000000E+02,-0.751894920000000E+02
0.406804510000000E+02,-0.751837960000000E+02
0.406798750000000E+02,-0.751804680000000E+02
0.406792030000000E+02,-0.751787880000000E+02
0.406781150000000E+02,-0.751773310000000E+02
0.406770430000000E+02,-0.751766910000000E+02
0.406750110000000E+02,-0.751764030000000E+02
0.406720350000000E+02,-0.751772350000000E+02
0.406686430000000E+02,-0.751803710000000E+02
0.406662110000000E+02,-0.751817320000000E+02
0.406647710000000E+02,-0.751839560000000E+02
0.406630590000000E+02,-0.751882440000000E+02
0.406604030000000E+02,-0.751912200000000E+02
0.406558110000000E+02,-0.751948680000000E+02
