0.430877420000000E+02,-0.123575454000000E+03
0.430886560000000E+02,-0.123577420000000E+03
0.430899370000000E+02,-0.123578387000000E+03
0.430917440000000E+02,-0.123578794000000E+03
0.430951060000000E+02,-0.123577817000000E+03
0.430958260000000E+02,-0.123573565000000E+03
0.430939720000000E+02,-0.123572933000000E+03
0.430926370000000E+02,-0.123568860000000E+03
0.430957710000000E+02,-0.123564469000000E+03
0.430994530000000E+02,-0.123564532000000E+03
0.431061090000000E+02,-0.123559195000000E+03
0.431101100000000E+02,-0.123546114000000E+03
0.431119630000000E+02,-0.123545083000000E+03
0.431149360000000E+02,-0.123545301000000E+03
0.431144480000000E+02,-0.123541713000000E+03
0.431139590000000E+02,-0.123540946000000E+03
0.431103550000000E+02,-0.123540930000000E+03
0.431104500000000E+02,-0.123531566000000E+03
0.431075230000000E+02,-0.123531099000000E+03
0.431132050000000E+02,-0.123508186000000E+03
0.431132050000000E+02,-0.123508186000000E+03
0.431111050000000E+02,-0.123508433000000E+03
0.431090020000000E+02,-0.123510838000000E+03
0.431051850000000E+02,-0.123517865000000E+03
0.430995830000000E+02,-0.123521115000000E+03
0.430918510000000E+02,-0.123519434000000E+03
0.430816290000000E+02,-0.123523872000000E+03
0.430800010000000E+02,-0.123525301000000E+03
0.430785890000000E+02,-0.123531924000000E+03
0.430747940000000E+02,-0.123536794000000E+03
0.430725990000000E+02,-0.123541568000000E+03
0.430716160000000E+02,-0.123544906000000E+03
0.430668830000000E+02,-0.123554984000000E+03
0.430667910000000E+02,-0.123559538000000E+03
0.430700160000000E+02,-0.123569178000000E+03
0.430712970000000E+02,-0.123569740000000E+03
0.430740880000000E+02,-0.123568617000000E+03
0.430800570000000E+02,-0.123567682000000E+03
0.430841060000000E+02,-0.123570428000000E+03
0.430866210000000E+02,-0.123570959000000E+03
0.430866210000000E+02,-0.123570959000000E+03
0.430883820000000E+02,-0.123569725000000E+03
0.430903390000000E+02,-0.123569948000000E+03
0.430882000000000E+02,-0.123572051000000E+03
0.430874900000000E+02,-0.123573987000000E+03
0.430877420000000E+02,-0.123575454000000E+03
END,END
