0.458951630000000E+02,-0.123109690000000E+03
0.458933570000000E+02,-0.123108739000000E+03
0.458932210000000E+02,-0.123106349000000E+03
0.458925810000000E+02,-0.123105596000000E+03
0.458907520000000E+02,-0.123104874000000E+03
0.458898380000000E+02,-0.123105659000000E+03
0.458874350000000E+02,-0.123111910000000E+03
0.458878220000000E+02,-0.123115773000000E+03
0.458875010000000E+02,-0.123116198000000E+03
0.458805490000000E+02,-0.123120381000000E+03
0.458783310000000E+02,-0.123121165000000E+03
0.458719600000000E+02,-0.123121551000000E+03
0.458676620000000E+02,-0.123120565000000E+03
0.458660870000000E+02,-0.123116604000000E+03
0.458606940000000E+02,-0.123111854000000E+03
0.458579740000000E+02,-0.123110674000000E+03
0.458537440000000E+02,-0.123110867000000E+03
0.458479860000000E+02,-0.123102879000000E+03
0.458444460000000E+02,-0.123092376000000E+03
0.458406970000000E+02,-0.123088515000000E+03
0.458394640000000E+02,-0.123082006000000E+03
0.458390080000000E+02,-0.123074351000000E+03
0.458420500000000E+02,-0.123064735000000E+03
0.458416840000000E+02,-0.123056721000000E+03
0.458463690000000E+02,-0.123047627000000E+03
0.458496390000000E+02,-0.123047364000000E+03
0.458501420000000E+02,-0.123048673000000E+03
0.458506900000000E+02,-0.123048836000000E+03
0.458519590000000E+02,-0.123047501000000E+03
0.458526780000000E+02,-0.123042881000000E+03
0.458515810000000E+02,-0.123041442000000E+03
0.458548260000000E+02,-0.123034406000000E+03
0.458592590000000E+02,-0.123029790000000E+03
0.458592590000000E+02,-0.123029790000000E+03
0.458606080000000E+02,-0.123027630000000E+03
0.458613370000000E+02,-0.123021118000000E+03
0.458615840000000E+02,-0.123010189000000E+03
0.458594770000000E+02,-0.123002796000000E+03
0.458586080000000E+02,-0.123002044000000E+03
0.458578540000000E+02,-0.122999902000000E+03
0.458577180000000E+02,-0.122996336000000E+03
0.458589090000000E+02,-0.122993294000000E+03
0.458590520000000E+02,-0.122979192000000E+03
0.458601690000000E+02,-0.122985933000000E+03
0.458614710000000E+02,-0.122988290000000E+03
0.458637350000000E+02,-0.122986362000000E+03
0.458643070000000E+02,-0.122985381000000E+03
0.458655450000000E+02,-0.122977168000000E+03
0.458688380000000E+02,-0.122974454000000E+03
0.458688390000000E+02,-0.122969546000000E+03
0.458683140000000E+02,-0.122968825000000E+03
0.458666220000000E+02,-0.122968465000000E+03
0.458638570000000E+02,-0.122964666000000E+03
0.458631040000000E+02,-0.122952952000000E+03
0.458634710000000E+02,-0.122948273000000E+03
0.458592870000000E+02,-0.122934856000000E+03
0.458605210000000E+02,-0.122929457000000E+03
0.458582570000000E+02,-0.122917973000000E+03
0.458556730000000E+02,-0.122911431000000E+03
0.458524730000000E+02,-0.122914835000000E+03
0.458509640000000E+02,-0.122915261000000E+03
0.458504380000000E+02,-0.122914541000000E+03
0.458504380000000E+02,-0.122914541000000E+03
0.458487930000000E+02,-0.122919351000000E+03
0.458494110000000E+02,-0.122928281000000E+03
0.458503940000000E+02,-0.122931651000000E+03
0.458511800000000E+02,-0.122933005000000E+03
0.458528860000000E+02,-0.122934464000000E+03
0.458565670000000E+02,-0.122941204000000E+03
0.458570700000000E+02,-0.122943298000000E+03
0.458571570000000E+02,-0.122947362000000E+03
0.458488620000000E+02,-0.122949906000000E+03
0.458442210000000E+02,-0.122948237000000E+03
0.458427810000000E+02,-0.122944409000000E+03
0.458391690000000E+02,-0.122938913000000E+03
0.458297040000000E+02,-0.122929789000000E+03
0.458278980000000E+02,-0.122930411000000E+03
0.458271210000000E+02,-0.122934139000000E+03
0.458264810000000E+02,-0.122935022000000E+03
0.458195770000000E+02,-0.122935055000000E+03
0.458167420000000E+02,-0.122933715000000E+03
0.458154160000000E+02,-0.122933878000000E+03
0.458142950000000E+02,-0.122934827000000E+03
0.458132440000000E+02,-0.122937475000000E+03
0.458097230000000E+02,-0.122937867000000E+03
0.458061340000000E+02,-0.122937410000000E+03
0.458035730000000E+02,-0.122935939000000E+03
0.457992530000000E+02,-0.122927899000000E+03
0.457983380000000E+02,-0.122924466000000E+03
0.457982460000000E+02,-0.122920086000000E+03
0.457963020000000E+02,-0.122915904000000E+03
0.457816430000000E+02,-0.122900487000000E+03
0.457800190000000E+02,-0.122897188000000E+03
0.457793780000000E+02,-0.122893758000000E+03
0.457793490000000E+02,-0.122880297000000E+03
0.457800330000000E+02,-0.122875336000000E+03
0.457980530000000E+02,-0.122865387000000E+03
0.457983920000000E+02,-0.122872709000000E+03
0.458032160000000E+02,-0.122873989000000E+03
0.458064620000000E+02,-0.122873959000000E+03
0.458063320000000E+02,-0.122858171000000E+03
0.458077730000000E+02,-0.122852694000000E+03
0.458077730000000E+02,-0.122852694000000E+03
0.458048010000000E+02,-0.122855980000000E+03
0.458041920000000E+02,-0.122855783000000E+03
0.458046870000000E+02,-0.122854213000000E+03
0.458070660000000E+02,-0.122851764000000E+03
0.458091010000000E+02,-0.122851176000000E+03
0.458112510000000E+02,-0.122848726000000E+03
0.458120520000000E+02,-0.122844836000000E+03
0.458128520000000E+02,-0.122845360000000E+03
0.458159160000000E+02,-0.122842550000000E+03
0.458181340000000E+02,-0.122842322000000E+03
0.458216550000000E+02,-0.122837779000000E+03
0.458198720000000E+02,-0.122838498000000E+03
0.458212900000000E+02,-0.122836438000000E+03
0.458229500000000E+02,-0.122835983000000E+03
0.458229500000000E+02,-0.122835983000000E+03
0.458243990000000E+02,-0.122835393000000E+03
0.458245140000000E+02,-0.122834543000000E+03
0.458235990000000E+02,-0.122833921000000E+03
