0.437435440000000E+02,-0.122889754000000E+03
0.437376180000000E+02,-0.122882977000000E+03
0.437375460000000E+02,-0.122877425000000E+03
0.437334340000000E+02,-0.122865561000000E+03
0.437327270000000E+02,-0.122861869000000E+03
0.437309670000000E+02,-0.122859976000000E+03
0.437306700000000E+02,-0.122858430000000E+03
0.437306700000000E+02,-0.122858430000000E+03
0.437292280000000E+02,-0.122860731000000E+03
0.437280160000000E+02,-0.122861519000000E+03
0.437195840000000E+02,-0.122860844000000E+03
0.437196900000000E+02,-0.122863026000000E+03
0.437171750000000E+02,-0.122862614000000E+03
0.437081390000000E+02,-0.122858911000000E+03
0.437062680000000E+02,-0.122856267000000E+03
0.437046920000000E+02,-0.122850119000000E+03
0.437039150000000E+02,-0.122848889000000E+03
0.437032990000000E+02,-0.122849233000000E+03
0.437032990000000E+02,-0.122849233000000E+03
0.437027700000000E+02,-0.122850244000000E+03
0.436941240000000E+02,-0.122852792000000E+03
0.436904880000000E+02,-0.122853388000000E+03
0.436855030000000E+02,-0.122851210000000E+03
0.436798530000000E+02,-0.122851899000000E+03
0.436745220000000E+02,-0.122859017000000E+03
0.436734680000000E+02,-0.122864405000000E+03
0.436699200000000E+02,-0.122871018000000E+03
0.436684330000000E+02,-0.122871993000000E+03
0.436649110000000E+02,-0.122871643000000E+03
0.436544380000000E+02,-0.122866467000000E+03
0.436534320000000E+02,-0.122866403000000E+03
0.436504780000000E+02,-0.122873518000000E+03
0.436431130000000E+02,-0.122875464000000E+03
0.436416040000000E+02,-0.122875210000000E+03
0.436409640000000E+02,-0.122874202000000E+03
0.436391800000000E+02,-0.122873885000000E+03
0.436374180000000E+02,-0.122875300000000E+03
0.436328020000000E+02,-0.122887479000000E+03
0.436241280000000E+02,-0.122901780000000E+03
0.436241280000000E+02,-0.122901780000000E+03
0.436252220000000E+02,-0.122902377000000E+03
0.436304520000000E+02,-0.122901493000000E+03
0.436327390000000E+02,-0.122901680000000E+03
0.436447740000000E+02,-0.122917326000000E+03
0.436574690000000E+02,-0.122929922000000E+03
0.436609230000000E+02,-0.122936128000000E+03
0.436637130000000E+02,-0.122935467000000E+03
0.436704360000000E+02,-0.122926834000000E+03
0.436716940000000E+02,-0.122921287000000E+03
0.436748940000000E+02,-0.122913378000000E+03
0.436782100000000E+02,-0.122910320000000E+03
0.436814320000000E+02,-0.122903354000000E+03
0.436837650000000E+02,-0.122901871000000E+03
0.436878360000000E+02,-0.122902657000000E+03
0.436963680000000E+02,-0.122908988000000E+03
0.436974440000000E+02,-0.122912203000000E+03
0.436976740000000E+02,-0.122917088000000E+03
0.436973540000000E+02,-0.122918223000000E+03
0.436981550000000E+02,-0.122920682000000E+03
0.437051530000000E+02,-0.122920838000000E+03
0.437091780000000E+02,-0.122917117000000E+03
0.437089710000000E+02,-0.122911630000000E+03
0.437084210000000E+02,-0.122909644000000E+03
0.437101340000000E+02,-0.122902802000000E+03
0.437107740000000E+02,-0.122901288000000E+03
0.437145940000000E+02,-0.122898385000000E+03
0.437172010000000E+02,-0.122899392000000E+03
0.437189860000000E+02,-0.122902135000000E+03
0.437206100000000E+02,-0.122903048000000E+03
0.437270140000000E+02,-0.122903423000000E+03
0.437294610000000E+02,-0.122901907000000E+03
0.437377370000000E+02,-0.122894427000000E+03
0.437401380000000E+02,-0.122893889000000E+03
0.437410560000000E+02,-0.122900923000000E+03
0.437406680000000E+02,-0.122906601000000E+03
0.437386110000000E+02,-0.122911712000000E+03
0.437377660000000E+02,-0.122915529000000E+03
0.437388420000000E+02,-0.122920703000000E+03
0.437419060000000E+02,-0.122916317000000E+03
0.437444430000000E+02,-0.122909407000000E+03
0.437461570000000E+02,-0.122906599000000E+03
0.437512250000000E+02,-0.122903567000000E+03
0.437512250000000E+02,-0.122903567000000E+03
0.437512010000000E+02,-0.122900949000000E+03
0.437502240000000E+02,-0.122898268000000E+03
0.437473430000000E+02,-0.122896187000000E+03
0.437440710000000E+02,-0.122892687000000E+03
0.437435440000000E+02,-0.122889754000000E+03
END,END
