0.454359420000000E+02,-0.122579203000000E+03
0.454383420000000E+02,-0.122578903000000E+03
0.454381910000000E+02,-0.122568064000000E+03
0.454331420000000E+02,-0.122566402000000E+03
0.454337140000000E+02,-0.122553458000000E+03
0.454354580000000E+02,-0.122549650000000E+03
0.454369300000000E+02,-0.122551570000000E+03
0.454402420000000E+02,-0.122546702000000E+03
0.454405420000000E+02,-0.122545702000000E+03
0.454399590000000E+02,-0.122541386000000E+03
0.454430510000000E+02,-0.122536587000000E+03
0.454450860000000E+02,-0.122536559000000E+03
0.454451840000000E+02,-0.122530802000000E+03
0.454451840000000E+02,-0.122530802000000E+03
0.454431420000000E+02,-0.122530802000000E+03
0.454356420000000E+02,-0.122538102000000E+03
0.454297420000000E+02,-0.122538102000000E+03
0.454299420000000E+02,-0.122536901000000E+03
0.454303420000000E+02,-0.122536801000000E+03
0.454306920000000E+02,-0.122537723000000E+03
0.454311160000000E+02,-0.122537154000000E+03
0.454304750000000E+02,-0.122524713000000E+03
0.454271440000000E+02,-0.122518878000000E+03
0.454248100000000E+02,-0.122518798000000E+03
0.454248430000000E+02,-0.122511901000000E+03
0.454272430000000E+02,-0.122496700000000E+03
0.454394420000000E+02,-0.122496601000000E+03
0.454392420000000E+02,-0.122485701000000E+03
0.454392420000000E+02,-0.122485701000000E+03
0.454359710000000E+02,-0.122485617000000E+03
0.454292350000000E+02,-0.122492192000000E+03
0.454272430000000E+02,-0.122492400000000E+03
0.454259230000000E+02,-0.122483872000000E+03
0.454233660000000E+02,-0.122483150000000E+03
0.454206270000000E+02,-0.122478352000000E+03
0.454205310000000E+02,-0.122474624000000E+03
0.454210430000000E+02,-0.122472720000000E+03
0.454203070000000E+02,-0.122465232000000E+03
0.454175070000000E+02,-0.122456032000000E+03
0.454140510000000E+02,-0.122451376000000E+03
0.454127070000000E+02,-0.122447296000000E+03
0.454125150000000E+02,-0.122442352000000E+03
0.454147070000000E+02,-0.122439408000000E+03
0.454178590000000E+02,-0.122436768000000E+03
0.454178590000000E+02,-0.122432368000000E+03
0.454131870000000E+02,-0.122432464000000E+03
0.454118910000000E+02,-0.122431248000000E+03
0.454122910000000E+02,-0.122426944000000E+03
0.454119870000000E+02,-0.122423984000000E+03
0.454024670000000E+02,-0.122424127000000E+03
0.454000190000000E+02,-0.122421743000000E+03
0.453983070000000E+02,-0.122418991000000E+03
0.453969310000000E+02,-0.122418831000000E+03
0.453932190000000E+02,-0.122421439000000E+03
0.453897790000000E+02,-0.122432303000000E+03
0.453897790000000E+02,-0.122432303000000E+03
0.453894110000000E+02,-0.122433711000000E+03
0.453860670000000E+02,-0.122436111000000E+03
0.453848990000000E+02,-0.122437647000000E+03
0.453831870000000E+02,-0.122442319000000E+03
0.453831230000000E+02,-0.122445359000000E+03
0.453844350000000E+02,-0.122449039000000E+03
0.453845950000000E+02,-0.122451071000000E+03
0.453845630000000E+02,-0.122462095000000E+03
0.453840830000000E+02,-0.122467840000000E+03
0.453860350000000E+02,-0.122469936000000E+03
0.453912190000000E+02,-0.122470512000000E+03
0.453922110000000E+02,-0.122472304000000E+03
0.453926910000000E+02,-0.122476848000000E+03
0.453908830000000E+02,-0.122480464000000E+03
0.453939230000000E+02,-0.122490800000000E+03
0.453928990000000E+02,-0.122496944000000E+03
0.453950430000000E+02,-0.122501616000000E+03
0.453973950000000E+02,-0.122504256000000E+03
0.454016990000000E+02,-0.122507424000000E+03
0.454026270000000E+02,-0.122507168000000E+03
0.454047710000000E+02,-0.122508880000000E+03
0.454082270000000E+02,-0.122512000000000E+03
0.454086250000000E+02,-0.122513758000000E+03
0.454086250000000E+02,-0.122513758000000E+03
0.454085430000000E+02,-0.122516301000000E+03
0.454015430000000E+02,-0.122521701000000E+03
0.453942430000000E+02,-0.122523101000000E+03
0.453927430000000E+02,-0.122538701000000E+03
0.453953430000000E+02,-0.122544801000000E+03
0.453997420000000E+02,-0.122553201000000E+03
0.453977420000000E+02,-0.122555802000000E+03
0.453954260000000E+02,-0.122562610000000E+03
0.453895420000000E+02,-0.122573102000000E+03
0.453845420000000E+02,-0.122573302000000E+03
0.453789420000000E+02,-0.122576602000000E+03
0.453801420000000E+02,-0.122579502000000E+03
0.453801420000000E+02,-0.122579502000000E+03
0.453880420000000E+02,-0.122575502000000E+03
0.453952420000000E+02,-0.122573202000000E+03
0.453975420000000E+02,-0.122573602000000E+03
0.453975420000000E+02,-0.122573602000000E+03
0.454000030000000E+02,-0.122572586000000E+03
0.454016660000000E+02,-0.122577474000000E+03
0.454106420000000E+02,-0.122577502000000E+03
0.454127420000000E+02,-0.122576802000000E+03
0.454134420000000E+02,-0.122574202000000E+03
0.454223070000000E+02,-0.122576657000000E+03
0.454223070000000E+02,-0.122576657000000E+03
0.454301420000000E+02,-0.122579503000000E+03
0.454359420000000E+02,-0.122579203000000E+03
END
