0.455237400000000E+02,-0.122700307000000E+03
0.455192400000000E+02,-0.122700307000000E+03
0.455191400000000E+02,-0.122699207000000E+03
0.455197400000000E+02,-0.122689807000000E+03
0.455187580000000E+02,-0.122686267000000E+03
0.455167400000000E+02,-0.122687207000000E+03
0.455152400000000E+02,-0.122681407000000E+03
0.455152400000000E+02,-0.122681407000000E+03
0.455132400000000E+02,-0.122674306000000E+03
0.455182400000000E+02,-0.122671606000000E+03
0.455179400000000E+02,-0.122670606000000E+03
0.455179400000000E+02,-0.122670606000000E+03
0.455123400000000E+02,-0.122673206000000E+03
0.455064400000000E+02,-0.122670706000000E+03
0.455008400000000E+02,-0.122667006000000E+03
0.454950400000000E+02,-0.122667906000000E+03
0.454907400000000E+02,-0.122670906000000E+03
0.454876400000000E+02,-0.122672106000000E+03
0.454830400000000E+02,-0.122671906000000E+03
0.454763400000000E+02,-0.122669706000000E+03
0.454763400000000E+02,-0.122669706000000E+03
0.454755400000000E+02,-0.122671006000000E+03
0.454755400000000E+02,-0.122676606000000E+03
0.454769400000000E+02,-0.122682106000000E+03
0.454757400000000E+02,-0.122690006000000E+03
0.454757400000000E+02,-0.122696106000000E+03
0.454764400000000E+02,-0.122697507000000E+03
0.454759400000000E+02,-0.122711107000000E+03
0.454759400000000E+02,-0.122711107000000E+03
0.454785400000000E+02,-0.122711407000000E+03
0.454816400000000E+02,-0.122712907000000E+03
0.454815400000000E+02,-0.122707507000000E+03
0.454828400000000E+02,-0.122707307000000E+03
0.454842400000000E+02,-0.122709307000000E+03
0.454840400000000E+02,-0.122711907000000E+03
0.454848480000000E+02,-0.122715511000000E+03
0.454864400000000E+02,-0.122716207000000E+03
0.454869400000000E+02,-0.122716207000000E+03
0.454869400000000E+02,-0.122713007000000E+03
0.454961400000000E+02,-0.122711007000000E+03
0.455000400000000E+02,-0.122711807000000E+03
0.455019400000000E+02,-0.122712807000000E+03
0.455035400000000E+02,-0.122715707000000E+03
0.455076400000000E+02,-0.122727208000000E+03
0.455082400000000E+02,-0.122736608000000E+03
0.455091960000000E+02,-0.122725493000000E+03
0.455070400000000E+02,-0.122719308000000E+03
0.455195400000000E+02,-0.122719308000000E+03
0.455202400000000E+02,-0.122720508000000E+03
0.455202400000000E+02,-0.122720508000000E+03
0.455215400000000E+02,-0.122718808000000E+03
0.455225400000000E+02,-0.122714608000000E+03
0.455237400000000E+02,-0.122707307000000E+03
0.455241400000000E+02,-0.122702107000000E+03
0.455237400000000E+02,-0.122700307000000E+03
END,END
