0.440624320000000E+02,-0.123672170000000E+03
0.440634050000000E+02,-0.123671438000000E+03
0.440667250000000E+02,-0.123666228000000E+03
0.440659930000000E+02,-0.123663628000000E+03
0.440646660000000E+02,-0.123663502000000E+03
0.440640490000000E+02,-0.123662550000000E+03
0.440629500000000E+02,-0.123658872000000E+03
0.440630640000000E+02,-0.123655923000000E+03
0.440647990000000E+02,-0.123646852000000E+03
0.440679750000000E+02,-0.123641394000000E+03
0.440679040000000E+02,-0.123635369000000E+03
0.440663450000000E+02,-0.123625493000000E+03
0.440682240000000E+02,-0.123617820000000E+03
0.440692310000000E+02,-0.123616394000000E+03
0.440711980000000E+02,-0.123615127000000E+03
0.440738050000000E+02,-0.123615351000000E+03
0.440757250000000E+02,-0.123617002000000E+03
0.440766170000000E+02,-0.123616940000000E+03
0.440781040000000E+02,-0.123615450000000E+03
0.440796380000000E+02,-0.123612882000000E+03
0.440819480000000E+02,-0.123612249000000E+03
0.440870460000000E+02,-0.123616094000000E+03
0.440880980000000E+02,-0.123616158000000E+03
0.440905000000000E+02,-0.123614193000000E+03
0.440909580000000E+02,-0.123611210000000E+03
0.440921710000000E+02,-0.123609688000000E+03
0.440983240000000E+02,-0.123606710000000E+03
0.441004290000000E+02,-0.123601476000000E+03
0.441026510000000E+02,-0.123598806000000E+03
0.441026510000000E+02,-0.123598806000000E+03
0.441031070000000E+02,-0.123596336000000E+03
0.441084590000000E+02,-0.123592309000000E+03
0.441090530000000E+02,-0.123592309000000E+03
0.441099230000000E+02,-0.123589517000000E+03
0.441084610000000E+02,-0.123579138000000E+03
0.441083250000000E+02,-0.123572600000000E+03
0.441072050000000E+02,-0.123563904000000E+03
0.441077540000000E+02,-0.123561206000000E+03
0.441102690000000E+02,-0.123557334000000E+03
0.441120070000000E+02,-0.123553367000000E+03
0.441124410000000E+02,-0.123549748000000E+03
0.441101770000000E+02,-0.123547971000000E+03
0.441083930000000E+02,-0.123547559000000E+03
0.441075700000000E+02,-0.123548448000000E+03
0.441052600000000E+02,-0.123549274000000E+03
0.441043460000000E+02,-0.123549147000000E+03
0.441008920000000E+02,-0.123544324000000E+03
0.440999540000000E+02,-0.123541436000000E+03
0.441009590000000E+02,-0.123539024000000E+03
0.441011870000000E+02,-0.123535692000000E+03
0.441002940000000E+02,-0.123530202000000E+03
0.440970240000000E+02,-0.123526238000000E+03
0.440979140000000E+02,-0.123520970000000E+03
0.440976610000000E+02,-0.123516654000000E+03
0.440966760000000E+02,-0.123513450000000E+03
0.440962640000000E+02,-0.123512943000000E+03
0.440933590000000E+02,-0.123512025000000E+03
0.440876900000000E+02,-0.123515552000000E+03
0.440859750000000E+02,-0.123516124000000E+03
0.440827270000000E+02,-0.123516095000000E+03
0.440807830000000E+02,-0.123515208000000E+03
0.440735110000000E+02,-0.123514992000000E+03
0.440720960000000E+02,-0.123522637000000E+03
0.440708630000000E+02,-0.123525851000000E+03
0.440670900000000E+02,-0.123528508000000E+03
0.440599080000000E+02,-0.123529273000000E+03
0.440504650000000E+02,-0.123535113000000E+03
0.440441780000000E+02,-0.123543517000000E+03
0.440424860000000E+02,-0.123545166000000E+03
0.440372260000000E+02,-0.123544851000000E+03
0.440321250000000E+02,-0.123538259000000E+03
0.440282580000000E+02,-0.123525203000000E+03
0.440274280000000E+02,-0.123508627000000E+03
0.440281590000000E+02,-0.123506852000000E+03
0.440282720000000E+02,-0.123504379000000E+03
0.440267830000000E+02,-0.123500867000000E+03
0.440235390000000E+02,-0.123495820000000E+03
0.440212330000000E+02,-0.123487768000000E+03
0.440211430000000E+02,-0.123484409000000E+03
0.440226080000000E+02,-0.123480068000000E+03
0.440226080000000E+02,-0.123480068000000E+03
0.440203000000000E+02,-0.123476264000000E+03
0.440193390000000E+02,-0.123476580000000E+03
0.440157930000000E+02,-0.123479747000000E+03
0.440153120000000E+02,-0.123482060000000E+03
0.440109870000000E+02,-0.123487982000000E+03
0.440083110000000E+02,-0.123489595000000E+03
0.440074420000000E+02,-0.123489595000000E+03
0.440061390000000E+02,-0.123488548000000E+03
0.440039920000000E+02,-0.123480911000000E+03
0.440025070000000E+02,-0.123477932000000E+03
0.439998440000000E+02,-0.123476711000000E+03
0.439965160000000E+02,-0.123478626000000E+03
0.439978270000000E+02,-0.123492108000000E+03
0.439978110000000E+02,-0.123497792000000E+03
0.439970550000000E+02,-0.123501211000000E+03
0.439954100000000E+02,-0.123504412000000E+03
0.439931240000000E+02,-0.123505586000000E+03
0.439904020000000E+02,-0.123503689000000E+03
0.439878410000000E+02,-0.123504388000000E+03
0.439836160000000E+02,-0.123508729000000E+03
0.439833650000000E+02,-0.123512245000000E+03
0.439838860000000E+02,-0.123516764000000E+03
0.439827510000000E+02,-0.123519169000000E+03
0.439808490000000E+02,-0.123520185000000E+03
0.439771140000000E+02,-0.123520027000000E+03
0.439758320000000E+02,-0.123521313000000E+03
0.439749170000000E+02,-0.123524557000000E+03
0.439697240000000E+02,-0.123529676000000E+03
0.439665000000000E+02,-0.123530735000000E+03
0.439622600000000E+02,-0.123532906000000E+03
0.439589910000000E+02,-0.123535504000000E+03
0.439592650000000E+02,-0.123536169000000E+03
0.439613700000000E+02,-0.123537403000000E+03
0.439622390000000E+02,-0.123539017000000E+03
0.439622850000000E+02,-0.123541899000000E+03
0.439608000000000E+02,-0.123546300000000E+03
0.439609370000000E+02,-0.123547693000000E+03
0.439637270000000E+02,-0.123548357000000E+03
0.439662430000000E+02,-0.123549591000000E+03
0.439664720000000E+02,-0.123551712000000E+03
0.439659690000000E+02,-0.123553897000000E+03
0.439654430000000E+02,-0.123554530000000E+03
0.439600000000000E+02,-0.123555924000000E+03
0.439540090000000E+02,-0.123556368000000E+03
