0.454764400000000E+02,-0.122743708000000E+03
0.454746440000000E+02,-0.122743707000000E+03
0.454742400000000E+02,-0.122743704000000E+03
0.454732280000000E+02,-0.122743658000000E+03
0.454724800000000E+02,-0.122743624000000E+03
0.454622240000000E+02,-0.122743448000000E+03
0.454479620000000E+02,-0.122743807000000E+03
0.454479020000000E+02,-0.122743807000000E+03
0.454335400000000E+02,-0.122743807000000E+03
0.454265400000000E+02,-0.122744307000000E+03
0.454265400000000E+02,-0.122744307000000E+03
0.454260080000000E+02,-0.122744240000000E+03
0.454240400000000E+02,-0.122744107000000E+03
0.454185770000000E+02,-0.122744197000000E+03
0.454170400000000E+02,-0.122744207000000E+03
0.454170400000000E+02,-0.122744207000000E+03
0.454163400000000E+02,-0.122747207000000E+03
0.454187400000000E+02,-0.122749707000000E+03
0.454196400000000E+02,-0.122752207000000E+03
0.454196490000000E+02,-0.122756849000000E+03
0.454268400000000E+02,-0.122766408000000E+03
0.454245400000000E+02,-0.122765908000000E+03
0.454184400000000E+02,-0.122765807000000E+03
0.454183400000000E+02,-0.122792608000000E+03
0.454158880000000E+02,-0.122792728000000E+03
0.454150400000000E+02,-0.122791308000000E+03
0.454141400000000E+02,-0.122793208000000E+03
0.454131400000000E+02,-0.122810909000000E+03
0.454154400000000E+02,-0.122817009000000E+03
0.454151400000000E+02,-0.122831209000000E+03
0.454159400000000E+02,-0.122836309000000E+03
0.454179400000000E+02,-0.122839710000000E+03
0.454164480000000E+02,-0.122845562000000E+03
0.454151680000000E+02,-0.122846250000000E+03
0.454146400000000E+02,-0.122851610000000E+03
0.454146400000000E+02,-0.122851610000000E+03
0.454210400000000E+02,-0.122851710000000E+03
0.454257400000000E+02,-0.122853210000000E+03
0.454257400000000E+02,-0.122853210000000E+03
0.454266400000000E+02,-0.122847210000000E+03
0.454264000000000E+02,-0.122837706000000E+03
0.454284570000000E+02,-0.122827781000000E+03
0.454410400000000E+02,-0.122816409000000E+03
0.454410400000000E+02,-0.122816409000000E+03
0.454432480000000E+02,-0.122807897000000E+03
0.454437400000000E+02,-0.122801109000000E+03
0.454445400000000E+02,-0.122797409000000E+03
0.454463400000000E+02,-0.122791609000000E+03
0.454488960000000E+02,-0.122786473000000E+03
0.454511840000000E+02,-0.122784249000000E+03
0.454565400000000E+02,-0.122782109000000E+03
0.454706400000000E+02,-0.122774909000000E+03
0.454693650000000E+02,-0.122773678000000E+03
0.454686400000000E+02,-0.122771560000000E+03
0.454709400000000E+02,-0.122771908000000E+03
0.454716400000000E+02,-0.122774109000000E+03
0.454716400000000E+02,-0.122774109000000E+03
0.454723400000000E+02,-0.122772809000000E+03
0.454762400000000E+02,-0.122772609000000E+03
0.454762400000000E+02,-0.122770909000000E+03
0.454762400000000E+02,-0.122770909000000E+03
0.454735400000000E+02,-0.122770508000000E+03
0.454755400000000E+02,-0.122766408000000E+03
0.454766400000000E+02,-0.122764908000000E+03
0.454793400000000E+02,-0.122762808000000E+03
0.454801400000000E+02,-0.122761408000000E+03
0.454776170000000E+02,-0.122759539000000E+03
0.454778830000000E+02,-0.122754000000000E+03
0.454764400000000E+02,-0.122747408000000E+03
0.454765400000000E+02,-0.122743708000000E+03
0.454765400000000E+02,-0.122743708000000E+03
0.454764400000000E+02,-0.122743708000000E+03
END
