0.456433380000000E+02,-0.122768310000000E+03
0.456511380000000E+02,-0.122763910000000E+03
0.456476300000000E+02,-0.122758362000000E+03
0.456266860000000E+02,-0.122730665000000E+03
0.456172630000000E+02,-0.122711177000000E+03
0.456137750000000E+02,-0.122702888000000E+03
0.456064700000000E+02,-0.122681851000000E+03
0.456026390000000E+02,-0.122666107000000E+03
0.456026390000000E+02,-0.122666107000000E+03
0.456016390000000E+02,-0.122668007000000E+03
0.456031390000000E+02,-0.122678308000000E+03
0.455934390000000E+02,-0.122665107000000E+03
0.455926390000000E+02,-0.122667407000000E+03
0.455860390000000E+02,-0.122664607000000E+03
0.455847390000000E+02,-0.122667407000000E+03
0.455807390000000E+02,-0.122668007000000E+03
0.455802390000000E+02,-0.122666807000000E+03
0.455532400000000E+02,-0.122666607000000E+03
0.455532400000000E+02,-0.122666607000000E+03
0.455533390000000E+02,-0.122688007000000E+03
0.455526390000000E+02,-0.122688307000000E+03
0.455498400000000E+02,-0.122685407000000E+03
0.455492400000000E+02,-0.122683807000000E+03
0.455491400000000E+02,-0.122680807000000E+03
0.455478400000000E+02,-0.122678507000000E+03
0.455449400000000E+02,-0.122675707000000E+03
0.455435400000000E+02,-0.122676007000000E+03
0.455405120000000E+02,-0.122679373000000E+03
0.455401400000000E+02,-0.122682007000000E+03
0.455413400000000E+02,-0.122684107000000E+03
0.455468400000000E+02,-0.122690607000000E+03
0.455559390000000E+02,-0.122697208000000E+03
0.455570390000000E+02,-0.122707508000000E+03
0.455648990000000E+02,-0.122723438000000E+03
0.455669020000000E+02,-0.122722760000000E+03
0.455649390000000E+02,-0.122715208000000E+03
0.455606390000000E+02,-0.122708008000000E+03
0.455609390000000E+02,-0.122707608000000E+03
0.455609390000000E+02,-0.122707608000000E+03
0.455578390000000E+02,-0.122702508000000E+03
0.455573390000000E+02,-0.122699808000000E+03
0.455594390000000E+02,-0.122701308000000E+03
0.455711390000000E+02,-0.122721508000000E+03
0.455711390000000E+02,-0.122723208000000E+03
0.455711390000000E+02,-0.122723208000000E+03
0.455741390000000E+02,-0.122719308000000E+03
0.455754390000000E+02,-0.122713308000000E+03
0.455809390000000E+02,-0.122713508000000E+03
0.455809390000000E+02,-0.122707908000000E+03
0.455865390000000E+02,-0.122705908000000E+03
0.455938390000000E+02,-0.122706608000000E+03
0.455951390000000E+02,-0.122708038000000E+03
0.455951390000000E+02,-0.122712208000000E+03
0.456005390000000E+02,-0.122718909000000E+03
0.456034390000000E+02,-0.122735109000000E+03
0.456043390000000E+02,-0.122737509000000E+03
0.456064380000000E+02,-0.122740309000000E+03
0.456076380000000E+02,-0.122747409000000E+03
0.456110380000000E+02,-0.122756110000000E+03
0.456151380000000E+02,-0.122762610000000E+03
0.456164930000000E+02,-0.122770619000000E+03
0.456339380000000E+02,-0.122770810000000E+03
0.456359600000000E+02,-0.122767115000000E+03
0.456360470000000E+02,-0.122761777000000E+03
0.456396380000000E+02,-0.122763610000000E+03
0.456433380000000E+02,-0.122768310000000E+03
END,END
0.456412510000000E+02,-0.122743570000000E+03
0.456349380000000E+02,-0.122724909000000E+03
0.456353380000000E+02,-0.122723609000000E+03
0.456226390000000E+02,-0.122693208000000E+03
0.456104390000000E+02,-0.122666808000000E+03
0.456098390000000E+02,-0.122667008000000E+03
0.456088390000000E+02,-0.122666408000000E+03
0.456092390000000E+02,-0.122659707000000E+03
0.456088390000000E+02,-0.122657207000000E+03
0.456036390000000E+02,-0.122644207000000E+03
0.456030390000000E+02,-0.122644207000000E+03
0.456025390000000E+02,-0.122650207000000E+03
0.456034390000000E+02,-0.122660707000000E+03
0.456051390000000E+02,-0.122669108000000E+03
0.456093390000000E+02,-0.122675208000000E+03
0.456086390000000E+02,-0.122680608000000E+03
0.456117390000000E+02,-0.122689108000000E+03
0.456164390000000E+02,-0.122700108000000E+03
0.456303660000000E+02,-0.122729017000000E+03
0.456417380000000E+02,-0.122745010000000E+03
0.456412510000000E+02,-0.122743570000000E+03
END,END
