0.459602880000000E+02,-0.122867425000000E+03
0.459697800000000E+02,-0.122867432000000E+03
0.459755660000000E+02,-0.122865509000000E+03
0.459825220000000E+02,-0.122866187000000E+03
0.459849160000000E+02,-0.122864415000000E+03
0.459889860000000E+02,-0.122862910000000E+03
0.459901980000000E+02,-0.122863305000000E+03
0.459913400000000E+02,-0.122864683000000E+03
0.459913400000000E+02,-0.122864683000000E+03
0.459925070000000E+02,-0.122863175000000E+03
0.459874810000000E+02,-0.122852054000000E+03
0.459868650000000E+02,-0.122848971000000E+03
0.459835280000000E+02,-0.122845558000000E+03
0.459827280000000E+02,-0.122845230000000E+03
0.459819510000000E+02,-0.122845656000000E+03
0.459769910000000E+02,-0.122841258000000E+03
0.459722600000000E+02,-0.122835715000000E+03
0.459652890000000E+02,-0.122825845000000E+03
0.459588650000000E+02,-0.122821943000000E+03
0.459567390000000E+02,-0.122821123000000E+03
0.459560990000000E+02,-0.122821910000000E+03
0.459348840000000E+02,-0.122822397000000E+03
0.459307920000000E+02,-0.122821905000000E+03
0.459265170000000E+02,-0.122819939000000E+03
0.459266080000000E+02,-0.122818236000000E+03
0.459283230000000E+02,-0.122818760000000E+03
0.459239110000000E+02,-0.122815255000000E+03
0.459082280000000E+02,-0.122815451000000E+03
0.459075650000000E+02,-0.122815876000000E+03
0.459075650000000E+02,-0.122815876000000E+03
0.459063540000000E+02,-0.122819327000000E+03
0.459246840000000E+02,-0.122835253000000E+03
0.459265370000000E+02,-0.122837139000000E+03
0.459299880000000E+02,-0.122843954000000E+03
0.459310160000000E+02,-0.122845331000000E+03
0.459320450000000E+02,-0.122845397000000E+03
0.459320660000000E+02,-0.122851523000000E+03
0.459285220000000E+02,-0.122853683000000E+03
0.459255940000000E+02,-0.122856957000000E+03
0.459234210000000E+02,-0.122861574000000E+03
0.459231230000000E+02,-0.122863637000000E+03
0.459236020000000E+02,-0.122865406000000E+03
0.459230290000000E+02,-0.122869009000000E+03
0.459224800000000E+02,-0.122869434000000E+03
0.459219310000000E+02,-0.122869106000000E+03
0.459186870000000E+02,-0.122865009000000E+03
0.459167880000000E+02,-0.122868774000000E+03
0.459175190000000E+02,-0.122870150000000E+03
0.459187760000000E+02,-0.122870872000000E+03
0.459184070000000E+02,-0.122875556000000E+03
0.459174480000000E+02,-0.122878942000000E+03
0.459186610000000E+02,-0.122881234000000E+03
0.459198960000000E+02,-0.122882772000000E+03
0.459222970000000E+02,-0.122884112000000E+03
0.459247210000000E+02,-0.122884765000000E+03
0.459270770000000E+02,-0.122886696000000E+03
0.459276780000000E+02,-0.122887764000000E+03
0.459265310000000E+02,-0.122896393000000E+03
0.459262820000000E+02,-0.122905403000000E+03
0.459254150000000E+02,-0.122908155000000E+03
0.459275190000000E+02,-0.122914673000000E+03
0.459318170000000E+02,-0.122914081000000E+03
0.459348830000000E+02,-0.122928037000000E+03
0.459288020000000E+02,-0.122937277000000E+03
0.459281620000000E+02,-0.122940750000000E+03
0.459285960000000E+02,-0.122946516000000E+03
0.459249840000000E+02,-0.122948972000000E+03
0.459229490000000E+02,-0.122952641000000E+03
0.459231540000000E+02,-0.122954180000000E+03
0.459245720000000E+02,-0.122953919000000E+03
0.459269720000000E+02,-0.122956409000000E+03
0.459296000000000E+02,-0.122960308000000E+03
0.459308790000000E+02,-0.122967123000000E+03
0.459301930000000E+02,-0.122969350000000E+03
0.459264190000000E+02,-0.122974426000000E+03
0.459245670000000E+02,-0.122975735000000E+03
0.459172730000000E+02,-0.122978350000000E+03
0.459158100000000E+02,-0.122978448000000E+03
0.459120610000000E+02,-0.122977823000000E+03
0.459088380000000E+02,-0.122975135000000E+03
0.459063930000000E+02,-0.122971368000000E+03
0.459041820000000E+02,-0.122970406000000E+03
0.458971120000000E+02,-0.122970216000000E+03
0.458967660000000E+02,-0.122978336000000E+03
0.458953710000000E+02,-0.122981707000000E+03
0.458924680000000E+02,-0.122979708000000E+03
0.458896780000000E+02,-0.122982456000000E+03
0.458893340000000E+02,-0.122984452000000E+03
0.458904540000000E+02,-0.122985370000000E+03
0.458909090000000E+02,-0.122991099000000E+03
0.458902440000000E+02,-0.122995061000000E+03
0.458916590000000E+02,-0.122999973000000E+03
0.458966880000000E+02,-0.123002396000000E+03
0.459092660000000E+02,-0.123010700000000E+03
0.459150750000000E+02,-0.123015936000000E+03
0.459195360000000E+02,-0.123021861000000E+03
0.459236970000000E+02,-0.123022513000000E+03
