0.424139370000000E+02,-0.121587135000000E+03
0.424157900000000E+02,-0.121585407000000E+03
0.424148070000000E+02,-0.121579141000000E+03
0.424134120000000E+02,-0.121575746000000E+03
0.424134130000000E+02,-0.121570621000000E+03
0.424177580000000E+02,-0.121560528000000E+03
0.424178950000000E+02,-0.121554478000000E+03
0.424153560000000E+02,-0.121550219000000E+03
0.424147380000000E+02,-0.121547843000000E+03
0.424171150000000E+02,-0.121540187000000E+03
0.424158560000000E+02,-0.121535712000000E+03
0.424117850000000E+02,-0.121532906000000E+03
0.424045490000000E+02,-0.121508714000000E+03
0.424042960000000E+02,-0.121506431000000E+03
0.424042960000000E+02,-0.121506431000000E+03
0.424010250000000E+02,-0.121505015000000E+03
0.424013220000000E+02,-0.121500391000000E+03
0.424090050000000E+02,-0.121479222000000E+03
0.424143030000000E+02,-0.121472935000000E+03
0.424210510000000E+02,-0.121467382000000E+03
0.424234530000000E+02,-0.121467476000000E+03
0.424267680000000E+02,-0.121466366000000E+03
0.424330360000000E+02,-0.121462386000000E+03
0.424368790000000E+02,-0.121458682000000E+03
0.424380010000000E+02,-0.121457108000000E+03
0.424343190000000E+02,-0.121447998000000E+03
0.424380300000000E+02,-0.121447936000000E+03
0.424379890000000E+02,-0.121445237000000E+03
0.424302940000000E+02,-0.121432191000000E+03
0.424291280000000E+02,-0.121433148000000E+03
0.424275040000000E+02,-0.121433519000000E+03
0.424227010000000E+02,-0.121432439000000E+03
0.424232950000000E+02,-0.121428087000000E+03
0.424199090000000E+02,-0.121418056000000E+03
0.424181480000000E+02,-0.121416204000000E+03
0.424175770000000E+02,-0.121417655000000E+03
0.424177370000000E+02,-0.121421452000000E+03
0.424168910000000E+02,-0.121425310000000E+03
0.424142840000000E+02,-0.121427780000000E+03
0.424122710000000E+02,-0.121428336000000E+03
0.424107160000000E+02,-0.121426546000000E+03
0.424037640000000E+02,-0.121422134000000E+03
0.424013160000000E+02,-0.121422782000000E+03
0.423995550000000E+02,-0.121422783000000E+03
0.423985950000000E+02,-0.121422166000000E+03
0.423917090000000E+02,-0.121415812000000E+03
0.423898560000000E+02,-0.121413406000000E+03
0.423877290000000E+02,-0.121411896000000E+03
0.423798390000000E+02,-0.121415385000000E+03
0.423757230000000E+02,-0.121416497000000E+03
0.423748680000000E+02,-0.121418130000000E+03
0.423741360000000E+02,-0.121421398000000E+03
0.423731750000000E+02,-0.121422354000000E+03
0.423680980000000E+02,-0.121422479000000E+03
0.423678230000000E+02,-0.121418840000000E+03
0.423661300000000E+02,-0.121415849000000E+03
0.423635450000000E+02,-0.121412735000000E+03
