0.441277460000000E+02,-0.123173401000000E+03
0.441276460000000E+02,-0.123168901000000E+03
0.441289460000000E+02,-0.123167901000000E+03
0.441327460000000E+02,-0.123167801000000E+03
0.441327460000000E+02,-0.123140500000000E+03
0.441313460000000E+02,-0.123138000000000E+03
0.441311590000000E+02,-0.123125391000000E+03
0.441320740000000E+02,-0.123123264000000E+03
0.441343850000000E+02,-0.123120981000000E+03
0.441343850000000E+02,-0.123120981000000E+03
0.441308880000000E+02,-0.123117072000000E+03
0.441290150000000E+02,-0.123112815000000E+03
0.441281240000000E+02,-0.123111862000000E+03
0.441272090000000E+02,-0.123111702000000E+03
0.441248460000000E+02,-0.123113510000000E+03
0.441230460000000E+02,-0.123113999000000E+03
0.441204460000000E+02,-0.123113699000000E+03
0.441163460000000E+02,-0.123107299000000E+03
0.441116460000000E+02,-0.123106499000000E+03
0.441083460000000E+02,-0.123107499000000E+03
0.441071460000000E+02,-0.123105199000000E+03
0.441083460000000E+02,-0.123100899000000E+03
0.441052460000000E+02,-0.123100299000000E+03
0.441052460000000E+02,-0.123100299000000E+03
0.440989460000000E+02,-0.123103999000000E+03
0.440989460000000E+02,-0.123103999000000E+03
0.440968460000000E+02,-0.123105199000000E+03
0.440917500000000E+02,-0.123115759000000E+03
0.440887740000000E+02,-0.123117871000000E+03
0.440868460000000E+02,-0.123118099000000E+03
0.440781460000000E+02,-0.123113999000000E+03
0.440711420000000E+02,-0.123114943000000E+03
0.440689500000000E+02,-0.123113135000000E+03
0.440637340000000E+02,-0.123100590000000E+03
0.440631460000000E+02,-0.123100698000000E+03
0.440631460000000E+02,-0.123100698000000E+03
0.440648460000000E+02,-0.123112099000000E+03
0.440638460000000E+02,-0.123118899000000E+03
0.440799460000000E+02,-0.123145000000000E+03
0.440827460000000E+02,-0.123147700000000E+03
0.440980460000000E+02,-0.123156201000000E+03
0.441158460000000E+02,-0.123165101000000E+03
0.441205460000000E+02,-0.123168301000000E+03
0.441206460000000E+02,-0.123173601000000E+03
0.441277460000000E+02,-0.123173401000000E+03
END,END
0.441268980000000E+02,-0.123111142000000E+03
0.441267750000000E+02,-0.123109702000000E+03
0.441253810000000E+02,-0.123107605000000E+03
0.441194780000000E+02,-0.123100623000000E+03
0.441153340000000E+02,-0.123100191000000E+03
0.441124060000000E+02,-0.123102815000000E+03
0.441111100000000E+02,-0.123102671000000E+03
0.441097020000000E+02,-0.123101807000000E+03
0.441082300000000E+02,-0.123104303000000E+03
0.441082300000000E+02,-0.123106031000000E+03
0.441089340000000E+02,-0.123106863000000E+03
0.441115740000000E+02,-0.123105647000000E+03
0.441163580000000E+02,-0.123105839000000E+03
0.441176700000000E+02,-0.123106463000000E+03
0.441188220000000E+02,-0.123108239000000E+03
0.441197060000000E+02,-0.123111782000000E+03
0.441206490000000E+02,-0.123112166000000E+03
0.441221390000000E+02,-0.123112377000000E+03
0.441255610000000E+02,-0.123111152000000E+03
0.441268980000000E+02,-0.123111142000000E+03
END,END
