0.453975420000000E+02,-0.122573602000000E+03
0.453952420000000E+02,-0.122573202000000E+03
0.453880420000000E+02,-0.122575502000000E+03
0.453801420000000E+02,-0.122579502000000E+03
0.453801420000000E+02,-0.122579502000000E+03
0.453765300000000E+02,-0.122593794000000E+03
0.453739220000000E+02,-0.122599826000000E+03
0.453739220000000E+02,-0.122599826000000E+03
0.453728420000000E+02,-0.122601802000000E+03
0.453728420000000E+02,-0.122606802000000E+03
0.453741420000000E+02,-0.122612203000000E+03
0.453760420000000E+02,-0.122617103000000E+03
0.453772420000000E+02,-0.122618803000000E+03
0.453804420000000E+02,-0.122619503000000E+03
0.453797420000000E+02,-0.122616803000000E+03
0.453797420000000E+02,-0.122616803000000E+03
0.453781970000000E+02,-0.122610958000000E+03
0.453786420000000E+02,-0.122609803000000E+03
0.453804000000000E+02,-0.122608596000000E+03
0.453824420000000E+02,-0.122611303000000E+03
0.453875420000000E+02,-0.122604603000000E+03
0.453906420000000E+02,-0.122601503000000E+03
0.453942420000000E+02,-0.122598803000000E+03
0.453983420000000E+02,-0.122598603000000E+03
0.454006900000000E+02,-0.122602371000000E+03
0.454017420000000E+02,-0.122602003000000E+03
0.454040420000000E+02,-0.122598103000000E+03
0.454012660000000E+02,-0.122589553000000E+03
0.454009420000000E+02,-0.122582502000000E+03
0.453975420000000E+02,-0.122573602000000E+03
END
