0.459427100000000E+02,-0.123057796000000E+03
0.459421520000000E+02,-0.123055858000000E+03
0.459430660000000E+02,-0.123049238000000E+03
0.459455810000000E+02,-0.123045895000000E+03
0.459461540000000E+02,-0.123043654000000E+03
0.459454430000000E+02,-0.123043555000000E+03
0.459454430000000E+02,-0.123043555000000E+03
0.459432720000000E+02,-0.123046813000000E+03
0.459413980000000E+02,-0.123047797000000E+03
0.459401630000000E+02,-0.123047666000000E+03
0.459394540000000E+02,-0.123046389000000E+03
0.459398420000000E+02,-0.123042981000000E+03
0.459352230000000E+02,-0.123037084000000E+03
0.459329770000000E+02,-0.123032695000000E+03
0.459315850000000E+02,-0.123026864000000E+03
0.459309910000000E+02,-0.123025947000000E+03
0.459236970000000E+02,-0.123022513000000E+03
0.459195360000000E+02,-0.123021861000000E+03
0.459150750000000E+02,-0.123015936000000E+03
0.459092660000000E+02,-0.123010700000000E+03
0.458966880000000E+02,-0.123002396000000E+03
0.458916590000000E+02,-0.122999973000000E+03
0.458902440000000E+02,-0.122995061000000E+03
0.458909090000000E+02,-0.122991099000000E+03
0.458904540000000E+02,-0.122985370000000E+03
0.458893340000000E+02,-0.122984452000000E+03
0.458896780000000E+02,-0.122982456000000E+03
0.458924680000000E+02,-0.122979708000000E+03
0.458953710000000E+02,-0.122981707000000E+03
0.458967660000000E+02,-0.122978336000000E+03
0.458971120000000E+02,-0.122970216000000E+03
0.459041820000000E+02,-0.122970406000000E+03
0.459063930000000E+02,-0.122971368000000E+03
0.459088380000000E+02,-0.122975135000000E+03
0.459120610000000E+02,-0.122977823000000E+03
0.459158100000000E+02,-0.122978448000000E+03
0.459172730000000E+02,-0.122978350000000E+03
0.459245670000000E+02,-0.122975735000000E+03
0.459264190000000E+02,-0.122974426000000E+03
0.459301930000000E+02,-0.122969350000000E+03
0.459308790000000E+02,-0.122967123000000E+03
0.459296000000000E+02,-0.122960308000000E+03
0.459269720000000E+02,-0.122956409000000E+03
0.459245720000000E+02,-0.122953919000000E+03
0.459231540000000E+02,-0.122954180000000E+03
0.459229490000000E+02,-0.122952641000000E+03
0.459249840000000E+02,-0.122948972000000E+03
0.459285960000000E+02,-0.122946516000000E+03
0.459281620000000E+02,-0.122940750000000E+03
0.459288020000000E+02,-0.122937277000000E+03
0.459348830000000E+02,-0.122928037000000E+03
0.459318170000000E+02,-0.122914081000000E+03
0.459275190000000E+02,-0.122914673000000E+03
0.459254150000000E+02,-0.122908155000000E+03
0.459262820000000E+02,-0.122905403000000E+03
0.459265310000000E+02,-0.122896393000000E+03
0.459276780000000E+02,-0.122887764000000E+03
0.459270770000000E+02,-0.122886696000000E+03
0.459247210000000E+02,-0.122884765000000E+03
0.459222970000000E+02,-0.122884112000000E+03
0.459198960000000E+02,-0.122882772000000E+03
0.459186610000000E+02,-0.122881234000000E+03
0.459174480000000E+02,-0.122878942000000E+03
0.459184070000000E+02,-0.122875556000000E+03
0.459187760000000E+02,-0.122870872000000E+03
0.459175190000000E+02,-0.122870150000000E+03
0.459167880000000E+02,-0.122868774000000E+03
0.459186870000000E+02,-0.122865009000000E+03
0.459219310000000E+02,-0.122869106000000E+03
0.459224800000000E+02,-0.122869434000000E+03
0.459230290000000E+02,-0.122869009000000E+03
0.459236020000000E+02,-0.122865406000000E+03
0.459231230000000E+02,-0.122863637000000E+03
0.459234210000000E+02,-0.122861574000000E+03
0.459255940000000E+02,-0.122856957000000E+03
0.459285220000000E+02,-0.122853683000000E+03
0.459320660000000E+02,-0.122851523000000E+03
0.459320450000000E+02,-0.122845397000000E+03
0.459310160000000E+02,-0.122845331000000E+03
0.459299880000000E+02,-0.122843954000000E+03
0.459265370000000E+02,-0.122837139000000E+03
0.459246840000000E+02,-0.122835253000000E+03
0.459063540000000E+02,-0.122819327000000E+03
0.459075650000000E+02,-0.122815876000000E+03
0.459075650000000E+02,-0.122815876000000E+03
0.459058160000000E+02,-0.122814819000000E+03
0.459058160000000E+02,-0.122814819000000E+03
0.459058200000000E+02,-0.122822102000000E+03
0.459030840000000E+02,-0.122823637000000E+03
0.459019630000000E+02,-0.122823473000000E+03
0.458954480000000E+02,-0.122818692000000E+03
0.458898130000000E+02,-0.122816809000000E+03
0.458884550000000E+02,-0.122817264000000E+03
0.458861760000000E+02,-0.122816273000000E+03
0.458829950000000E+02,-0.122808846000000E+03
0.458830120000000E+02,-0.122805891000000E+03
0.458830120000000E+02,-0.122805891000000E+03
0.458788730000000E+02,-0.122802946000000E+03
0.458748360000000E+02,-0.122799232000000E+03
0.458714040000000E+02,-0.122798594000000E+03
0.458695980000000E+02,-0.122798955000000E+03
0.458651170000000E+02,-0.122797745000000E+03
0.458632190000000E+02,-0.122795488000000E+03
0.458591720000000E+02,-0.122794639000000E+03
0.458490450000000E+02,-0.122799091000000E+03
0.458433070000000E+02,-0.122803476000000E+03
0.458406100000000E+02,-0.122809200000000E+03
0.458399020000000E+02,-0.122812798000000E+03
0.458389640000000E+02,-0.122812111000000E+03
0.458383010000000E+02,-0.122813223000000E+03
0.458367240000000E+02,-0.122822250000000E+03
0.458376380000000E+02,-0.122823657000000E+03
0.458421190000000E+02,-0.122821041000000E+03
0.458418220000000E+02,-0.122821826000000E+03
0.458399700000000E+02,-0.122823003000000E+03
0.458404960000000E+02,-0.122824344000000E+03
0.458404960000000E+02,-0.122824344000000E+03
0.458417450000000E+02,-0.122824866000000E+03
0.458395350000000E+02,-0.122829119000000E+03
0.458373770000000E+02,-0.122831790000000E+03
0.458408810000000E+02,-0.122835531000000E+03
0.458380070000000E+02,-0.122837949000000E+03
0.458308680000000E+02,-0.122842002000000E+03
0.458334720000000E+02,-0.122848479000000E+03
0.458402630000000E+02,-0.122844951000000E+03
0.458406720000000E+02,-0.122853684000000E+03
0.458477820000000E+02,-0.122853526000000E+03
0.458481850000000E+02,-0.122872337000000E+03
0.458552730000000E+02,-0.122872213000000E+03
0.458556250000000E+02,-0.122904789000000E+03
0.458548030000000E+02,-0.122907996000000E+03
0.458508270000000E+02,-0.122913363000000E+03
0.458504380000000E+02,-0.122914541000000E+03
0.458504380000000E+02,-0.122914541000000E+03
0.458509640000000E+02,-0.122915261000000E+03
0.458524730000000E+02,-0.122914835000000E+03
0.458556730000000E+02,-0.122911431000000E+03
0.458582570000000E+02,-0.122917973000000E+03
0.458605210000000E+02,-0.122929457000000E+03
0.458592870000000E+02,-0.122934856000000E+03
0.458634710000000E+02,-0.122948273000000E+03
0.458631040000000E+02,-0.122952952000000E+03
0.458638570000000E+02,-0.122964666000000E+03
0.458666220000000E+02,-0.122968465000000E+03
0.458683140000000E+02,-0.122968825000000E+03
0.458688390000000E+02,-0.122969546000000E+03
0.458688380000000E+02,-0.122974454000000E+03
0.458655450000000E+02,-0.122977168000000E+03
0.458643070000000E+02,-0.122985381000000E+03
0.458637350000000E+02,-0.122986362000000E+03
0.458614710000000E+02,-0.122988290000000E+03
0.458601690000000E+02,-0.122985933000000E+03
0.458590520000000E+02,-0.122979192000000E+03
0.458589090000000E+02,-0.122993294000000E+03
0.458577180000000E+02,-0.122996336000000E+03
0.458578540000000E+02,-0.122999902000000E+03
0.458586080000000E+02,-0.123002044000000E+03
0.458594770000000E+02,-0.123002796000000E+03
0.458615840000000E+02,-0.123010189000000E+03
0.458613370000000E+02,-0.123021118000000E+03
0.458606080000000E+02,-0.123027630000000E+03
0.458592590000000E+02,-0.123029790000000E+03
0.458592590000000E+02,-0.123029790000000E+03
0.458594430000000E+02,-0.123031426000000E+03
