0.450425860000000E+02,-0.123247829000000E+03
0.450232190000000E+02,-0.123247614000000E+03
0.450150100000000E+02,-0.123248702000000E+03
0.450138670000000E+02,-0.123249120000000E+03
0.450093400000000E+02,-0.123253891000000E+03
0.449974330000000E+02,-0.123258867000000E+03
0.449871000000000E+02,-0.123264515000000E+03
0.449848830000000E+02,-0.123264774000000E+03
0.449837390000000E+02,-0.123264421000000E+03
0.449836440000000E+02,-0.123244674000000E+03
0.449850650000000E+02,-0.123240906000000E+03
0.449856170000000E+02,-0.123232690000000E+03
0.449797900000000E+02,-0.123221410000000E+03
0.449795400000000E+02,-0.123218962000000E+03
0.449751950000000E+02,-0.123220699000000E+03
0.449662520000000E+02,-0.123227103000000E+03
0.449632110000000E+02,-0.123228712000000E+03
0.449349260000000E+02,-0.123228595000000E+03
0.449345880000000E+02,-0.123234488000000E+03
0.449289280000000E+02,-0.123246422000000E+03
0.449283540000000E+02,-0.123250445000000E+03
0.449283580000000E+02,-0.123258416000000E+03
0.449159790000000E+02,-0.123258231000000E+03
0.449111240000000E+02,-0.123257203000000E+03
0.449103960000000E+02,-0.123256655000000E+03
0.449102730000000E+02,-0.123228683000000E+03
0.449102730000000E+02,-0.123228683000000E+03
0.448975870000000E+02,-0.123228761000000E+03
0.448975870000000E+02,-0.123228761000000E+03
0.448977180000000E+02,-0.123244589000000E+03
0.448952950000000E+02,-0.123243653000000E+03
0.448925520000000E+02,-0.123239952000000E+03
0.448884370000000E+02,-0.123238822000000E+03
0.448863560000000E+02,-0.123239303000000E+03
0.448854170000000E+02,-0.123242068000000E+03
0.448804330000000E+02,-0.123241227000000E+03
0.448762280000000E+02,-0.123238908000000E+03
0.448673850000000E+02,-0.123238579000000E+03
0.448674480000000E+02,-0.123251636000000E+03
0.448692540000000E+02,-0.123251700000000E+03
0.448694450000000E+02,-0.123271945000000E+03
0.448708870000000E+02,-0.123274131000000E+03
0.448709360000000E+02,-0.123289050000000E+03
0.448729500000000E+02,-0.123295513000000E+03
0.448769010000000E+02,-0.123304998000000E+03
0.448735910000000E+02,-0.123302201000000E+03
