0.455839390000000E+02,-0.122766810000000E+03
0.455809390000000E+02,-0.122761709000000E+03
0.455749390000000E+02,-0.122749309000000E+03
0.455690390000000E+02,-0.122740509000000E+03
0.455666390000000E+02,-0.122738775666667E+03
0.455625390000000E+02,-0.122734709000000E+03
0.455577390000000E+02,-0.122727008000000E+03
0.455475390000000E+02,-0.122697807000000E+03
0.455369400000000E+02,-0.122684107000000E+03
0.455369400000000E+02,-0.122684107000000E+03
0.455361400000000E+02,-0.122685107000000E+03
0.455396400000000E+02,-0.122691207000000E+03
0.455413400000000E+02,-0.122690507000000E+03
0.455433400000000E+02,-0.122693207000000E+03
0.455419400000000E+02,-0.122694807000000E+03
0.455230400000000E+02,-0.122694007000000E+03
0.455230400000000E+02,-0.122694007000000E+03
0.455237400000000E+02,-0.122700307000000E+03
0.455237400000000E+02,-0.122700307000000E+03
0.455241400000000E+02,-0.122702107000000E+03
0.455237400000000E+02,-0.122707307000000E+03
0.455225400000000E+02,-0.122714608000000E+03
0.455215400000000E+02,-0.122718808000000E+03
0.455202400000000E+02,-0.122720508000000E+03
0.455202400000000E+02,-0.122720508000000E+03
0.455187400000000E+02,-0.122722808000000E+03
0.455195400000000E+02,-0.122727208000000E+03
0.455184390000000E+02,-0.122730908000000E+03
0.455195390000000E+02,-0.122736708000000E+03
0.455167390000000E+02,-0.122744008000000E+03
0.455167390000000E+02,-0.122744008000000E+03
0.455155390000000E+02,-0.122746808000000E+03
0.455161910000000E+02,-0.122751545000000E+03
0.455193590000000E+02,-0.122751529000000E+03
0.455193590000000E+02,-0.122751529000000E+03
0.455193440000000E+02,-0.122748087000000E+03
0.455193390000000E+02,-0.122746808000000E+03
0.455214390000000E+02,-0.122746608000000E+03
0.455222390000000E+02,-0.122745108000000E+03
0.455251390000000E+02,-0.122746909000000E+03
0.455270390000000E+02,-0.122749809000000E+03
0.455320390000000E+02,-0.122754709000000E+03
0.455346390000000E+02,-0.122741508000000E+03
0.455372390000000E+02,-0.122739308000000E+03
0.455378390000000E+02,-0.122739408000000E+03
0.455405390000000E+02,-0.122744009000000E+03
0.455420390000000E+02,-0.122749209000000E+03
0.455440390000000E+02,-0.122748809000000E+03
0.455438390000000E+02,-0.122743809000000E+03
0.455384390000000E+02,-0.122734608000000E+03
0.455331390000000E+02,-0.122733208000000E+03
0.455303390000000E+02,-0.122733508000000E+03
0.455299390000000E+02,-0.122735608000000E+03
0.455271390000000E+02,-0.122732508000000E+03
0.455264390000000E+02,-0.122730708000000E+03
0.455265390000000E+02,-0.122727608000000E+03
0.455278390000000E+02,-0.122722808000000E+03
0.455304390000000E+02,-0.122716708000000E+03
0.455330390000000E+02,-0.122713208000000E+03
0.455348390000000E+02,-0.122711908000000E+03
0.455353390000000E+02,-0.122712008000000E+03
0.455356390000000E+02,-0.122713208000000E+03
0.455343390000000E+02,-0.122713208000000E+03
0.455341390000000E+02,-0.122713708000000E+03
0.455334390000000E+02,-0.122718308000000E+03
0.455358390000000E+02,-0.122718308000000E+03
0.455365390000000E+02,-0.122718708000000E+03
0.455379390000000E+02,-0.122720508000000E+03
0.455387390000000E+02,-0.122723008000000E+03
0.455438390000000E+02,-0.122726508000000E+03
0.455465390000000E+02,-0.122729108000000E+03
0.455441390000000E+02,-0.122735308000000E+03
0.455467390000000E+02,-0.122734208000000E+03
0.455480390000000E+02,-0.122732908000000E+03
0.455571390000000E+02,-0.122745309000000E+03
0.455572390000000E+02,-0.122761009000000E+03
0.455587390000000E+02,-0.122764009000000E+03
0.455619390000000E+02,-0.122765109000000E+03
0.455658390000000E+02,-0.122765109000000E+03
0.455677390000000E+02,-0.122764609000000E+03
0.455681390000000E+02,-0.122769510000000E+03
0.455694390000000E+02,-0.122773810000000E+03
0.455738390000000E+02,-0.122767410000000E+03
0.455758390000000E+02,-0.122766410000000E+03
0.455795390000000E+02,-0.122771710000000E+03
0.455788390000000E+02,-0.122779010000000E+03
0.455827380000000E+02,-0.122782510000000E+03
0.455827380000000E+02,-0.122782510000000E+03
0.455842380000000E+02,-0.122777610000000E+03
0.455818380000000E+02,-0.122775510000000E+03
0.455829390000000E+02,-0.122768910000000E+03
0.455839390000000E+02,-0.122766810000000E+03
END,END
